TATR Layout Regions (186 found)
==================================================

## Collection Inspection (186 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
| 43 | 338 | 370 | 397 | table-cell |
| 43 | 338 | 370 | 397 | table-cell |
| 43 | 338 | 370 | 397 | table-cell |
| 45 | 338 | 371 | 397 | table-cell |
| 45 | 338 | 371 | 397 | table-cell |
| 45 | 338 | 371 | 397 | table-cell |
| 45 | 338 | 371 | 397 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 27 | 399 | 45 | 454 | table-cell |
| 43 | 399 | 370 | 454 | table-cell |
| 43 | 399 | 370 | 454 | table-cell |
| 43 | 399 | 370 | 454 | table-cell |
| 43 | 399 | 370 | 454 | table-cell |
| 45 | 399 | 371 | 454 | table-cell |
| 45 | 399 | 371 | 454 | table-cell |
| 45 | 399 | 371 | 454 | table-cell |
| 45 | 399 | 371 | 454 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 27 | 400 | 45 | 452 | table-cell |
| 43 | 400 | 370 | 452 | table-cell |
| 43 | 400 | 370 | 452 | table-cell |
| 43 | 400 | 370 | 452 | table-cell |
| 43 | 400 | 370 | 452 | table-cell |
| 45 | 400 | 370 | 452 | table-cell |
| 45 | 400 | 370 | 452 | table-cell |
| 45 | 400 | 370 | 452 | table-cell |
| 45 | 400 | 370 | 452 | table-cell |
| 27 | 452 | 45 | 559 | table-cell |
| 27 | 452 | 45 | 556 | table-cell |
| 27 | 452 | 45 | 559 | table-cell |
| 27 | 452 | 45 | 556 | table-cell |
| 27 | 452 | 45 | 559 | table-cell |
| 27 | 452 | 45 | 556 | table-cell |
| 27 | 452 | 45 | 559 | table-cell |
| 27 | 452 | 45 | 556 | table-cell |
| 43 | 452 | 370 | 559 | table-cell |
| 43 | 452 | 370 | 559 | table-cell |
| 43 | 452 | 370 | 559 | table-cell |
| 43 | 452 | 370 | 559 | table-cell |
| 45 | 452 | 370 | 555 | table-cell |
| 45 | 452 | 370 | 555 | table-cell |
| 45 | 452 | 370 | 555 | table-cell |
| 45 | 452 | 370 | 555 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 27 | 453 | 45 | 544 | table-cell |
| 43 | 453 | 370 | 544 | table-cell |
| 43 | 453 | 370 | 544 | table-cell |
| 43 | 453 | 370 | 544 | table-cell |
| 43 | 453 | 370 | 544 | table-cell |
| 45 | 453 | 371 | 544 | table-cell |
| 45 | 453 | 371 | 544 | table-cell |
| 45 | 453 | 371 | 544 | table-cell |
| 45 | 453 | 371 | 544 | table-cell |

### Table Column Header Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 27 | 248 | 371 | 296 | table column header |
