TATR Layout Regions (184 found)
==================================================

## Collection Inspection (184 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
| 338 | 399 | 386 | 409 | table-cell |
| 338 | 399 | 386 | 409 | table-cell |
| 338 | 399 | 359 | 409 | table-cell |
| 338 | 399 | 359 | 409 | table-cell |
| 338 | 402 | 386 | 412 | table-cell |
| 338 | 402 | 386 | 412 | table-cell |
| 338 | 402 | 359 | 412 | table-cell |
| 338 | 402 | 359 | 412 | table-cell |
| 338 | 408 | 386 | 418 | table-cell |
| 338 | 408 | 386 | 418 | table-cell |
| 338 | 408 | 359 | 418 | table-cell |
| 338 | 408 | 359 | 418 | table-cell |
| 338 | 413 | 386 | 423 | table-cell |
| 338 | 413 | 386 | 423 | table-cell |
| 338 | 413 | 359 | 423 | table-cell |
| 338 | 413 | 359 | 423 | table-cell |
| 338 | 416 | 386 | 427 | table-cell |
| 338 | 416 | 386 | 427 | table-cell |
| 338 | 416 | 359 | 427 | table-cell |
| 338 | 416 | 359 | 427 | table-cell |
| 338 | 421 | 386 | 432 | table-cell |
| 338 | 421 | 386 | 432 | table-cell |
| 338 | 421 | 359 | 432 | table-cell |
| 338 | 421 | 359 | 432 | table-cell |
| 338 | 425 | 386 | 436 | table-cell |
| 338 | 425 | 386 | 436 | table-cell |
| 338 | 425 | 359 | 436 | table-cell |
| 338 | 425 | 359 | 436 | table-cell |
| 338 | 431 | 386 | 442 | table-cell |
| 338 | 431 | 386 | 442 | table-cell |
| 338 | 431 | 359 | 442 | table-cell |
| 338 | 431 | 359 | 442 | table-cell |
| 338 | 442 | 386 | 453 | table-cell |
| 338 | 442 | 386 | 453 | table-cell |
| 338 | 442 | 359 | 453 | table-cell |
| 338 | 442 | 359 | 453 | table-cell |
| 338 | 445 | 386 | 457 | table-cell |
| 338 | 445 | 386 | 457 | table-cell |
| 338 | 445 | 359 | 457 | table-cell |
| 338 | 445 | 359 | 457 | table-cell |
| 338 | 451 | 386 | 462 | table-cell |
| 338 | 451 | 386 | 462 | table-cell |
| 338 | 451 | 359 | 462 | table-cell |
| 338 | 451 | 359 | 462 | table-cell |
| 338 | 459 | 386 | 471 | table-cell |
| 338 | 459 | 386 | 471 | table-cell |
| 338 | 459 | 359 | 471 | table-cell |
| 338 | 459 | 359 | 471 | table-cell |
| 338 | 474 | 386 | 485 | table-cell |
| 338 | 474 | 386 | 485 | table-cell |
| 338 | 474 | 359 | 485 | table-cell |
| 338 | 474 | 359 | 485 | table-cell |
| 338 | 484 | 386 | 495 | table-cell |
| 338 | 484 | 386 | 495 | table-cell |
| 338 | 484 | 359 | 495 | table-cell |
| 338 | 484 | 359 | 495 | table-cell |
| 338 | 491 | 386 | 502 | table-cell |
| 338 | 491 | 386 | 502 | table-cell |
| 338 | 491 | 359 | 502 | table-cell |
| 338 | 491 | 359 | 502 | table-cell |
| 338 | 501 | 386 | 512 | table-cell |
| 338 | 501 | 386 | 512 | table-cell |
| 338 | 501 | 359 | 512 | table-cell |
| 338 | 501 | 359 | 512 | table-cell |
| 338 | 511 | 386 | 522 | table-cell |
| 338 | 511 | 386 | 522 | table-cell |
| 338 | 511 | 359 | 522 | table-cell |
| 338 | 511 | 359 | 522 | table-cell |
| 338 | 521 | 386 | 538 | table-cell |
| 338 | 521 | 386 | 538 | table-cell |
| 338 | 521 | 359 | 538 | table-cell |
| 338 | 521 | 359 | 538 | table-cell |
| 338 | 536 | 386 | 556 | table-cell |
| 338 | 536 | 386 | 556 | table-cell |
| 338 | 536 | 359 | 556 | table-cell |
| 338 | 536 | 359 | 556 | table-cell |
| 338 | 555 | 386 | 568 | table-cell |
| 338 | 555 | 386 | 568 | table-cell |
| 338 | 555 | 359 | 568 | table-cell |
| 338 | 555 | 359 | 568 | table-cell |
