TATR Layout Regions (456 found)
==================================================

## Collection Inspection (456 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
| 32 | 283 | 285 | 295 | table-cell |
| 32 | 283 | 285 | 295 | table-cell |
| 288 | 283 | 338 | 295 | table-cell |
| 288 | 283 | 338 | 295 | table-cell |
| 336 | 283 | 388 | 295 | table-cell |
| 336 | 283 | 388 | 295 | table-cell |
| 32 | 290 | 285 | 302 | table-cell |
| 32 | 290 | 285 | 302 | table-cell |
| 288 | 290 | 338 | 302 | table-cell |
| 288 | 290 | 338 | 302 | table-cell |
| 336 | 290 | 388 | 302 | table-cell |
| 336 | 290 | 388 | 302 | table-cell |
| 32 | 302 | 285 | 311 | table-cell |
| 32 | 302 | 285 | 311 | table-cell |
| 288 | 302 | 338 | 311 | table-cell |
| 288 | 302 | 338 | 311 | table-cell |
| 336 | 302 | 388 | 311 | table-cell |
| 336 | 302 | 388 | 311 | table-cell |
| 32 | 309 | 285 | 318 | table-cell |
| 32 | 309 | 285 | 318 | table-cell |
| 288 | 309 | 338 | 318 | table-cell |
| 288 | 309 | 338 | 318 | table-cell |
| 336 | 309 | 388 | 318 | table-cell |
| 336 | 309 | 388 | 318 | table-cell |
| 32 | 314 | 285 | 322 | table-cell |
| 32 | 314 | 285 | 322 | table-cell |
| 288 | 314 | 338 | 322 | table-cell |
| 288 | 314 | 338 | 322 | table-cell |
| 336 | 314 | 388 | 322 | table-cell |
| 336 | 314 | 388 | 322 | table-cell |
| 32 | 315 | 285 | 324 | table-cell |
| 32 | 315 | 285 | 324 | table-cell |
| 288 | 315 | 338 | 324 | table-cell |
| 288 | 315 | 338 | 324 | table-cell |
| 336 | 315 | 388 | 324 | table-cell |
| 336 | 315 | 388 | 324 | table-cell |
| 32 | 318 | 285 | 326 | table-cell |
| 32 | 318 | 285 | 326 | table-cell |
| 288 | 318 | 338 | 326 | table-cell |
| 288 | 318 | 338 | 326 | table-cell |
| 336 | 318 | 388 | 326 | table-cell |
| 336 | 318 | 388 | 326 | table-cell |
| 32 | 326 | 285 | 334 | table-cell |
| 32 | 326 | 285 | 334 | table-cell |
| 288 | 326 | 338 | 334 | table-cell |
| 288 | 326 | 338 | 334 | table-cell |
| 336 | 326 | 388 | 334 | table-cell |
| 336 | 326 | 388 | 334 | table-cell |
| 32 | 332 | 285 | 340 | table-cell |
| 32 | 332 | 285 | 340 | table-cell |
| 288 | 332 | 338 | 340 | table-cell |
| 288 | 332 | 338 | 340 | table-cell |
| 336 | 332 | 388 | 340 | table-cell |
| 336 | 332 | 388 | 340 | table-cell |
| 32 | 338 | 285 | 346 | table-cell |
| 32 | 338 | 285 | 346 | table-cell |
| 288 | 338 | 338 | 346 | table-cell |
| 288 | 338 | 338 | 346 | table-cell |
| 336 | 338 | 388 | 346 | table-cell |
| 336 | 338 | 388 | 346 | table-cell |
| 32 | 342 | 285 | 350 | table-cell |
| 32 | 342 | 285 | 350 | table-cell |
| 288 | 342 | 338 | 350 | table-cell |
| 288 | 342 | 338 | 350 | table-cell |
| 336 | 342 | 388 | 350 | table-cell |
| 336 | 342 | 388 | 350 | table-cell |
| 32 | 348 | 285 | 357 | table-cell |
| 32 | 348 | 285 | 357 | table-cell |
| 288 | 348 | 338 | 357 | table-cell |
| 288 | 348 | 338 | 357 | table-cell |
| 336 | 348 | 388 | 357 | table-cell |
| 336 | 348 | 388 | 357 | table-cell |
| 32 | 355 | 285 | 364 | table-cell |
| 32 | 355 | 285 | 364 | table-cell |
| 288 | 355 | 338 | 364 | table-cell |
| 288 | 355 | 338 | 364 | table-cell |
| 336 | 355 | 388 | 364 | table-cell |
| 336 | 355 | 388 | 364 | table-cell |
| 32 | 361 | 285 | 370 | table-cell |
| 32 | 361 | 285 | 370 | table-cell |
| 288 | 361 | 338 | 370 | table-cell |
| 288 | 361 | 338 | 370 | table-cell |
| 336 | 361 | 388 | 370 | table-cell |
| 336 | 361 | 388 | 370 | table-cell |
| 32 | 369 | 285 | 377 | table-cell |
| 32 | 369 | 285 | 377 | table-cell |
| 288 | 369 | 338 | 377 | table-cell |
| 288 | 369 | 338 | 377 | table-cell |
| 336 | 369 | 388 | 377 | table-cell |
| 336 | 369 | 388 | 377 | table-cell |
| 32 | 374 | 285 | 382 | table-cell |
| 32 | 374 | 285 | 382 | table-cell |
| 288 | 374 | 338 | 382 | table-cell |
| 288 | 374 | 338 | 382 | table-cell |
| 336 | 374 | 388 | 382 | table-cell |
| 336 | 374 | 388 | 382 | table-cell |
| 32 | 382 | 285 | 390 | table-cell |
| 32 | 382 | 285 | 390 | table-cell |
| 288 | 382 | 338 | 390 | table-cell |
| 288 | 382 | 338 | 390 | table-cell |
| 336 | 382 | 388 | 390 | table-cell |
| 336 | 382 | 388 | 390 | table-cell |
| 32 | 388 | 285 | 396 | table-cell |
| 32 | 388 | 285 | 396 | table-cell |
| 288 | 388 | 338 | 396 | table-cell |
| 288 | 388 | 338 | 396 | table-cell |
| 336 | 388 | 388 | 396 | table-cell |
| 336 | 388 | 388 | 396 | table-cell |
| 32 | 395 | 285 | 404 | table-cell |
| 32 | 395 | 285 | 404 | table-cell |
| 288 | 395 | 338 | 404 | table-cell |
| 288 | 395 | 338 | 404 | table-cell |
| 336 | 395 | 388 | 404 | table-cell |
| 336 | 395 | 388 | 404 | table-cell |
| 32 | 401 | 285 | 409 | table-cell |
| 32 | 401 | 285 | 409 | table-cell |
| 288 | 401 | 338 | 409 | table-cell |
| 288 | 401 | 338 | 409 | table-cell |
| 336 | 401 | 388 | 409 | table-cell |
| 336 | 401 | 388 | 409 | table-cell |
| 32 | 401 | 285 | 410 | table-cell |
| 32 | 401 | 285 | 410 | table-cell |
| 288 | 401 | 338 | 410 | table-cell |
| 288 | 401 | 338 | 410 | table-cell |
| 336 | 401 | 388 | 410 | table-cell |
| 336 | 401 | 388 | 410 | table-cell |
| 32 | 408 | 285 | 416 | table-cell |
| 32 | 408 | 285 | 416 | table-cell |
| 288 | 408 | 338 | 416 | table-cell |
| 288 | 408 | 338 | 416 | table-cell |
| 336 | 408 | 388 | 416 | table-cell |
| 336 | 408 | 388 | 416 | table-cell |
| 32 | 418 | 285 | 427 | table-cell |
| 32 | 418 | 285 | 427 | table-cell |
| 288 | 418 | 338 | 427 | table-cell |
| 288 | 418 | 338 | 427 | table-cell |
| 336 | 418 | 388 | 427 | table-cell |
| 336 | 418 | 388 | 427 | table-cell |
| 32 | 424 | 285 | 432 | table-cell |
| 32 | 424 | 285 | 432 | table-cell |
| 288 | 424 | 338 | 432 | table-cell |
| 288 | 424 | 338 | 432 | table-cell |
| 336 | 424 | 388 | 432 | table-cell |
| 336 | 424 | 388 | 432 | table-cell |
| 32 | 432 | 285 | 441 | table-cell |
| 32 | 432 | 285 | 441 | table-cell |
| 288 | 432 | 338 | 441 | table-cell |
| 288 | 432 | 338 | 441 | table-cell |
| 336 | 432 | 388 | 441 | table-cell |
| 336 | 432 | 388 | 441 | table-cell |
| 32 | 433 | 285 | 442 | table-cell |
| 32 | 433 | 285 | 442 | table-cell |
| 288 | 433 | 338 | 442 | table-cell |
| 288 | 433 | 338 | 442 | table-cell |
| 336 | 433 | 388 | 442 | table-cell |
| 336 | 433 | 388 | 442 | table-cell |
| 32 | 443 | 285 | 457 | table-cell |
| 32 | 443 | 285 | 457 | table-cell |
| 288 | 443 | 338 | 457 | table-cell |
| 288 | 443 | 338 | 457 | table-cell |
| 336 | 443 | 388 | 457 | table-cell |
| 336 | 443 | 388 | 457 | table-cell |
| 32 | 453 | 285 | 472 | table-cell |
| 32 | 453 | 285 | 472 | table-cell |
| 288 | 453 | 338 | 472 | table-cell |
| 288 | 453 | 338 | 472 | table-cell |
| 336 | 453 | 388 | 472 | table-cell |
| 336 | 453 | 388 | 472 | table-cell |
| 32 | 469 | 285 | 484 | table-cell |
| 32 | 469 | 285 | 484 | table-cell |
| 288 | 469 | 338 | 484 | table-cell |
| 288 | 469 | 338 | 484 | table-cell |
| 336 | 469 | 388 | 484 | table-cell |
| 336 | 469 | 388 | 484 | table-cell |
| 32 | 482 | 285 | 494 | table-cell |
| 32 | 482 | 285 | 494 | table-cell |
| 288 | 482 | 338 | 494 | table-cell |
| 288 | 482 | 338 | 494 | table-cell |
| 336 | 482 | 388 | 494 | table-cell |
| 336 | 482 | 388 | 494 | table-cell |
| 32 | 493 | 285 | 503 | table-cell |
| 32 | 493 | 285 | 503 | table-cell |
| 288 | 493 | 338 | 503 | table-cell |
| 288 | 493 | 338 | 503 | table-cell |
| 336 | 493 | 388 | 503 | table-cell |
| 336 | 493 | 388 | 503 | table-cell |
| 32 | 503 | 285 | 515 | table-cell |
| 32 | 503 | 285 | 515 | table-cell |
| 288 | 503 | 338 | 515 | table-cell |
| 288 | 503 | 338 | 515 | table-cell |
| 336 | 503 | 388 | 515 | table-cell |
| 336 | 503 | 388 | 515 | table-cell |
| 32 | 518 | 285 | 533 | table-cell |
| 32 | 518 | 285 | 533 | table-cell |
| 288 | 518 | 338 | 533 | table-cell |
| 288 | 518 | 338 | 533 | table-cell |
| 336 | 518 | 388 | 533 | table-cell |
| 336 | 518 | 388 | 533 | table-cell |
| 32 | 533 | 285 | 555 | table-cell |
| 32 | 533 | 285 | 555 | table-cell |
| 288 | 533 | 338 | 555 | table-cell |
| 288 | 533 | 338 | 555 | table-cell |
| 336 | 533 | 388 | 555 | table-cell |
| 336 | 533 | 388 | 555 | table-cell |
| 32 | 550 | 285 | 563 | table-cell |
| 32 | 550 | 285 | 563 | table-cell |
| 288 | 550 | 338 | 563 | table-cell |
| 288 | 550 | 338 | 563 | table-cell |
| 336 | 550 | 388 | 563 | table-cell |
| 336 | 550 | 388 | 563 | table-cell |
| 32 | 555 | 285 | 592 | table-cell |
| 32 | 555 | 285 | 592 | table-cell |
| 288 | 555 | 338 | 592 | table-cell |
| 288 | 555 | 338 | 592 | table-cell |
| 336 | 555 | 388 | 592 | table-cell |
| 336 | 555 | 388 | 592 | table-cell |
| 32 | 583 | 285 | 592 | table-cell |
| 32 | 583 | 285 | 592 | table-cell |
| 288 | 583 | 338 | 592 | table-cell |
| 288 | 583 | 338 | 592 | table-cell |
| 336 | 583 | 388 | 593 | table-cell |
| 336 | 583 | 388 | 593 | table-cell |

### Table Projected Row Header Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 31 | 296 | 389 | 306 | table projected row header |
| 31 | 448 | 389 | 463 | table projected row header |
| 31 | 474 | 389 | 488 | table projected row header |
| 31 | 484 | 389 | 494 | table projected row header |

### Table Spanning Cell Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 260 | 298 | 388 | 310 | table spanning cell |
| 269 | 400 | 389 | 413 | table spanning cell |
| 279 | 405 | 388 | 416 | table spanning cell |
| 231 | 440 | 388 | 459 | table spanning cell |
| 278 | 446 | 387 | 467 | table spanning cell |
| 31 | 494 | 388 | 504 | table spanning cell |
