RVMT	NeoRdRp	NeoRdRp.2.1	TSA_Olendraite_fam	TSA_Olendraite_gen	RDRP-scan	Lucaprot	id
True	True	True	True	True	True	True	ON001684.1_frame=3
True	True	True	True	True	True	True	ON001673.1_frame=2
True	True	True	True	True	True	True	ON001657.1_frame=1
True	True	True	True	True	True	True	ON001667.1_frame=3
True	True	True	True	True	True	True	ON001670.1_frame=2
True	True	True	True	True	True	True	MW896845.1_frame=3
True	True	True	True	True	True	True	ON001662.1_frame=2
True	True	True	True	True	True	True	MW897032.1_frame=3
True	True	True	True	True	True	True	ON001666.1_frame=3
True	True	True	True	True	True	True	ON001655.1_frame=2
True	True	True	True	True	True	True	ON001678.1_frame=1
True	True	True	True	True	True	True	ON001680.1_frame=3
True	True	True	True	True	True	True	ON001656.1_frame=1
True	True	True	True	True	True	True	ON001677.1_frame=2
True	True	True	True	True	True	True	ON001683.1_frame=1
True	True	True	True	True	True	True	ON001654.1_frame=1
True	True	True	True	True	True	True	ON001660.1_frame=3
True	True	True	True	True	True	True	ON001675.1_frame=3
True	True	True	True	True	True	True	ON001664.1_frame=2
True	True	True	True	True	True	True	ON001682.1_frame=3
True	True	True	True	True	True	True	ON001661.1_frame=2
True	True	True	True	True	True	True	ON001659.1_frame=1
True	True	True	True	True	True	True	ON001685.1_frame=3
True	True	True	True	True	True	True	ON001658.1_frame=3
True	True	True	True	True	True	True	ON001681.1_frame=3
True	True	True	True	True	True	True	ON001679.1_frame=1
True	True	True	True	True	True	True	ON001672.1_frame=2
True	True	True	True	True	True	True	ON001669.1_frame=3
True	True	True	True	True	True	True	ON001665.1_frame=2
True	True	True	True	True	True	True	ON001671.1_frame=2
True	True	True	True	True	True	True	ON001674.1_frame=3
True	True	True	True	True	True	True	ON001676.1_frame=3
True	True	True	True	True	True	True	ON001668.1_frame=1
True	True	True	True	True	True	True	ON001663.1_frame=2
