Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Total_databases_that_the_contig_was_detected(No_of_Profiles)	Best_hit_Database	Best_hit_profile_name	Best_hit_profile_length	Best_hit_e-value	Best_hit_bitscore	RdRp_from(AA)	RdRp_to(AA)	Best_hit_profile_coverage	Best_hit_contig_coverage	Best_hit_norm_bitscore_profile	Best_hit_norm_bitscore_contig	Best_hit_ID_score
ON001657.1_frame=1	-	726	RVMT=57;NeoRdRp=9;NeoRdRp.2.1=1586;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=5;Lucaprot=9	NeoRdRp.2.1	10570.aln_RDRP_0.25_88-503.full	413	3.584985494118877e-184	618.250	218	635	0.995	0.576	1.497	0.852	1.486
ON001680.1_frame=3	-	895	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1565;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	10774.aln_RDRP_0.25_1-499.full	493	8.712584030059827e-154	518.469	244	747	0.935	0.563	1.052	0.579	1.060
ON001668.1_frame=1	-	883	RVMT=49;NeoRdRp=9;NeoRdRp.2.1=1484;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	8.94907472238409e-167	561.310	147	684	0.998	0.583	1.174	0.636	1.150
ON001685.1_frame=3	-	851	RVMT=47;NeoRdRp=9;NeoRdRp.2.1=1577;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=8	NeoRdRp.2.1	2746.aln_RDRP_0.25_130-586.full	456	4.19597708528894e-166	558.993	225	679	0.993	0.535	1.226	0.657	1.237
ON001664.1_frame=2	-	1110	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1461;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	NeoRdRp	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.2816339514738305e-122	414.821	258	782	0.946	0.473	0.857	0.374	0.831
ON001655.1_frame=2	-	1045	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1501;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.8534967327846015e-136	461.654	147	956	0.640	0.775	0.472	0.442	0.792
ON001662.1_frame=2	-	803	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1504;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=5	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.0723967413248956e-138	469.495	2	750	0.591	0.933	0.480	0.585	0.910
ON001660.1_frame=3	-	879	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1562;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=8	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.4287935974872496e-140	476.647	156	828	0.526	0.766	0.487	0.542	1.001
ON001673.1_frame=2	-	1279	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1534;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	15371.aln_RDRP_0.25_108-489.full	377	3.7538346902769157e-175	588.014	419	799	0.997	0.298	1.560	0.460	1.547
ON001659.1_frame=1	-	987	RVMT=47;NeoRdRp=9;NeoRdRp.2.1=1545;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.859673288470807e-129	437.995	157	967	0.626	0.822	0.448	0.444	0.680
ON001663.1_frame=2	-	805	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1485;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=6	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.88465282681163e-125	424.754	54	780	0.620	0.903	0.434	0.528	0.809
ON001670.1_frame=2	-	685	RVMT=41;NeoRdRp=9;NeoRdRp.2.1=1490;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=5	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	2.9448858607216063e-182	612.367	84	577	0.998	0.721	1.281	0.894	1.242
ON001679.1_frame=1	-	1007	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1517;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	RDRP-scan	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.522455526529014e-137	465.064	180	819	0.548	0.636	0.476	0.462	0.998
ON001667.1_frame=3	-	804	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1513;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=8	NeoRdRp.2.1	15371.aln_RDRP_0.25_108-489.full	377	5.131579587483435e-167	561.239	499	804	0.809	0.381	1.489	0.698	1.834
MW897032.1_frame=3	-	2242	RVMT=31;NeoRdRp=80;NeoRdRp.2.1=263;TSA_Olendraite_fam=10;TSA_Olendraite_gen=55;RDRP-scan=2;Lucaprot=2	TSA_Olendraite_gen	H6UYY9	629	0.0	1052.997	365	993	0.997	0.281	1.674	0.470	1.679
