Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles	db_name
ON001659.1_frame=1	-	987	Cryppavirales_RVMT	488	1.6798605628885948e-114	389.25958251953125	0.7976630789334657	0.39438660842910966	0.9879684835521098	273	738	0.8094262295081968	0.47213779128672745	47	RVMT
ON001685.1_frame=3	-	851	Cryppavirales_RVMT	488	2.9219746844271326e-113	385.1685791015625	0.7892798752081199	0.45260702597128377	0.8521428741185011	209	684	0.9426229508196722	0.5593419506462984	47	RVMT
ON001660.1_frame=3	-	879	Cryppavirales_RVMT	488	1.394281947853471e-121	412.61334228515625	0.8455191440269595	0.4694122210297568	0.9777567352728821	238	772	0.805327868852459	0.608646188850967	45	RVMT
ON001672.1_frame=2	-	979	Cryppavirales_RVMT	488	1.1489841368627155e-122	416.1886291503906	0.8528455515376857	0.42511606654789647	1.0671503311548478	310	772	0.8176229508196722	0.4729315628192033	46	RVMT
ON001658.1_frame=3	-	754	Cryppavirales_RVMT	488	3.326717132772638e-116	394.87713623046875	0.8091744594886655	0.5237097297486323	0.8893629194379927	249	736	0.8545081967213115	0.6472148541114059	45	RVMT
ON001678.1_frame=1	-	704	Cryppavirales_RVMT	488	2.635874178678191e-106	362.22930908203125	0.7422731743484247	0.5145302685824308	0.8176733839323505	202	691	0.8401639344262295	0.6960227272727273	45	RVMT
MW897032.1_frame=3	-	2242	Rhabdoviridae_RVMT	599	7.562163109245944e-182	611.5738525390625	1.0209914065760644	0.27278048730555865	1.0454253889556624	452	1041	0.989983305509182	0.2631578947368421	31	RVMT
ON001679.1_frame=1	-	1007	Cryppavirales_RVMT	488	3.960470026631682e-123	417.7142333984375	0.8559717897508965	0.4148105594820631	0.9221064754932395	315	795	0.9426229508196722	0.47765640516385305	45	RVMT
ON001677.1_frame=2	-	802	Cryppavirales_RVMT	488	2.349311008259628e-118	401.9716491699219	0.8237123958400039	0.5012115326308253	0.9219533237842245	155	632	0.889344262295082	0.5960099750623441	45	RVMT
ON001656.1_frame=1	-	737	Cryppavirales_RVMT	488	4.476097295107831e-131	443.9239196777344	0.9096801632740459	0.6023391040403452	0.9756569663246909	128	605	0.9364754098360656	0.6485753052917232	45	RVMT
ON001670.1_frame=2	-	685	Cryppavirales_RVMT	488	7.37522384624339e-126	426.718017578125	0.8744221671682889	0.6229460110629562	1.0562327167775372	84	552	0.8442622950819673	0.6846715328467153	41	RVMT
ON001684.1_frame=3	-	905	Cryppavirales_RVMT	488	7.555018750311901e-107	364.0191650390625	0.745940911965292	0.4022311215901243	0.8292008315240603	221	723	0.8545081967213115	0.5558011049723757	45	RVMT
ON001674.1_frame=3	-	683	Cryppavirales_RVMT	488	1.644604386300239e-121	412.3768310546875	0.8450344898661629	0.6037728126715776	0.9103241303635485	213	682	0.9405737704918032	0.6881405563689604	45	RVMT
ON001673.1_frame=2	-	1279	Cryppavirales_RVMT	488	1.2856107228356555e-116	396.23895263671875	0.811965066878522	0.3098037159004838	0.880531005859375	275	787	0.8586065573770492	0.40109460516028145	45	RVMT
ON001665.1_frame=2	-	950	Cryppavirales_RVMT	488	1.658821520169712e-121	412.364501953125	0.8450092253137808	0.43406789679276314	0.9062956086881868	314	796	0.944672131147541	0.508421052631579	45	RVMT
MW896845.1_frame=3	-	2471	Arenaviridae_RVMT	615	4.829674020693821e-63	219.06979370117188	0.3562110466685722	0.08865633091913067	0.4990200312099587	1046	1524	0.7300813008130081	0.19384864427357346	14	RVMT
ON001666.1_frame=3	-	851	Cryppavirales_RVMT	488	2.2806399041146503e-123	418.5047607421875	0.8575917228323514	0.4917799773703731	0.9177735981188322	187	668	0.9385245901639344	0.5663924794359577	53	RVMT
ON001682.1_frame=3	-	797	Cryppavirales_RVMT	488	5.9013445607165776e-127	430.3354797363281	0.8818349994596888	0.5399441401961457	0.9627191940410025	230	730	0.8729508196721312	0.6286072772898369	45	RVMT
