## Collection Inspection (454 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 4 | 50 | 776 | 521 | table |
| 10 | 107 | 772 | 506 | table |
| 11 | 120 | 769 | 503 | table |

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 7 | 54 | 8 | 518 | 1 | 464 | #000000 | #000000 | 0 |
| 8 | 54 | 778 | 55 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 54 | 777 | 86 | 770 | 31 | #000000 | #c0504d | 0 |
| 777 | 55 | 778 | 518 | 1 | 464 | #000000 | #000000 | 0 |
| 8 | 85 | 778 | 86 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 86 | 777 | 116 | 770 | 30 | #000000 | #ebf0de | 0 |
| 8 | 115 | 778 | 116 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 115 | 777 | 189 | 770 | 73 | #000000 | #ffc000 | 0 |
| 71 | 116 | 72 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 551 | 116 | 551 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 746 | 116 | 747 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 72 | 149 | 551 | 150 | 479 | 1 | #000000 | #000000 | 0 |
| 131 | 150 | 132 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 192 | 150 | 193 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 252 | 150 | 253 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 299 | 150 | 300 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 352 | 150 | 353 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 408 | 150 | 409 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 455 | 150 | 456 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 503 | 150 | 504 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 8 | 188 | 778 | 189 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 229 | 778 | 230 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 230 | 777 | 271 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 271 | 778 | 271 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 312 | 778 | 313 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 312 | 777 | 353 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 353 | 778 | 354 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 394 | 778 | 395 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 395 | 777 | 436 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 435 | 778 | 436 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 476 | 778 | 477 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 477 | 777 | 518 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 518 | 778 | 518 | 770 | 1 | #000000 | #000000 | 0 |

### Line Elements

| x0 | top | x1 | bottom | width | is_horizontal | is_vertical |
|------|------|------|------|------|------|------|
| 7 | 54 | 7 | 518 | 0 | False | True |
| 8 | 54 | 778 | 54 | 0 | True | False |
| 777 | 55 | 777 | 518 | 0 | False | True |
| 8 | 85 | 778 | 85 | 0 | True | False |
| 8 | 115 | 778 | 115 | 0 | True | False |
| 71 | 116 | 71 | 518 | 0 | False | True |
| 551 | 116 | 551 | 518 | 0 | False | True |
| 746 | 116 | 746 | 518 | 0 | False | True |
| 72 | 149 | 551 | 149 | 0 | True | False |
| 131 | 150 | 131 | 518 | 0 | False | True |
| 192 | 150 | 192 | 518 | 0 | False | True |
| 252 | 150 | 252 | 518 | 0 | False | True |
| 299 | 150 | 299 | 518 | 0 | False | True |
| 352 | 150 | 352 | 518 | 0 | False | True |
| 408 | 150 | 408 | 518 | 0 | False | True |
| 455 | 150 | 455 | 518 | 0 | False | True |
| 503 | 150 | 503 | 518 | 0 | False | True |
| 8 | 188 | 778 | 188 | 0 | True | False |
| 8 | 229 | 778 | 229 | 0 | True | False |
| 8 | 271 | 778 | 271 | 0 | True | False |
| 8 | 312 | 778 | 312 | 0 | True | False |
| 8 | 353 | 778 | 353 | 0 | True | False |
| 8 | 394 | 778 | 394 | 0 | True | False |
| 8 | 435 | 778 | 435 | 0 | True | False |
| 8 | 476 | 778 | 476 | 0 | True | False |
| 8 | 518 | 778 | 518 | 0 | True | False |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
|------|------|------|------|------|------|------|------|------|------|------|------|------|
| ل | 398 | 58 | 401 | 80 | Arabic Typesetting | ABCDEE | 22 | False | False | native | 1.00 | #000000 |
|  2014 ةيعيشرت | 322 | 58 | 398 | 80 | Arabic Typesetting | ABCDEE | 22 | False | False | native | 1.00 | #000000 |
| ا تبااختنالا  | 401 | 58 | 464 | 80 | Arabic Typesetting | ABCDEE | 22 | False | False | native | 1.00 | #000000 |
| نيندم ةرئاد جئاتن فشك ةقرو | 306 | 89 | 480 | 110 | Sakkal Majalla,Bold | ABCDEE | 20 | True | False | native | 1.00 | #000000 |
|  تاوصلأا عومجم | 9 | 121 | 70 | 133 | Sakkal Majalla,Bold | ABCDEE | 12 | True | False | native | 1.00 | #000000 |
| ةيدمتعلما بسح اهب حرصلما  تاوصلأا عيزوت | 222 | 124 | 401 | 139 | Sakkal Majalla,Bold | ABCDEE | 14 | True | False | native | 1.00 | #000000 |
| ا | 756 | 137 | 770 | 140 | Sakkal Majalla,Bold | ABCDEE | 3 | True | False | native | 1.00 | #000000 |
|  اهب حرصلما  | 20 | 138 | 61 | 150 | Sakkal Majalla,Bold | ABCDEE | 12 | True | False | native | 1.00 | #000000 |
| ل | 756 | 140 | 770 | 144 | Sakkal Majalla,Bold | ABCDEE | 3 | True | False | native | 1.00 | #000000 |
| ت | 756 | 144 | 770 | 147 | Sakkal Majalla,Bold | ABCDEE | 3 | True | False | native | 1.00 | #000000 |
| ةحشرتلما تامئاقلا | 611 | 144 | 686 | 158 | Sakkal Majalla,Bold | ABCDEE | 14 | True | False | native | 1.00 | #000000 |
| ر | 756 | 147 | 770 | 152 | Sakkal Majalla,Bold | ABCDEE | 5 | True | False | native | 1.00 | #000000 |
| ت | 756 | 150 | 770 | 153 | Sakkal Majalla,Bold | ABCDEE | 3 | True | False | native | 1.00 | #000000 |
| ي | 756 | 153 | 770 | 157 | Sakkal Majalla,Bold | ABCDEE | 4 | True | False | native | 1.00 | #000000 |
|  ةرئادلاب | 25 | 154 | 55 | 166 | Sakkal Majalla,Bold | ABCDEE | 12 | True | False | native | 1.00 | #000000 |
|  نيندم | 89 | 154 | 115 | 167 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
|  نيندم | 150 | 154 | 175 | 167 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
|  ةموح ةبرج | 358 | 154 | 404 | 167 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| ب | 756 | 157 | 770 | 167 | Sakkal Majalla,Bold | ABCDEE | 9 | True | False | native | 1.00 | #000000 |
| نوديم ةبرج | 303 | 162 | 350 | 176 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| فولخم يديس | 195 | 163 | 250 | 176 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| سيجرج | 260 | 163 | 292 | 176 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| ميجأ ةبرج | 412 | 163 | 452 | 176 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| شادخ ينب | 460 | 163 | 499 | 176 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| نادرق نب | 510 | 163 | 545 | 176 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| ةيباختنلاا | 22 | 170 | 57 | 182 | Sakkal Majalla,Bold | ABCDEE | 12 | True | False | native | 1.00 | #000000 |
| قوسلا | 368 | 170 | 394 | 184 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| ةيلامشلا | 84 | 171 | 119 | 184 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| ةيبونجلا | 145 | 171 | 178 | 184 | Sakkal Majalla,Bold | ABCDEE | 13 | True | False | native | 1.00 | #000000 |
| بعشلا ةطلس قيقحت لجأ نم ةمئاق | 566 | 201 | 732 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 426 | 30 | 201 | 49 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 63 | 95 | 201 | 108 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
| 43 | 156 | 201 | 168 | 217 | Sakkal Majalla | ABCDEE | 16 | False | False | native | 1.00 | #000000 |
