Enterohemorrhagic Escherichia coli not O157:H7 (organism)
Enterohemorrhagic Escherichia coli (organism)
Enterohemorrhagic Escherichia coli serogroup O:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O103:H2 (organism)
Enterohemorrhagic Escherichia coli, serotype O104:H21 (organism)
Enterohemorrhagic Escherichia coli, serotype O104:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O111:H2 (organism)
Enterohemorrhagic Escherichia coli, serotype O111:H8 (organism)
Enterohemorrhagic Escherichia coli, serotype O111:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O113:H21 (organism)
Enterohemorrhagic Escherichia coli, serotype O118:H12 (organism)
Enterohemorrhagic Escherichia coli, serotype O118:H16 (organism)
Enterohemorrhagic Escherichia coli, serotype O118:H2 (organism)
Enterohemorrhagic Escherichia coli, serotype O121:H19 (organism)
Enterohemorrhagic Escherichia coli, serotype O128:H2 (organism)
Enterohemorrhagic Escherichia coli, serotype O128:H45 (organism)
Enterohemorrhagic Escherichia coli, serotype O128:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O137:H41 (organism)
Enterohemorrhagic Escherichia coli, serotype O145:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O14:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O153:H25 (organism)
Enterohemorrhagic Escherichia coli, serotype O153:H2 (organism)
Enterohemorrhagic Escherichia coli, serotype O157:H7 (organism)
Enterohemorrhagic Escherichia coli, serotype O157:non-motile (organism)
Enterohemorrhagic Escherichia coli, serotype O163:H19 (organism)
Enterohemorrhagic Escherichia coli, serotype O165:H25 (organism)
Enterohemorrhagic Escherichia coli, serotype O165:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O172:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O1:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O22:H5 (organism)
Enterohemorrhagic Escherichia coli, serotype O22:H8 (organism)
Enterohemorrhagic Escherichia coli, serotype O26:H11 (organism)
Enterohemorrhagic Escherichia coli, serotype O26:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O2:H6 (organism)
Enterohemorrhagic Escherichia coli, serotype O2:H7 (organism)
Enterohemorrhagic Escherichia coli, serotype O45:H2 (organism)
Enterohemorrhagic Escherichia coli, serotype O48:H21 (organism)
Enterohemorrhagic Escherichia coli, serotype O50:H7 (organism)
Enterohemorrhagic Escherichia coli, serotype O55:H7 (organism)
Enterohemorrhagic Escherichia coli, serotype O5:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O79:H7 (organism)
Enterohemorrhagic Escherichia coli, serotype O83:H1 (organism)
Enterohemorrhagic Escherichia coli, serotype O91:H10 (organism)
Enterohemorrhagic Escherichia coli, serotype O91:H21 (organism)
Enterohemorrhagic Escherichia coli, serotype O91:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O9:nonmotile (organism)
Enterohemorrhagic Escherichia coli, serotype O rough:H9 (organism)
Shiga toxin-producing Escherichia coli serotype O103:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O103:H25 (organism)
Shiga toxin-producing Escherichia coli serotype O104:H7 (organism)
Shiga toxin-producing Escherichia coli serotype O109:H21 (organism)
Shiga toxin-producing Escherichia coli serotype O110:H28 (organism)
Shiga toxin-producing Escherichia coli serotype O111:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O112:H2 (organism)
Shiga toxin-producing Escherichia coli serotype O115:H10 (organism)
Shiga toxin-producing Escherichia coli serotype O11:H16 (organism)
Shiga toxin-producing Escherichia coli serotype O123:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O123:H2 (organism)
Shiga toxin-producing Escherichia coli serotype O126:H27 (organism)
Shiga toxin-producing Escherichia coli serotype O126:H40 (organism)
Shiga toxin-producing Escherichia coli serotype O127:H16 (organism)
Shiga toxin-producing Escherichia coli serotype O128:H45 (organism)
Shiga toxin-producing Escherichia coli serotype O130:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O131:H27 (organism)
Shiga toxin-producing Escherichia coli serotype O137:H6 (organism)
Shiga toxin-producing Escherichia coli serotype O141:H49 (organism)
Shiga toxin-producing Escherichia coli serotype O146:H21 (organism)
Shiga toxin-producing Escherichia coli serotype O146:H28 (organism)
Shiga toxin-producing Escherichia coli serotype O149:H49 (organism)
Shiga toxin-producing Escherichia coli serotype O151:H16 (organism)
Shiga toxin-producing Escherichia coli serotype O151:H2 (organism)
Shiga toxin-producing Escherichia coli serotype O152:H2 (organism)
Shiga toxin-producing Escherichia coli serotype O156:H25 (organism)
Shiga toxin-producing Escherichia coli serotype O162:H33 (organism)
Shiga toxin-producing Escherichia coli serotype O169:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O174:H21 (organism)
Shiga toxin-producing Escherichia coli serotype O174:H2 (organism)
Shiga toxin-producing Escherichia coli serotype O175:H10 (organism)
Shiga toxin-producing Escherichia coli serotype O178:H19 (organism)
Shiga toxin-producing Escherichia coli serotype O17:H45 (organism)
Shiga toxin-producing Escherichia coli serotype O181:H4 (organism)
Shiga toxin-producing Escherichia coli serotype O186:H2 (organism)
Shiga toxin-producing Escherichia coli serotype O1:H20 (organism)
Shiga toxin-producing Escherichia coli serotype O21:H55 (organism)
Shiga toxin-producing Escherichia coli serotype O24:H41 (organism)
Shiga toxin-producing Escherichia coli serotype O28:H9 (organism)
Shiga toxin-producing Escherichia coli serotype O3:H8 (organism)
Shiga toxin-producing Escherichia coli serotype O40:H10 (organism)
Shiga toxin-producing Escherichia coli serotype O49:H21 (organism)
Shiga toxin-producing Escherichia coli serotype O69:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O6:H34 (organism)
Shiga toxin-producing Escherichia coli serotype O70:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O71:H11 (organism)
Shiga toxin-producing Escherichia coli serotype O71:H7 (organism)
Shiga toxin-producing Escherichia coli serotype O71:H8 (organism)
Shiga toxin-producing Escherichia coli serotype O73:H18 (organism)
Shiga toxin-producing Escherichia coli serotype O74:H52 (organism)
Shiga toxin-producing Escherichia coli serotype O76:H19 (organism)
Shiga toxin-producing Escherichia coli serotype O76:H7 (organism)
Shiga toxin-producing Escherichia coli serotype O77:H45 (organism)
Shiga toxin-producing Escherichia coli serotype O88:H25 (organism)
Shiga toxin-producing Escherichia coli serotype O8:H19 (organism)
Shiga toxin-producing Escherichia coli serotype O91:H14 (organism)
