Alpha-hemolytic Streptococcus not Streptococcus pneumoniae (organism)
Multiple drug-resistant Streptococcus pneumoniae (organism)
Penicillin resistant Streptococcus pneumoniae (organism)
Streptococcus pneumoniae Danish serotype 10A (organism)
Streptococcus pneumoniae Danish serotype 10B (organism)
Streptococcus pneumoniae Danish serotype 10C (organism)
Streptococcus pneumoniae Danish serotype 10F (organism)
Streptococcus pneumoniae Danish serotype 11A (organism)
Streptococcus pneumoniae Danish serotype 11B (organism)
Streptococcus pneumoniae Danish serotype 11C (organism)
Streptococcus pneumoniae Danish serotype 11D (organism)
Streptococcus pneumoniae Danish serotype 11E (organism)
Streptococcus pneumoniae Danish serotype 11F (organism)
Streptococcus pneumoniae Danish serotype 12A (organism)
Streptococcus pneumoniae Danish serotype 12B (organism)
Streptococcus pneumoniae Danish serotype 12F (organism)
Streptococcus pneumoniae Danish serotype 13 (organism)
Streptococcus pneumoniae Danish serotype 14 (organism)
Streptococcus pneumoniae Danish serotype 15A (organism)
Streptococcus pneumoniae Danish serotype 15B (organism)
Streptococcus pneumoniae Danish serotype 15C (organism)
Streptococcus pneumoniae Danish serotype 15F (organism)
Streptococcus pneumoniae Danish serotype 16A (organism)
Streptococcus pneumoniae Danish serotype 16F (organism)
Streptococcus pneumoniae Danish serotype 17A (organism)
Streptococcus pneumoniae Danish serotype 17F (organism)
Streptococcus pneumoniae Danish serotype 18A (organism)
Streptococcus pneumoniae Danish serotype 18B (organism)
Streptococcus pneumoniae Danish serotype 18C (organism)
Streptococcus pneumoniae Danish serotype 18F (organism)
Streptococcus pneumoniae Danish serotype 19A (organism)
Streptococcus pneumoniae Danish serotype 19B (organism)
Streptococcus pneumoniae Danish serotype 19C (organism)
Streptococcus pneumoniae Danish serotype 19F (organism)
Streptococcus pneumoniae Danish serotype 1 (organism)
Streptococcus pneumoniae Danish serotype 20A (organism)
Streptococcus pneumoniae Danish serotype 20B (organism)
Streptococcus pneumoniae Danish serotype 21 (organism)
Streptococcus pneumoniae Danish serotype 22A (organism)
Streptococcus pneumoniae Danish serotype 22F (organism)
Streptococcus pneumoniae Danish serotype 23A (organism)
Streptococcus pneumoniae Danish serotype 23B (organism)
Streptococcus pneumoniae Danish serotype 23F (organism)
Streptococcus pneumoniae Danish serotype 24A (organism)
Streptococcus pneumoniae Danish serotype 24B (organism)
Streptococcus pneumoniae Danish serotype 24F (organism)
Streptococcus pneumoniae Danish serotype 25A (organism)
Streptococcus pneumoniae Danish serotype 25F (organism)
Streptococcus pneumoniae Danish serotype 27 (organism)
Streptococcus pneumoniae Danish serotype 28A (organism)
Streptococcus pneumoniae Danish serotype 28F (organism)
Streptococcus pneumoniae Danish serotype 29 (organism)
Streptococcus pneumoniae Danish serotype 2 (organism)
Streptococcus pneumoniae Danish serotype 31 (organism)
Streptococcus pneumoniae Danish serotype 32A (organism)
Streptococcus pneumoniae Danish serotype 32F (organism)
Streptococcus pneumoniae Danish serotype 33A (organism)
Streptococcus pneumoniae Danish serotype 33B (organism)
Streptococcus pneumoniae Danish serotype 33C (organism)
Streptococcus pneumoniae Danish serotype 33D (organism)
Streptococcus pneumoniae Danish serotype 33E (organism)
Streptococcus pneumoniae Danish serotype 33F (organism)
Streptococcus pneumoniae Danish serotype 34 (organism)
Streptococcus pneumoniae Danish serotype 35A (organism)
Streptococcus pneumoniae Danish serotype 35B (organism)
Streptococcus pneumoniae Danish serotype 35C (organism)
Streptococcus pneumoniae Danish serotype 35F (organism)
Streptococcus pneumoniae Danish serotype 36 (organism)
Streptococcus pneumoniae Danish serotype 37 (organism)
Streptococcus pneumoniae Danish serotype 38 (organism)
Streptococcus pneumoniae Danish serotype 39 (organism)
Streptococcus pneumoniae Danish serotype 3 (organism)
Streptococcus pneumoniae Danish serotype 40 (organism)
Streptococcus pneumoniae Danish serotype 41A (organism)
Streptococcus pneumoniae Danish serotype 41F (organism)
Streptococcus pneumoniae Danish serotype 42 (organism)
Streptococcus pneumoniae Danish serotype 43 (organism)
Streptococcus pneumoniae Danish serotype 44 (organism)
Streptococcus pneumoniae Danish serotype 45 (organism)
Streptococcus pneumoniae Danish serotype 46 (organism)
Streptococcus pneumoniae Danish serotype 47A (organism)
Streptococcus pneumoniae Danish serotype 47F (organism)
Streptococcus pneumoniae Danish serotype 48 (organism)
Streptococcus pneumoniae Danish serotype 4 (organism)
Streptococcus pneumoniae Danish serotype 5 (organism)
Streptococcus pneumoniae Danish serotype 6A (organism)
Streptococcus pneumoniae Danish serotype 6B (organism)
Streptococcus pneumoniae Danish serotype 6C (organism)
Streptococcus pneumoniae Danish serotype 6D (organism)
Streptococcus pneumoniae Danish serotype 6E (organism)
Streptococcus pneumoniae Danish serotype 6F (organism)
Streptococcus pneumoniae Danish serotype 6G (organism)
Streptococcus pneumoniae Danish serotype 6H (organism)
Streptococcus pneumoniae Danish serotype 7A (organism)
Streptococcus pneumoniae Danish serotype 7B (organism)
Streptococcus pneumoniae Danish serotype 7C (organism)
Streptococcus pneumoniae Danish serotype 7F (organism)
Streptococcus pneumoniae Danish serotype 8 (organism)
Streptococcus pneumoniae Danish serotype 9A (organism)
Streptococcus pneumoniae Danish serotype 9L (organism)
Streptococcus pneumoniae Danish serotype 9N (organism)
Streptococcus pneumoniae Danish serotype 9V (organism)
Streptococcus pneumoniae (organism)
