TATR Layout Regions (531 found)
==================================================

## Collection Inspection (531 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
| 163 | 475 | 208 | 522 | table-cell |
| 207 | 475 | 513 | 522 | table-cell |
| 207 | 475 | 513 | 522 | table-cell |
| 207 | 475 | 513 | 522 | table-cell |
| 207 | 475 | 513 | 522 | table-cell |
| 178 | 479 | 208 | 523 | table-cell |
| 178 | 479 | 208 | 523 | table-cell |
| 178 | 479 | 208 | 523 | table-cell |
| 178 | 479 | 208 | 523 | table-cell |
| 207 | 479 | 513 | 523 | table-cell |
| 207 | 479 | 513 | 523 | table-cell |
| 207 | 479 | 513 | 523 | table-cell |
| 207 | 479 | 513 | 523 | table-cell |
| 178 | 479 | 205 | 479 | table-cell |
| 178 | 479 | 205 | 522 | table-cell |
| 178 | 479 | 205 | 523 | table-cell |
| 178 | 479 | 205 | 479 | table-cell |
| 178 | 479 | 205 | 522 | table-cell |
| 178 | 479 | 205 | 523 | table-cell |
| 178 | 479 | 205 | 522 | table-cell |
| 178 | 479 | 205 | 523 | table-cell |
| 178 | 479 | 205 | 479 | table-cell |
| 178 | 479 | 205 | 522 | table-cell |
| 178 | 479 | 205 | 523 | table-cell |
| 205 | 479 | 513 | 479 | table-cell |
| 205 | 479 | 513 | 522 | table-cell |
| 205 | 479 | 519 | 523 | table-cell |
| 205 | 479 | 513 | 479 | table-cell |
| 205 | 479 | 513 | 522 | table-cell |
| 205 | 479 | 519 | 523 | table-cell |
| 205 | 479 | 513 | 522 | table-cell |
| 205 | 479 | 519 | 523 | table-cell |
| 205 | 479 | 513 | 479 | table-cell |
| 205 | 479 | 513 | 522 | table-cell |
| 205 | 479 | 519 | 523 | table-cell |
| 163 | 492 | 208 | 534 | table-cell |
| 163 | 492 | 208 | 534 | table-cell |
| 163 | 492 | 208 | 534 | table-cell |
| 163 | 492 | 208 | 534 | table-cell |
| 178 | 492 | 205 | 534 | table-cell |
| 178 | 492 | 205 | 534 | table-cell |
| 178 | 492 | 205 | 534 | table-cell |
| 178 | 492 | 205 | 534 | table-cell |
| 205 | 492 | 513 | 534 | table-cell |
| 205 | 492 | 513 | 534 | table-cell |
| 205 | 492 | 513 | 534 | table-cell |
| 205 | 492 | 513 | 534 | table-cell |
| 207 | 492 | 513 | 534 | table-cell |
| 207 | 492 | 513 | 534 | table-cell |
| 207 | 492 | 513 | 534 | table-cell |
| 207 | 492 | 513 | 534 | table-cell |
| 178 | 523 | 208 | 560 | table-cell |
| 178 | 523 | 205 | 560 | table-cell |
| 178 | 523 | 208 | 560 | table-cell |
| 178 | 523 | 205 | 560 | table-cell |
| 178 | 523 | 208 | 560 | table-cell |
| 178 | 523 | 205 | 560 | table-cell |
| 178 | 523 | 208 | 560 | table-cell |
| 178 | 523 | 205 | 560 | table-cell |
| 178 | 523 | 208 | 560 | table-cell |
| 178 | 523 | 205 | 560 | table-cell |
| 205 | 523 | 519 | 560 | table-cell |
| 205 | 523 | 519 | 560 | table-cell |
| 205 | 523 | 519 | 560 | table-cell |
| 205 | 523 | 519 | 560 | table-cell |
| 205 | 523 | 519 | 560 | table-cell |
| 207 | 523 | 513 | 560 | table-cell |
| 207 | 523 | 513 | 560 | table-cell |
| 207 | 523 | 513 | 560 | table-cell |
| 207 | 523 | 513 | 560 | table-cell |
| 207 | 523 | 513 | 560 | table-cell |
| 163 | 535 | 208 | 570 | table-cell |
| 163 | 535 | 208 | 570 | table-cell |
| 163 | 535 | 208 | 570 | table-cell |
| 163 | 535 | 208 | 570 | table-cell |
| 163 | 535 | 208 | 570 | table-cell |
| 163 | 535 | 208 | 570 | table-cell |
| 178 | 535 | 205 | 570 | table-cell |
| 178 | 535 | 205 | 570 | table-cell |
| 178 | 535 | 205 | 570 | table-cell |
| 178 | 535 | 205 | 570 | table-cell |
| 178 | 535 | 205 | 570 | table-cell |
| 178 | 535 | 205 | 570 | table-cell |
| 205 | 535 | 513 | 570 | table-cell |
| 205 | 535 | 513 | 570 | table-cell |
| 205 | 535 | 513 | 570 | table-cell |
| 205 | 535 | 513 | 570 | table-cell |
| 205 | 535 | 513 | 570 | table-cell |
| 205 | 535 | 513 | 570 | table-cell |
| 207 | 535 | 513 | 570 | table-cell |
| 207 | 535 | 513 | 570 | table-cell |
| 207 | 535 | 513 | 570 | table-cell |
| 207 | 535 | 513 | 570 | table-cell |
| 207 | 535 | 513 | 570 | table-cell |
| 207 | 535 | 513 | 570 | table-cell |
| 178 | 559 | 208 | 623 | table-cell |
| 178 | 559 | 205 | 623 | table-cell |
| 178 | 559 | 208 | 623 | table-cell |
| 178 | 559 | 205 | 623 | table-cell |
| 178 | 559 | 208 | 623 | table-cell |
| 178 | 559 | 205 | 623 | table-cell |
| 178 | 559 | 208 | 623 | table-cell |
| 178 | 559 | 205 | 623 | table-cell |
| 178 | 559 | 208 | 623 | table-cell |
| 178 | 559 | 205 | 623 | table-cell |
| 178 | 559 | 208 | 623 | table-cell |
| 178 | 559 | 205 | 623 | table-cell |
| 205 | 559 | 519 | 623 | table-cell |
| 205 | 559 | 519 | 623 | table-cell |
| 205 | 559 | 519 | 623 | table-cell |
| 205 | 559 | 519 | 623 | table-cell |
| 205 | 559 | 519 | 623 | table-cell |
| 205 | 559 | 519 | 623 | table-cell |
| 207 | 559 | 513 | 623 | table-cell |
| 207 | 559 | 513 | 623 | table-cell |
| 207 | 559 | 513 | 623 | table-cell |
| 207 | 559 | 513 | 623 | table-cell |
| 207 | 559 | 513 | 623 | table-cell |
| 207 | 559 | 513 | 623 | table-cell |
| 178 | 561 | 208 | 620 | table-cell |
| 178 | 561 | 205 | 620 | table-cell |
| 178 | 561 | 208 | 620 | table-cell |
| 178 | 561 | 205 | 620 | table-cell |
| 178 | 561 | 208 | 620 | table-cell |
| 178 | 561 | 205 | 620 | table-cell |
| 178 | 561 | 208 | 620 | table-cell |
| 178 | 561 | 205 | 620 | table-cell |
| 178 | 561 | 208 | 620 | table-cell |
| 178 | 561 | 205 | 620 | table-cell |
| 178 | 561 | 208 | 620 | table-cell |
| 178 | 561 | 205 | 620 | table-cell |
| 205 | 561 | 519 | 620 | table-cell |
| 205 | 561 | 519 | 620 | table-cell |
| 205 | 561 | 519 | 620 | table-cell |
| 205 | 561 | 519 | 620 | table-cell |
| 205 | 561 | 519 | 620 | table-cell |
| 205 | 561 | 519 | 620 | table-cell |
| 207 | 561 | 513 | 620 | table-cell |
| 207 | 561 | 513 | 620 | table-cell |
| 207 | 561 | 513 | 620 | table-cell |
| 207 | 561 | 513 | 620 | table-cell |
| 207 | 561 | 513 | 620 | table-cell |
| 207 | 561 | 513 | 620 | table-cell |
| 178 | 562 | 205 | 570 | table-cell |
| 178 | 562 | 205 | 623 | table-cell |
| 178 | 562 | 205 | 570 | table-cell |
| 178 | 562 | 205 | 623 | table-cell |
| 178 | 562 | 205 | 570 | table-cell |
| 178 | 562 | 205 | 623 | table-cell |
| 178 | 562 | 205 | 570 | table-cell |
| 178 | 562 | 205 | 623 | table-cell |
| 178 | 562 | 205 | 570 | table-cell |
| 178 | 562 | 205 | 623 | table-cell |
| 178 | 562 | 205 | 570 | table-cell |
| 178 | 562 | 205 | 623 | table-cell |
| 178 | 562 | 205 | 620 | table-cell |
| 178 | 562 | 205 | 620 | table-cell |
| 178 | 562 | 205 | 620 | table-cell |
| 178 | 562 | 205 | 620 | table-cell |
| 178 | 562 | 205 | 620 | table-cell |
| 178 | 562 | 205 | 620 | table-cell |
| 205 | 563 | 513 | 570 | table-cell |
| 205 | 563 | 519 | 623 | table-cell |
| 205 | 563 | 519 | 620 | table-cell |
| 205 | 563 | 513 | 570 | table-cell |
| 205 | 563 | 519 | 623 | table-cell |
| 205 | 563 | 519 | 620 | table-cell |
| 205 | 563 | 513 | 570 | table-cell |
| 205 | 563 | 519 | 623 | table-cell |
| 205 | 563 | 519 | 620 | table-cell |
| 205 | 563 | 513 | 570 | table-cell |
| 205 | 563 | 519 | 623 | table-cell |
| 205 | 563 | 519 | 620 | table-cell |
| 205 | 563 | 513 | 570 | table-cell |
| 205 | 563 | 519 | 623 | table-cell |
| 205 | 563 | 519 | 620 | table-cell |
| 205 | 563 | 513 | 570 | table-cell |
| 205 | 563 | 519 | 623 | table-cell |
| 205 | 563 | 519 | 620 | table-cell |
| 163 | 568 | 208 | 629 | table-cell |
| 163 | 568 | 208 | 629 | table-cell |
| 163 | 568 | 208 | 629 | table-cell |
| 163 | 568 | 208 | 629 | table-cell |
| 163 | 568 | 208 | 629 | table-cell |
| 163 | 568 | 208 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 178 | 568 | 205 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 205 | 568 | 513 | 629 | table-cell |
| 207 | 568 | 513 | 629 | table-cell |
| 207 | 568 | 513 | 629 | table-cell |
| 207 | 568 | 513 | 629 | table-cell |
| 207 | 568 | 513 | 629 | table-cell |
| 207 | 568 | 513 | 629 | table-cell |
| 207 | 568 | 513 | 629 | table-cell |
| 178 | 621 | 208 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 208 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 208 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 208 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 208 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 208 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 178 | 621 | 205 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 205 | 621 | 519 | 658 | table-cell |
| 207 | 621 | 513 | 658 | table-cell |
| 207 | 621 | 513 | 658 | table-cell |
| 207 | 621 | 513 | 658 | table-cell |
| 207 | 621 | 513 | 658 | table-cell |
| 207 | 621 | 513 | 658 | table-cell |
| 207 | 621 | 513 | 658 | table-cell |
| 163 | 636 | 208 | 668 | table-cell |
| 163 | 636 | 208 | 668 | table-cell |
| 163 | 636 | 208 | 668 | table-cell |
| 163 | 636 | 208 | 668 | table-cell |
| 163 | 636 | 208 | 668 | table-cell |
| 163 | 636 | 208 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 178 | 636 | 205 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 205 | 636 | 513 | 668 | table-cell |
| 207 | 636 | 513 | 668 | table-cell |
| 207 | 636 | 513 | 668 | table-cell |
| 207 | 636 | 513 | 668 | table-cell |
| 207 | 636 | 513 | 668 | table-cell |
| 207 | 636 | 513 | 668 | table-cell |
| 207 | 636 | 513 | 668 | table-cell |
| 178 | 637 | 208 | 672 | table-cell |
| 178 | 637 | 208 | 672 | table-cell |
| 178 | 637 | 208 | 672 | table-cell |
| 178 | 637 | 208 | 672 | table-cell |
| 178 | 637 | 208 | 672 | table-cell |
| 178 | 637 | 208 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 178 | 637 | 205 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 205 | 637 | 519 | 672 | table-cell |
| 207 | 637 | 513 | 672 | table-cell |
| 207 | 637 | 513 | 672 | table-cell |
| 207 | 637 | 513 | 672 | table-cell |
| 207 | 637 | 513 | 672 | table-cell |
| 207 | 637 | 513 | 672 | table-cell |
| 207 | 637 | 513 | 672 | table-cell |
| 178 | 655 | 208 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 208 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 208 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 208 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 208 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 208 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 178 | 655 | 205 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 205 | 655 | 519 | 725 | table-cell |
| 207 | 655 | 513 | 725 | table-cell |
| 207 | 655 | 513 | 725 | table-cell |
| 207 | 655 | 513 | 725 | table-cell |
| 207 | 655 | 513 | 725 | table-cell |
| 207 | 655 | 513 | 725 | table-cell |
| 207 | 655 | 513 | 725 | table-cell |
| 178 | 663 | 208 | 729 | table-cell |
| 178 | 663 | 208 | 729 | table-cell |
| 178 | 663 | 208 | 729 | table-cell |
| 178 | 663 | 208 | 729 | table-cell |
| 178 | 663 | 208 | 729 | table-cell |
| 178 | 663 | 208 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 178 | 663 | 205 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 205 | 663 | 519 | 729 | table-cell |
| 207 | 663 | 513 | 729 | table-cell |
| 207 | 663 | 513 | 729 | table-cell |
| 207 | 663 | 513 | 729 | table-cell |
| 207 | 663 | 513 | 729 | table-cell |
| 207 | 663 | 513 | 729 | table-cell |
| 207 | 663 | 513 | 729 | table-cell |
| 163 | 669 | 208 | 733 | table-cell |
| 163 | 669 | 208 | 733 | table-cell |
| 163 | 669 | 208 | 733 | table-cell |
| 163 | 669 | 208 | 733 | table-cell |
| 163 | 669 | 208 | 733 | table-cell |
| 163 | 669 | 208 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 178 | 669 | 205 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 205 | 669 | 513 | 733 | table-cell |
| 207 | 669 | 513 | 733 | table-cell |
| 207 | 669 | 513 | 733 | table-cell |
| 207 | 669 | 513 | 733 | table-cell |
| 207 | 669 | 513 | 733 | table-cell |
| 207 | 669 | 513 | 733 | table-cell |
| 207 | 669 | 513 | 733 | table-cell |
| 163 | 730 | 208 | 749 | table-cell |
| 163 | 730 | 208 | 749 | table-cell |
| 163 | 730 | 208 | 749 | table-cell |
| 163 | 730 | 208 | 749 | table-cell |
| 163 | 730 | 208 | 749 | table-cell |
| 163 | 730 | 208 | 749 | table-cell |
| 178 | 730 | 205 | 739 | table-cell |
| 178 | 730 | 205 | 739 | table-cell |
| 178 | 730 | 205 | 739 | table-cell |
| 178 | 730 | 205 | 739 | table-cell |
| 178 | 730 | 205 | 739 | table-cell |
| 178 | 730 | 205 | 739 | table-cell |
| 178 | 730 | 205 | 750 | table-cell |
| 178 | 730 | 205 | 750 | table-cell |
| 178 | 730 | 205 | 750 | table-cell |
| 178 | 730 | 205 | 750 | table-cell |
| 178 | 730 | 205 | 750 | table-cell |
| 178 | 730 | 205 | 750 | table-cell |
| 205 | 730 | 513 | 735 | table-cell |
| 205 | 730 | 513 | 735 | table-cell |
| 205 | 730 | 513 | 735 | table-cell |
| 205 | 730 | 513 | 735 | table-cell |
| 205 | 730 | 513 | 735 | table-cell |
| 205 | 730 | 513 | 735 | table-cell |
| 205 | 730 | 513 | 750 | table-cell |
| 205 | 730 | 513 | 750 | table-cell |
| 205 | 730 | 513 | 750 | table-cell |
| 205 | 730 | 513 | 750 | table-cell |
| 205 | 730 | 513 | 750 | table-cell |
| 205 | 730 | 513 | 750 | table-cell |
| 207 | 730 | 513 | 750 | table-cell |
| 207 | 730 | 513 | 750 | table-cell |
| 207 | 730 | 513 | 750 | table-cell |
| 207 | 730 | 513 | 750 | table-cell |
| 207 | 730 | 513 | 750 | table-cell |
| 207 | 730 | 513 | 750 | table-cell |

### Table Spanning Cell Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 178 | 654 | 205 | 752 | table spanning cell |
| 163 | 659 | 207 | 750 | table spanning cell |
