TATR Layout Regions (169 found)
==================================================

## Collection Inspection (169 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
| 513 | 469 | 571 | 500 | table-cell |
| 513 | 469 | 571 | 500 | table-cell |
| 25 | 499 | 231 | 529 | table-cell |
| 25 | 499 | 231 | 529 | table-cell |
| 232 | 499 | 277 | 529 | table-cell |
| 232 | 499 | 277 | 529 | table-cell |
| 276 | 499 | 354 | 529 | table-cell |
| 276 | 499 | 354 | 529 | table-cell |
| 355 | 499 | 440 | 529 | table-cell |
| 355 | 499 | 440 | 529 | table-cell |
| 442 | 499 | 514 | 529 | table-cell |
| 442 | 499 | 514 | 529 | table-cell |
| 513 | 499 | 571 | 529 | table-cell |
| 513 | 499 | 571 | 529 | table-cell |
| 25 | 523 | 231 | 550 | table-cell |
| 25 | 523 | 231 | 550 | table-cell |
| 232 | 523 | 277 | 550 | table-cell |
| 232 | 523 | 277 | 550 | table-cell |
| 276 | 523 | 354 | 550 | table-cell |
| 276 | 523 | 354 | 550 | table-cell |
| 355 | 523 | 440 | 550 | table-cell |
| 355 | 523 | 440 | 550 | table-cell |
| 442 | 523 | 514 | 550 | table-cell |
| 442 | 523 | 514 | 550 | table-cell |
| 513 | 523 | 571 | 550 | table-cell |
| 513 | 523 | 571 | 550 | table-cell |
| 25 | 554 | 231 | 602 | table-cell |
| 25 | 554 | 231 | 602 | table-cell |
| 232 | 554 | 277 | 602 | table-cell |
| 232 | 554 | 277 | 602 | table-cell |
| 276 | 554 | 354 | 602 | table-cell |
| 276 | 554 | 354 | 602 | table-cell |
| 355 | 554 | 440 | 602 | table-cell |
| 355 | 554 | 440 | 602 | table-cell |
| 442 | 554 | 514 | 602 | table-cell |
| 442 | 554 | 514 | 602 | table-cell |
| 513 | 554 | 571 | 602 | table-cell |
| 513 | 554 | 571 | 602 | table-cell |
| 25 | 599 | 231 | 641 | table-cell |
| 25 | 599 | 231 | 641 | table-cell |
| 232 | 599 | 277 | 641 | table-cell |
| 232 | 599 | 277 | 641 | table-cell |
| 276 | 599 | 354 | 641 | table-cell |
| 276 | 599 | 354 | 641 | table-cell |
| 355 | 599 | 440 | 641 | table-cell |
| 355 | 599 | 440 | 641 | table-cell |
| 442 | 599 | 514 | 641 | table-cell |
| 442 | 599 | 514 | 641 | table-cell |
| 513 | 599 | 571 | 641 | table-cell |
| 513 | 599 | 571 | 641 | table-cell |
| 25 | 640 | 231 | 681 | table-cell |
| 25 | 640 | 231 | 681 | table-cell |
| 232 | 640 | 277 | 681 | table-cell |
| 232 | 640 | 277 | 681 | table-cell |
| 276 | 640 | 354 | 681 | table-cell |
| 276 | 640 | 354 | 681 | table-cell |
| 355 | 640 | 440 | 681 | table-cell |
| 355 | 640 | 440 | 681 | table-cell |
| 442 | 640 | 514 | 681 | table-cell |
| 442 | 640 | 514 | 681 | table-cell |
| 513 | 640 | 571 | 681 | table-cell |
| 513 | 640 | 571 | 681 | table-cell |
| 25 | 681 | 231 | 702 | table-cell |
| 25 | 681 | 231 | 702 | table-cell |
| 232 | 681 | 277 | 702 | table-cell |
| 232 | 681 | 277 | 702 | table-cell |
| 276 | 681 | 354 | 702 | table-cell |
| 276 | 681 | 354 | 702 | table-cell |
| 355 | 681 | 440 | 702 | table-cell |
| 355 | 681 | 440 | 702 | table-cell |
| 442 | 681 | 514 | 702 | table-cell |
| 442 | 681 | 514 | 702 | table-cell |
| 513 | 681 | 571 | 702 | table-cell |
| 513 | 681 | 571 | 702 | table-cell |

### Table Projected Row Header Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 25 | 419 | 571 | 443 | table projected row header |
| 25 | 471 | 571 | 498 | table projected row header |
| 25 | 529 | 571 | 553 | table projected row header |
| 25 | 600 | 571 | 639 | table projected row header |
