k	label	accuracy	precision	recall	f1-score	support
1	0		0.8421052631578947	0.7619047619047619	0.8	21.0
1	1		0.782608695652174	0.8571428571428571	0.8181818181818182	21.0
1	macro avg	0.8095238095238095	0.8123569794050343	0.8095238095238095	0.8090909090909091	42.0
1	weighted avg	0.8095238095238095	0.8123569794050342	0.8095238095238095	0.8090909090909092	42.0
2	0		0.8947368421052632	0.8095238095238095	0.85	21.0
2	1		0.8260869565217391	0.9047619047619048	0.8636363636363636	21.0
2	macro avg	0.8571428571428571	0.8604118993135011	0.8571428571428572	0.8568181818181818	42.0
2	weighted avg	0.8571428571428572	0.8604118993135013	0.8571428571428571	0.8568181818181818	42.0
3	0		0.9545454545454546	1.0	0.9767441860465116	21.0
3	1		1.0	0.9523809523809523	0.975609756097561	21.0
3	macro avg	0.9761904761904762	0.9772727272727273	0.9761904761904762	0.9761769710720363	42.0
3	weighted avg	0.9761904761904762	0.9772727272727273	0.9761904761904762	0.9761769710720362	42.0
