## Collection Inspection (461 elements)

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 114 | 174 | 121 | 682 | 8 | 508 | #000000 | #000000 | 0 |
| 121 | 206 | 121 | 674 | 0 | 468 | #000000 | #000000 | 0 |
| 121 | 206 | 461 | 207 | 340 | 0 | #000000 | #000000 | 0 |
| 161 | 207 | 161 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 191 | 207 | 191 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 221 | 207 | 222 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 251 | 207 | 252 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 282 | 207 | 282 | 234 | 0 | 28 | #000000 | #000000 | 0 |
| 312 | 207 | 312 | 621 | 0 | 414 | #000000 | #000000 | 0 |
| 461 | 207 | 461 | 674 | 0 | 467 | #000000 | #000000 | 0 |
| 121 | 234 | 461 | 234 | 340 | 0 | #000000 | #000000 | 0 |
| 121 | 620 | 461 | 621 | 340 | 0 | #000000 | #000000 | 0 |
| 121 | 673 | 461 | 674 | 340 | 0 | #000000 | #000000 | 0 |

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 120 | 205 | 462 | 677 | table |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
|------|------|------|------|------|------|------|------|------|------|------|------|------|
| 2014 | 133 | 216 | 149 | 223 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| 2013 | 168 | 216 | 184 | 223 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| 2012 | 199 | 216 | 214 | 223 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| 2011 | 229 | 216 | 244 | 223 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| 2010 | 259 | 216 | 274 | 223 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| 2009 | 289 | 216 | 305 | 223 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| ימלוג | 407 | 246 | 422 | 253 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
| ימוקמ | 424 | 246 | 441 | 253 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
| רצות | 443 | 246 | 457 | 253 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
|   | 422 | 246 | 424 | 253 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
|   | 441 | 246 | 443 | 253 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
|   | 457 | 246 | 459 | 253 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| לכה | 421 | 256 | 432 | 263 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ךס | 434 | 256 | 442 | 263 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|   | 432 | 256 | 434 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|           | 442 | 256 | 459 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.6 | 136 | 257 | 146 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.2 | 171 | 257 | 181 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.0 | 202 | 257 | 211 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 4.2 | 232 | 257 | 241 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 5.8 | 262 | 257 | 272 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.9 | 292 | 257 | 302 | 263 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| שפנל | 400 | 266 | 415 | 273 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| לכה | 421 | 266 | 432 | 273 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ךס | 434 | 266 | 442 | 273 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|  -  | 415 | 266 | 422 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 432 | 266 | 434 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|           | 442 | 266 | 459 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.7 | 136 | 266 | 146 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.3 | 171 | 266 | 181 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.1 | 202 | 266 | 211 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.3 | 232 | 266 | 241 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.8 | 262 | 266 | 272 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.1 | 292 | 266 | 302 | 273 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| יקסעה | 400 | 276 | 418 | 283 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| רוטקסה | 420 | 276 | 442 | 283 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|            | 381 | 276 | 400 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 418 | 276 | 420 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|           | 442 | 276 | 459 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.5 | 136 | 276 | 146 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.4 | 171 | 276 | 181 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.9 | 202 | 276 | 211 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 4.5 | 232 | 276 | 241 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 6.8 | 262 | 276 | 272 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.5 | 292 | 276 | 302 | 283 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| םימולהי | 383 | 286 | 404 | 293 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| אלל | 406 | 286 | 417 | 293 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| היישעת | 421 | 286 | 442 | 293 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ( | 380 | 286 | 383 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 404 | 286 | 406 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| )  | 417 | 286 | 421 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|           | 442 | 286 | 459 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.3 | 136 | 286 | 146 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.2 | 171 | 286 | 181 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.9 | 202 | 286 | 211 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.0 | 232 | 286 | 241 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 12.0 | 260 | 286 | 273 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -4.3 | 291 | 286 | 303 | 293 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| יוניב | 431 | 295 | 442 | 303 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|           | 442 | 295 | 459 | 303 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -1.7 | 135 | 296 | 147 | 303 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 1.3 | 171 | 296 | 181 | 303 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 6.8 | 202 | 296 | 211 | 303 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 11.6 | 230 | 296 | 243 | 303 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 11.2 | 260 | 296 | 273 | 303 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.4 | 292 | 296 | 302 | 303 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| תורוקמב | 404 | 315 | 429 | 322 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
| םישומיש | 431 | 315 | 456 | 322 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
|   | 429 | 315 | 431 | 322 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
|    | 456 | 315 | 459 | 322 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| 2.2 | 136 | 316 | 146 | 322 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.4 | 171 | 316 | 181 | 322 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.9 | 202 | 316 | 211 | 322 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 5.8 | 232 | 316 | 241 | 322 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 7.9 | 262 | 316 | 272 | 322 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -2.5 | 291 | 316 | 303 | 322 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| הכירצ | 438 | 329 | 456 | 336 | Arial | XGQFDG | 7 | True | False | native | 1.00 | #000000 |
|      | 431 | 329 | 438 | 337 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
|    | 456 | 329 | 459 | 337 | Helvetica |  | 7 | True | False | native | 1.00 | #000000 |
| תירוביצ | 378 | 339 | 398 | 346 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| הכירצל | 400 | 339 | 420 | 346 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| האצוהה | 422 | 339 | 444 | 346 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|        : | 363 | 339 | 378 | 346 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 398 | 339 | 400 | 346 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 420 | 339 | 422 | 346 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|          | 444 | 339 | 459 | 346 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| לכה | 423 | 349 | 434 | 356 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
| ךס | 436 | 349 | 444 | 356 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|             | 402 | 349 | 423 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 434 | 349 | 436 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|          | 444 | 349 | 459 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.8 | 135 | 349 | 145 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.5 | 171 | 349 | 181 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.6 | 202 | 349 | 211 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.7 | 232 | 349 | 241 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.8 | 262 | 349 | 272 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.9 | 292 | 349 | 302 | 356 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| תיחרזא | 410 | 359 | 431 | 366 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|         | 396 | 359 | 410 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|                 | 431 | 359 | 459 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.5 | 135 | 359 | 145 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.1 | 171 | 359 | 181 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.8 | 202 | 359 | 211 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.6 | 232 | 359 | 241 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.9 | 262 | 359 | 272 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 4.8 | 292 | 359 | 302 | 366 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| תינוחטיב | 406 | 369 | 431 | 376 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|           | 389 | 369 | 406 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|                 | 431 | 369 | 459 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 7.8 | 135 | 369 | 145 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 4.7 | 171 | 369 | 181 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 3.0 | 202 | 369 | 211 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 0.1 | 232 | 369 | 241 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| 2.8 | 262 | 369 | 272 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| -1.7 | 291 | 369 | 303 | 376 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
| ןוחטיבלתימוקמהאצוה | 367 | 378 | 431 | 386 | Arial | MFZMRR | 7 | False | False | native | 1.00 | #000000 |
|         | 354 | 379 | 368 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 388 | 379 | 390 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
|   | 411 | 379 | 413 | 386 | Helvetica |  | 7 | False | False | native | 1.00 | #000000 |
