## Collection Inspection (252 elements)

### Title Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 194 | 70 | 418 | 87 | title |
| 156 | 238 | 190 | 251 | title |
| 329 | 342 | 576 | 355 | title |
| 84 | 344 | 257 | 358 | title |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| ሥርዓት  | 230 | 432 | 269 | 441 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ውስጥ  | 276 | 432 | 305 | 441 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| occupational  | 315 | 443 | 369 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| competence  | 372 | 443 | 422 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| as  | 426 | 443 | 437 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| well  | 441 | 443 | 460 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| as  | 464 | 443 | 475 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| the  | 478 | 443 | 493 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| subjecting  | 497 | 443 | 540 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| of  | 544 | 443 | 554 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| civil  | 558 | 443 | 578 | 453 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| እንዲያልፍ  | 31 | 450 | 83 | 460 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| በማድረግ  | 95 | 450 | 140 | 460 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ብዝሀነትን  | 152 | 450 | 200 | 460 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ያረጋገጠና  | 213 | 450 | 262 | 460 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሀገሪቱ  | 274 | 450 | 305 | 460 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| servants to undergo through such process and there... | 315 | 461 | 578 | 471 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| እያስመዘገበች  | 31 | 469 | 95 | 479 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ያለችውን  | 101 | 469 | 146 | 479 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| እድገት  | 152 | 469 | 187 | 479 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ለማስቀጠል  | 193 | 469 | 247 | 479 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| የሚያስችል  | 253 | 469 | 305 | 479 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| civil service that could guarantee diversity and t... | 315 | 478 | 578 | 488 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| ፐብሊክ  | 31 | 487 | 69 | 497 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሰርቪስ  | 76 | 487 | 111 | 497 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ለመገንባትና  | 118 | 487 | 175 | 497 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| የሲቪል  | 182 | 487 | 220 | 497 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሰርቪስ  | 227 | 487 | 261 | 497 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ማሻሻያ  | 268 | 487 | 305 | 497 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| of the country’s growth and the enhancement and su... | 315 | 495 | 578 | 505 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| ፕሮግራም  | 31 | 506 | 79 | 516 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| በሰው  | 83 | 506 | 111 | 516 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሃብት  | 114 | 506 | 142 | 516 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሥራ  | 145 | 506 | 171 | 516 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| አመራር  | 174 | 506 | 214 | 516 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ረገድ  | 217 | 506 | 244 | 516 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ያመጣቸውን  | 247 | 506 | 305 | 516 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| of  | 315 | 512 | 326 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| the  | 329 | 512 | 344 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| achievements  | 347 | 512 | 404 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| of  | 407 | 512 | 418 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| the  | 421 | 512 | 435 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| civil  | 439 | 512 | 459 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| service  | 462 | 512 | 493 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| reform  | 496 | 512 | 525 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| program  | 529 | 512 | 565 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| in  | 568 | 512 | 578 | 522 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| ውጤቶች ለማጎልበትና ለማስቀጠል የሚያስችል ህግ ማውጣት  | 31 | 525 | 305 | 534 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| human resource management;  | 315 | 530 | 438 | 540 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| በማስፈለጉ፤  | 31 | 543 | 87 | 553 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
|   | 356 | 547 | 359 | 560 | Times |  | 13 | False | False | native | 1.00 | #000000 |
| WHEREAS, | 338 | 569 | 391 | 579 | Times |  | 10 | True | False | native | 1.00 | #000000 |
|  it has become necessary to establish a system  | 391 | 569 | 578 | 579 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| በመንግስት መስሪያ ቤቶች ያሉ ሠራተኞችን ወጥነት ባለው  | 36 | 572 | 306 | 582 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| for adopting uniform administration of civil serva... | 315 | 587 | 578 | 596 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| መልኩ ለመምራትና እውቀታቸውንና ችሎታቸውን በተገቢው  | 36 | 590 | 305 | 600 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| use of their knowledge and skill;  | 315 | 604 | 448 | 614 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| ሁኔታ ለመጠቀም የሚያስችል የአሠራር ሥርዓት መዘርጋት  | 36 | 609 | 305 | 619 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
|   | 338 | 621 | 339 | 628 | Times |  | 7 | False | False | native | 1.00 | #000000 |
| በማስፈለጉ፤  | 36 | 628 | 92 | 637 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
|   | 311 | 633 | 313 | 639 | Times |  | 6 | False | False | native | 1.00 | #000000 |
| WHEREAS, | 338 | 643 | 391 | 653 | Times |  | 10 | True | False | native | 1.00 | #000000 |
|   | 391 | 643 | 394 | 653 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| it  | 400 | 643 | 408 | 653 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| has  | 415 | 643 | 431 | 653 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| become  | 437 | 643 | 471 | 653 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| necessary  | 478 | 643 | 519 | 653 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| to  | 526 | 643 | 536 | 653 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| improve  | 543 | 643 | 579 | 653 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| የመንግስት መስሪያ ቤቶች ያሏቸውን ሠራተኞች በማቆየትና  | 36 | 646 | 305 | 656 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| conditions of work so that government offices coul... | 315 | 661 | 578 | 671 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| አዳዲስ  | 36 | 665 | 71 | 675 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሰራተኞችን  | 74 | 665 | 127 | 675 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| በመሳብ  | 131 | 665 | 169 | 675 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ተወዳዳሪ  | 172 | 665 | 215 | 675 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ለመሆን  | 219 | 665 | 257 | 675 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| እንዲችሉ  | 260 | 665 | 305 | 675 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| competitive  | 315 | 678 | 365 | 688 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| through  | 368 | 678 | 401 | 688 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| retaining  | 404 | 678 | 442 | 688 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| their  | 446 | 678 | 466 | 688 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| employees  | 470 | 678 | 515 | 688 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| and  | 518 | 678 | 535 | 688 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| attracting  | 538 | 678 | 579 | 688 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| የተሻሻሉ  | 36 | 683 | 79 | 693 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| የሥራ  | 84 | 683 | 115 | 693 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሁኔታዎችን  | 121 | 683 | 175 | 693 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ማመቻቸት  | 181 | 683 | 233 | 693 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| አስፈላጊ  | 238 | 683 | 279 | 693 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| ሆኖ  | 284 | 683 | 305 | 693 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
| new entrant  | 315 | 695 | 364 | 705 | Times |  | 10 | False | False | native | 1.00 | #000000 |
| በመገኘቱ፤  | 36 | 702 | 87 | 712 | Visual Geez Unicode | ABCDEE | 10 | False | False | native | 1.00 | #000000 |
|   | 311 | 712 | 312 | 715 | Times |  | 3 | False | False | native | 1.00 | #000000 |
|   * | 519 | 732 | 530 | 739 | VG Geez Numbers | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
| 1  | 533 | 732 | 541 | 739 | VG Geez Numbers | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
|   ÃNÇ êU | 21 | 732 | 57 | 739 | VG2000 Main | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
|   nU¶T Uz¤È ±.œ.q.Ü | 446 | 732 | 519 | 739 | VG2000 Main | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
| ¹þ | 529 | 732 | 534 | 739 | VG2000 Main | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
|   | 57 | 735 | 61 | 742 | Vrinda | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
|    Unit Price   | 21 | 742 | 66 | 749 | Verdana | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
|    Negarit G. P.O.Box 80001  | 446 | 742 | 547 | 749 | Verdana | ABCDEE | 7 | False | False | native | 1.00 | #000000 |
|   | 72 | 744 | 75 | 756 | Times |  | 12 | False | False | native | 1.00 | #000000 |

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 56 | 188 | 217 | 222 | 161 | 34 | #000000 | #000000 | 1 |
| 56 | 188 | 217 | 222 | 161 | 34 | #000000 | #000000 | 1 |
| 407 | 188 | 551 | 222 | 144 | 34 | #000000 | #000000 | 1 |
| 407 | 188 | 551 | 222 | 144 | 34 | #000000 | #000000 | 1 |
| 40 | 231 | 306 | 231 | 265 | 0 | #000000 | #000000 | 1 |
| 306 | 231 | 307 | 231 | 1 | 0 | #000000 | #000000 | 1 |
| 307 | 231 | 590 | 231 | 282 | 0 | #000000 | #000000 | 1 |
| 40 | 232 | 306 | 232 | 265 | 0 | #000000 | #000000 | 1 |
| 306 | 232 | 307 | 232 | 1 | 0 | #000000 | #000000 | 1 |
| 307 | 232 | 590 | 232 | 282 | 0 | #000000 | #000000 | 1 |
| 306 | 232 | 306 | 232 | 0 | 0 | #000000 | #000000 | 1 |
| 306 | 232 | 306 | 303 | 0 | 70 | #000000 | #000000 | 1 |
| 417 | 248 | 467 | 249 | 49 | 1 | #000000 | #000000 | 1 |
| 157 | 249 | 189 | 250 | 32 | 0 | #000000 | #000000 | 1 |
| 31 | 303 | 40 | 303 | 9 | 0 | #000000 | #000000 | 1 |
| 40 | 303 | 42 | 303 | 1 | 0 | #000000 | #000000 | 1 |
| 42 | 303 | 306 | 303 | 264 | 0 | #000000 | #000000 | 1 |
| 306 | 303 | 307 | 303 | 1 | 0 | #000000 | #000000 | 1 |
| 307 | 303 | 590 | 303 | 282 | 0 | #000000 | #000000 | 1 |
| 31 | 304 | 40 | 304 | 9 | 0 | #000000 | #000000 | 1 |
| 40 | 304 | 42 | 304 | 1 | 0 | #000000 | #000000 | 1 |
| 42 | 304 | 306 | 304 | 264 | 0 | #000000 | #000000 | 1 |
| 306 | 304 | 307 | 304 | 1 | 0 | #000000 | #000000 | 1 |
| 307 | 304 | 590 | 304 | 282 | 0 | #000000 | #000000 | 1 |
| 306 | 304 | 306 | 304 | 0 | 0 | #000000 | #000000 | 1 |
| 306 | 304 | 306 | 716 | 0 | 411 | #000000 | #000000 | 1 |
| 330 | 353 | 574 | 355 | 244 | 1 | #000000 | #000000 | 1 |
| 86 | 356 | 255 | 356 | 169 | 0 | #000000 | #000000 | 1 |
| 17 | 728 | 116 | 755 | 99 | 27 | #000000 | #000000 | 1 |
| 17 | 728 | 116 | 755 | 99 | 27 | #000000 | #000000 | 1 |
| 442 | 728 | 559 | 755 | 117 | 27 | #000000 | #000000 | 0 |
| 442 | 728 | 559 | 755 | 117 | 27 | #000000 | #000000 | 1 |

### Plain Text Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 224 | 202 | 387 | 223 | plain text |
| 39 | 257 | 295 | 288 | plain text |
| 310 | 262 | 546 | 290 | plain text |
| 105 | 315 | 219 | 330 | plain text |
| 30 | 371 | 302 | 555 | plain text |
| 313 | 372 | 578 | 541 | plain text |
| 34 | 567 | 302 | 638 | plain text |
| 314 | 567 | 578 | 616 | plain text |
