Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Total_databases_that_the_contig_was_detected(No_of_Profiles)	Best_hit_Database	Best_hit_profile_name	Best_hit_profile_length	Best_hit_e-value	Best_hit_bitscore	RdRp_from(AA)	RdRp_to(AA)	Best_hit_profile_coverage	Best_hit_contig_coverage	MMseqs_Taxonomy_2bLCA	MMseqs_TopHit_accession	MMseqs_TopHit_fident	MMseqs_TopHit_alnlen	MMseqs_TopHit_eval	MMseqs_TopHit_bitscore	MMseqs_TopHit_qcov	MMseqs_TopHit_lineage
MW897032.1_frame=3	-	2242	RVMT=31;NeoRdRp=80;NeoRdRp.2.1=263;TSA_Olendraite_fam=10;TSA_Olendraite_gen=55;RDRP-scan=2;Lucaprot=2	TSA_Olendraite_gen	H6UYY9	629	0.0	1052.997	365	993	0.997	0.281	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae	YP_010840820.1	1.000	2041	0.000E+00	4222	0.910	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Xinjiang varicosa-like virus
ON001684.1_frame=3	-	905	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1366;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=5	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.662101223243108e-204	684.146	137	754	0.989	0.683	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo3;-_Fusarium poae mitovirus 3	YP_009272900.1	0.458	740	1.851E-190	618	0.818	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo3;-_Fusarium poae mitovirus 3
ON001666.1_frame=3	-	851	RVMT=53;NeoRdRp=9;NeoRdRp.2.1=1614;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=9	NeoRdRp.2.1	9810.aln_RDRP_0.25_159-505.full	340	1.8131217709433044e-187	628.21	345	684	1.0	0.4	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1	YP_010799908.1	0.394	666	5.834E-134	450	0.765	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
ON001657.1_frame=1	-	726	RVMT=57;NeoRdRp=9;NeoRdRp.2.1=1586;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=5;Lucaprot=9	NeoRdRp.2.1	10570.aln_RDRP_0.25_88-503.full	413	3.584985494118877e-184	618.25	218	635	0.995	0.576	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1	YP_010799908.1	0.437	623	7.676E-147	482	0.848	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
ON001670.1_frame=2	-	685	RVMT=41;NeoRdRp=9;NeoRdRp.2.1=1490;TSA_Olendraite_fam=1;TSA_Olendraite_gen=1;RDRP-scan=3;Lucaprot=5	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	2.9448858607216063e-182	612.367	84	577	0.998	0.721	d_Viruses;-_Riboviria	YP_010799930.1	0.424	652	9.795E-153	498	0.952	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001671.1_frame=2	-	939	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1417;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.829206942307253e-180	604.669	162	795	0.99	0.675	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_010799404.1	0.486	796	8.829E-223	714	0.848	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nior1;-_Nigrospora oryzae mitovirus 1
ON001658.1_frame=3	-	754	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1568;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=9	NeoRdRp.2.1	15371.aln_RDRP_0.25_108-489.full	377	4.238830526099714e-179	601.005	392	754	0.952	0.481	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_009182161.1	0.435	630	1.027E-141	469	0.834	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001673.1_frame=2	-	1279	RVMT=45;NeoRdRp=9;NeoRdRp.2.1=1534;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	15371.aln_RDRP_0.25_108-489.full	377	3.7538346902769157e-175	588.014	419	799	0.997	0.298	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus	YP_009182161.1	0.382	828	1.068E-148	508	0.647	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001675.1_frame=3	-	786	RVMT=43;NeoRdRp=9;NeoRdRp.2.1=1473;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=6	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	1.2590973298107434e-168	567.417	203	690	0.998	0.621	d_Viruses;-_Riboviria	YP_010799930.1	0.405	686	1.889E-147	487	0.873	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001668.1_frame=1	-	883	RVMT=49;NeoRdRp=9;NeoRdRp.2.1=1484;TSA_Olendraite_fam=1;TSA_Olendraite_gen=2;RDRP-scan=3;Lucaprot=7	NeoRdRp.2.1	16185.aln_RDRP_0.25_2-495.full	478	8.94907472238409e-167	561.31	147	684	0.998	0.583	d_Viruses;-_Riboviria	YP_010799930.1	0.413	717	2.031E-152	505	0.812	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
