## Collection Inspection (78 elements)

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 0 | 0 | 595 | 794 | 595 | 794 | #000000 | #ffffff | 0 |

### Abandon Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 193 | 32 | 386 | 70 | abandon |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
|------|------|------|------|------|------|------|------|------|------|------|------|------|
| 5202 | -30 | 38 | -21 | 57 | MyriadPro-Regular-Identity-H | LWOXIH | 5 | False | False | native | 1.00 | #ffffff |
| / | -30 | 57 | -21 | 60 | MyriadPro-Regular-Identity-H | LWOXIH | 3 | False | False | native | 1.00 | #ffffff |
| 621 | -30 | 60 | -21 | 73 | MyriadPro-Regular-Identity-H | LWOXIH | 5 | False | False | native | 1.00 | #ffffff |
|   | -30 | 74 | -21 | 76 | MyriadPro-Regular-Identity-H | LWOXIH | 2 | False | False | native | 1.00 | #ffffff |
| º | -30 | 76 | -21 | 79 | MyriadPro-Regular-Identity-H | LWOXIH | 3 | False | False | native | 1.00 | #ffffff |
| N | -30 | 80 | -21 | 86 | MyriadPro-Regular-Identity-H | LWOXIH | 6 | False | False | native | 1.00 | #ffffff |
|   | -30 | 86 | -21 | 88 | MyriadPro-Regular-Identity-H | LWOXIH | 2 | False | False | native | 1.00 | #ffffff |
| C | -30 | 88 | -21 | 94 | MyriadPro-Regular-Identity-H | LWOXIH | 5 | False | False | native | 1.00 | #ffffff |
| E | -30 | 94 | -21 | 98 | MyriadPro-Regular-Identity-H | LWOXIH | 5 | False | False | native | 1.00 | #ffffff |
|   | -30 | 99 | -21 | 101 | MyriadPro-Regular-Identity-H | LWOXIH | 2 | False | False | native | 1.00 | #ffffff |
| A | -30 | 101 | -21 | 107 | MyriadPro-Regular-Identity-H | LWOXIH | 6 | False | False | native | 1.00 | #ffffff |
|   | -30 | 107 | -21 | 109 | MyriadPro-Regular-Identity-H | LWOXIH | 2 | False | False | native | 1.00 | #ffffff |
| É | -30 | 109 | -21 | 114 | MyriadPro-Regular-Identity-H | LWOXIH | 5 | False | False | native | 1.00 | #ffffff |
| T | -30 | 114 | -21 | 118 | MyriadPro-Regular-Identity-H | LWOXIH | 5 | False | False | native | 1.00 | #ffffff |
| A | -30 | 118 | -21 | 124 | MyriadPro-Regular-Identity-H | LWOXIH | 6 | False | False | native | 1.00 | #ffffff |
|   | -30 | 124 | -21 | 126 | MyriadPro-Regular-Identity-H | LWOXIH | 2 | False | False | native | 1.00 | #ffffff |
| A | -30 | 126 | -21 | 132 | MyriadPro-Regular-Identity-H | LWOXIH | 6 | False | False | native | 1.00 | #ffffff |
| D | -30 | 132 | -21 | 138 | MyriadPro-Regular-Identity-H | LWOXIH | 6 | False | False | native | 1.00 | #ffffff |
| A | -30 | 138 | -21 | 143 | MyriadPro-Regular-Identity-H | LWOXIH | 6 | False | False | native | 1.00 | #ffffff |
| Z | -30 | 144 | -21 | 149 | MyriadPro-Regular-Identity-H | LWOXIH | 5 | False | False | native | 1.00 | #ffffff |
| I | -30 | 149 | -21 | 151 | MyriadPro-Regular-Identity-H | LWOXIH | 2 | False | False | native | 1.00 | #ffffff |
| L | -30 | 151 | -21 | 155 | MyriadPro-Regular-Identity-H | LWOXIH | 4 | False | False | native | 1.00 | #ffffff |
