Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW896845.1_frame=3	-	2471	Clstr071	246	1.5774902541315974e-12	52.9110107421875	0.2150854095210874	0.0214127926921034	0.27847900390625	1244	1454	0.7642276422764228	0.08539053014973695
MW896845.1_frame=3	-	2471	Clstr078	451	1.0898681623572136e-7	36.36865234375	0.08064002736973393	0.014718191964285714	0.11400831455721003	1159	1512	0.7516629711751663	0.14326183731282882
MW896845.1_frame=3	-	2471	Clstr222	338	1.4763824485736099e-8	39.586002349853516	0.11711835014749561	0.01602023567375699	0.18075800159750463	1189	1445	0.606508875739645	0.10400647511129098
MW896845.1_frame=3	-	2471	bunya-arena	259	3.839994005151354e-43	153.48538208007812	0.5926076528188344	0.06211468315664837	0.5791901210568986	1254	1521	0.9806949806949807	0.1084581141238365
MW897032.1_frame=3	-	2242	mono-chu	408	1.8232559654241915e-113	385.0927734375	0.9438548368566176	0.1717630568409902	0.893486713312065	551	985	0.9901960784313726	0.19402319357716324
MW897032.1_frame=3	-	2242	yuevirus	292	6.555500602913834e-6	31.187702178955078	0.10680719924299684	0.013910661096768546	0.11138465063912528	589	899	0.8732876712328768	0.13871543264942016
ON001654.1_frame=1	-	781	Clstr009	309	4.2633209775568203e-11	48.15267562866211	0.1558339017108806	0.061655154454112814	0.24197324436513623	326	552	0.6957928802588996	0.2906530089628681
ON001654.1_frame=1	-	781	Clstr022	276	8.913101150198064e-11	47.382179260253906	0.17167456253715183	0.06066860340621499	0.24174581255231584	332	592	0.6920289855072463	0.33418693982074266
ON001654.1_frame=1	-	781	Clstr038	244	3.938489565298194e-10	45.61403274536133	0.1869427571531202	0.058404651402511304	0.31676411628723145	381	589	0.6065573770491803	0.2676056338028169
ON001654.1_frame=1	-	781	Clstr073	245	5.145877314296506e-30	110.27880096435547	0.4501175549565529	0.1412020498903399	0.5541648289666103	331	546	0.8163265306122449	0.2765685019206146
ON001654.1_frame=1	-	781	Clstr676	259	1.852173735673485e-6	33.282997131347656	0.12850578042991373	0.04261587340761544	0.16981120985381457	331	548	0.7683397683397684	0.2791293213828425
ON001654.1_frame=1	-	781	narna-levi	187	3.723923359560131e-43	153.09242248535156	0.8186760560713987	0.1960210275100532	0.8100128173828125	338	528	0.9893048128342246	0.24455825864276567
ON001655.1_frame=2	-	1045	Clstr009	309	2.741541871317575e-9	42.213523864746094	0.13661334584060225	0.04039571661698191	0.21319961547851562	388	623	0.6504854368932039	0.22583732057416267
ON001655.1_frame=2	-	1045	Clstr022	276	2.1747860077774385e-13	55.95188522338867	0.202724221823872	0.053542473897979594	0.2464840758739589	383	636	0.7391304347826086	0.2430622009569378
ON001655.1_frame=2	-	1045	Clstr038	244	1.8605548729586178e-9	43.405879974365234	0.17789295071461161	0.041536727248196396	0.3056752110870791	445	618	0.5614754098360656	0.16650717703349283
ON001655.1_frame=2	-	1045	Clstr073	245	1.8558073440305705e-29	108.4544906616211	0.4426713904555963	0.10378420159006803	0.5290462959103468	381	615	0.7836734693877551	0.22488038277511962
ON001655.1_frame=2	-	1045	Clstr352	345	1.769297005997511e-10	46.78211975097656	0.1356003471042799	0.04476757870906848	0.45419533738812196	508	626	0.28405797101449276	0.11387559808612441
ON001655.1_frame=2	-	1045	Clstr676	259	5.262914285243602e-10	44.90639114379883	0.17338374958995686	0.04297262310411371	0.21905556655511624	388	610	0.749034749034749	0.21339712918660286
ON001655.1_frame=2	-	1045	narna-levi	187	7.059109783444502e-43	152.1868133544922	0.8138332264946107	0.14563331421482506	0.7571483251467273	398	602	0.9786096256684492	0.19617224880382775
ON001656.1_frame=1	-	737	Clstr009	309	2.9450484836321917e-7	35.542423248291016	0.11502402345725248	0.048225811734451854	0.17771211624145508	265	480	0.6796116504854369	0.2930800542740841
ON001656.1_frame=1	-	737	Clstr022	276	1.2810425405571024e-14	59.9859619140625	0.21734044171761777	0.0813920785808175	0.30143699454302764	257	460	0.6702898550724637	0.276797829036635
ON001656.1_frame=1	-	737	Clstr038	244	1.3509635313071618e-10	47.13572692871094	0.19317920872422514	0.06395621021534727	0.3391059491274168	319	529	0.5860655737704918	0.2862957937584803
ON001656.1_frame=1	-	737	Clstr073	245	1.1777281908422486e-33	122.20046997070312	0.49877742845184947	0.1658079646820938	0.5737111266230194	255	476	0.8530612244897959	0.3012211668928087
ON001656.1_frame=1	-	737	Clstr092	257	5.1762679344186255e-6	31.84178352355957	0.12389799036404502	0.04320459094105776	0.15920891761779785	255	462	0.7315175097276264	0.28222523744911804
ON001656.1_frame=1	-	737	Clstr676	259	5.825199155072675e-10	44.761905670166016	0.17282589061840162	0.060735285848257825	0.22050199837520204	256	492	0.7722007722007722	0.32157394843962006
ON001656.1_frame=1	-	737	narna-levi	187	3.9666128995079924e-45	159.52407836914062	0.8530699378028911	0.21645058123356936	0.8180721967648237	272	468	0.9893048128342246	0.2672998643147897
ON001657.1_frame=1	-	726	Clstr009	309	3.6366898521124776e-15	61.517364501953125	0.19908532201279328	0.08473466184842028	0.31069376011087435	267	483	0.6634304207119741	0.2988980716253444
ON001657.1_frame=1	-	726	Clstr022	276	1.5393078250517063e-17	69.5647201538086	0.25204608751379926	0.09581917376557658	0.3105567864009312	263	531	0.7463768115942029	0.37052341597796146
ON001657.1_frame=1	-	726	Clstr034	291	6.930807127176183e-6	30.91145133972168	0.10622491869320165	0.04257775666628331	0.2161639953826691	324	478	0.5223367697594502	0.21349862258953167
ON001657.1_frame=1	-	726	Clstr038	244	5.19620507656001e-13	55.04391860961914	0.22558983036729155	0.0758180697102192	0.3876332296452052	325	535	0.5901639344262295	0.290633608815427
ON001657.1_frame=1	-	726	Clstr073	245	4.2063195776696e-41	146.5884552001953	0.5983202253069196	0.20191247272754176	0.7047521884624774	262	475	0.8204081632653061	0.29476584022038566
ON001657.1_frame=1	-	726	Clstr092	257	4.4377669776095965e-11	48.445865631103516	0.1885053137397024	0.06672984246708473	0.19613710781823285	261	527	0.8949416342412452	0.3677685950413223
ON001657.1_frame=1	-	726	Clstr352	345	4.742604674537486e-6	32.220489501953125	0.09339272319406702	0.0443808395343707	0.2707604159827994	386	598	0.34202898550724636	0.29338842975206614
ON001657.1_frame=1	-	726	Clstr676	259	4.700494925287798e-13	54.899662017822266	0.21196780701861878	0.07561936917055409	0.27449831008911135	267	479	0.749034749034749	0.29338842975206614
ON001657.1_frame=1	-	726	narna-levi	187	1.7026340836351161e-49	173.76377868652344	0.9292180678423714	0.2393440477775805	0.882049638002657	278	476	0.983957219251337	0.2741046831955923
ON001658.1_frame=3	-	754	Clstr009	309	5.9161537017813925e-12	50.96980285644531	0.16495081830564826	0.06759920803242084	0.24985197478649662	402	644	0.6634304207119741	0.3222811671087533
ON001658.1_frame=3	-	754	Clstr022	276	9.2196188492959e-13	53.89427185058594	0.19526910090792007	0.07147781412544554	0.19386428723232352	398	691	0.9384057971014492	0.38992042440318303
ON001658.1_frame=3	-	754	Clstr038	244	4.4011950936229207e-16	65.10408782958984	0.266820032088483	0.08634494407107407	0.44288495122169963	460	661	0.5737704918032787	0.26790450928381965
