Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW896845.1_frame=3	-	2471	1008.alnta.divvy_RDRP_0.25_1-2131.full	2130	2.8805103148624583e-34	123.07789611816406	0.0577830498207343	0.04980894217651318	0.2747274466923305	718	1518	0.20610328638497652	0.26386078510724403
MW896845.1_frame=3	-	2471	1009.alnta.divvy_RDRP_0.25_1-2112.full	2111	3.746706370095428e-33	119.47382354736328	0.05659584251414651	0.04835039398922027	0.2649086996615594	704	1517	0.20416864045476077	0.25050586806960745
MW896845.1_frame=3	-	2471	1286.alnta.divvy_RDRP_0.25_1000-1338.full	338	8.716258408668416e-24	89.63909912109375	0.26520443526950815	0.03627644642699059	0.37663487025669645	1148	1408	0.7011834319526628	0.10562525293403481
MW896845.1_frame=3	-	2471	1286.alnta.divvy_RDRP_0.25_500-780.full	280	3.6553176438671335e-9	41.76486587524414	0.14916023526872907	0.016902009662178932	0.23332327304605666	732	989	0.6071428571428571	0.10441116956697694
MW896845.1_frame=3	-	2471	1315.alnta.divvy_RDRP_0.25_505-784.full	279	7.620635148767531e-10	44.05460739135742	0.15790181860701585	0.017828655358703933	0.2138573174337739	732	989	0.6702508960573477	0.10441116956697694
MW896845.1_frame=3	-	2471	1315.alnta.divvy_RDRP_0.25_912-2079.full	1165	9.590256423297111e-26	95.3443832397461	0.08184067230879492	0.03858534327792234	0.3232012991177834	1157	1548	0.255793991416309	0.15864022662889518
MW896845.1_frame=3	-	2471	940.alnta.divvy_RDRP_0.25_1-2165.full	2164	3.759402935250593e-37	132.65284729003906	0.06129983701018441	0.05368387182923475	0.27182960510253906	687	1526	0.216728280961183	0.24362606232294617
MW896845.1_frame=3	-	2471	942.alnta.divvy_RDRP_0.25_441-962.full	520	9.447454004192354e-9	40.05952072143555	0.07703753984891451	0.016211865933401678	0.17647365956579536	684	966	0.42115384615384616	0.11452853095912587
MW896845.1_frame=3	-	2471	942.alnta.divvy_RDRP_0.25_999-1709.full	710	1.8678327030674232e-25	95.01898193359375	0.13382955201914612	0.038453655173449515	0.2997444225034503	1110	1517	0.447887323943662	0.1651153379198705
MW896845.1_frame=3	-	2471	954.alnta.divvy_RDRP_0.25_412-927.full	515	2.9421726595251626e-7	35.03628158569336	0.06803161472950167	0.014178988905582095	0.18248063325881958	695	956	0.3611650485436893	0.10602994738972076
MW896845.1_frame=3	-	2471	954.alnta.divvy_RDRP_0.25_938-2216.full	1278	1.42166406819719e-24	91.59929656982422	0.07167394097795322	0.03706972746654157	0.2889567715136411	1106	1517	0.24882629107981222	0.16673411574261432
MW896845.1_frame=3	-	2471	957.alnta.divvy_RDRP_0.25_1-2135.full	2134	2.986409286615437e-38	136.4562530517578	0.06394388615358848	0.05522308905372635	0.2122181229420806	662	1518	0.2900656044985942	0.3217320922703359
MW896845.1_frame=3	-	2471	959.alnta.divvy_RDRP_0.25_1-2159.full	2158	1.1218177635850855e-33	121.127197265625	0.05612937778759268	0.04901950516617766	0.21903652308431285	690	1513	0.25393883225208524	0.3039255362201538
MW896845.1_frame=3	-	2471	973.alnta.divvy_RDRP_0.25_929-2213.full	1284	5.2613610440979576e-30	109.28022003173828	0.08510920563219493	0.04422509916298595	0.3415006875991821	1178	1529	0.2507788161993769	0.1424524484014569
MW896845.1_frame=3	-	2471	987.alnta.divvy_RDRP_0.25_960-1357.full	397	5.52940997128976e-27	100.22815704345703	0.2524638716459875	0.04056177945910847	0.3444266565067252	1071	1405	0.7758186397984886	0.13557264265479563
MW896845.1_frame=3	-	2471	990.alnta.divvy_RDRP_0.25_487-871.full	384	1.729257033125216e-7	36.25548553466797	0.09441532691319783	0.014672393984082545	0.2553203206666758	711	939	0.3411458333333333	0.09267503035208417
MW896845.1_frame=3	-	2471	990.alnta.divvy_RDRP_0.25_948-1662.full	714	4.566100908815071e-32	116.9369125366211	0.16377718842664019	0.04732372016860425	0.23962482077176453	1015	1519	0.696078431372549	0.20437070012140834
MW896845.1_frame=3	-	2471	996.alnta.divvy_RDRP_0.25_548-1937.full	1389	5.039323681663407e-37	132.5980682373047	0.09546297209309193	0.05366170305030542	0.2959778308868408	738	1517	0.31317494600431967	0.2339133953864832
MW897032.1_frame=3	-	2242	1020.alnta.divvy_RDRP_0.25_1-2127.full	2126	3.6459887064761794e-27	99.3532485961914	0.046732478173185044	0.044314562264135327	0.1615499977173844	244	926	0.29633113828786456	0.3046387154326494
MW897032.1_frame=3	-	2242	1021.alnta.divvy_RDRP_0.25_196-603.full	407	5.0923810610826655e-18	70.77548217773438	0.17389553360622698	0.031568011676063504	0.18383242124086852	262	652	0.9582309582309583	0.1743978590544157
MW897032.1_frame=3	-	2242	1021.alnta.divvy_RDRP_0.25_623-1652.full	1028	8.702857896034567e-13	52.8026237487793	0.05136441998908492	0.023551571698831087	0.2707826858911759	658	884	0.188715953307393	0.10124888492417485
MW897032.1_frame=3	-	2242	1024.alnta.divvy_RDRP_0.25_1-2164.full	2163	2.29488616631539e-21	80.3702163696289	0.03715682680056815	0.03584755413453564	0.1084618304583386	242	1130	0.3374942209893666	0.39652096342551296
MW897032.1_frame=3	-	2242	1026.alnta.divvy_RDRP_0.25_1-797.full	796	2.7246221953224273e-7	34.760292053222656	0.0436687086095762	0.015504144537565859	0.11035013350229415	571	927	0.3706030150753769	0.1592328278322926
MW897032.1_frame=3	-	2242	1044.alnta.divvy_RDRP_0.25_1-2193.full	2192	2.60384702647461e-24	90.14997100830078	0.04112681159137809	0.04020962132395218	0.11830704856732387	321	1197	0.34306569343065696	0.3911685994647636
MW897032.1_frame=3	-	2242	1052.alnta.divvy_RDRP_0.25_1-2124.full	2123	2.596310237181901e-89	305.5337219238281	0.14391602539982484	0.13627730683489211	0.28056356466834537	244	1380	0.5105982100800753	0.5071364852809991
MW897032.1_frame=3	-	2242	1056.alnta.divvy_RDRP_0.25_1-1028.full	1027	1.2706801991412137e-16	65.92012786865234	0.06418707679518242	0.029402376391013535	0.1364805960013506	414	920	0.4605647517039922	0.22613737734165923
MW897032.1_frame=3	-	2242	1066.alnta.divvy_RDRP_0.25_2-606.full	604	1.182126166493316e-7	36.534576416015625	0.060487709298039115	0.01629552917752704	0.09489500367796266	172	650	0.6423841059602649	0.2136485280999108
MW897032.1_frame=3	-	2242	1066.alnta.divvy_RDRP_0.25_691-1738.full	1047	1.2678176643566449e-11	48.853660583496094	0.046660611827598945	0.021790214354815384	0.2430530377288363	657	885	0.19102196752626552	0.10214094558429973
MW897032.1_frame=3	-	2242	1070.alnta.divvy_RDRP_0.25_1-847.full	846	8.951554587762704e-14	56.363243103027344	0.06662321879790466	0.02513971592463307	0.10554914438769165	340	912	0.6052009456264775	0.25557537912578054
MW897032.1_frame=3	-	2242	1076.alnta.divvy_RDRP_0.25_1-1706.full	1705	8.624901345100712e-14	55.7500114440918	0.032697953926153545	0.024866196005393307	0.100631789610274	325	932	0.31730205278592377	0.2711864406779661
MW897032.1_frame=3	-	2242	1092.alnta.divvy_RDRP_0.25_197-610.full	413	1.6272486373149401e-15	62.56422424316406	0.15148722577037305	0.027905541589279242	0.16421056231801592	263	661	0.9346246973365617	0.17796610169491525
MW897032.1_frame=3	-	2242	1092.alnta.divvy_RDRP_0.25_629-1677.full	1048	1.3865714869724443e-14	58.68547058105469	0.05599758643230409	0.026175499813137684	0.29639126556088224	658	1116	0.18797709923664122	0.2047279214986619
MW897032.1_frame=3	-	2242	1099.alnta.divvy_RDRP_0.25_346-1295.full	949	6.925816252450297e-93	317.8466796875	0.3349280081006322	0.1417692594502676	0.36873164696925753	478	1369	0.9146469968387777	0.39785905441570024
MW897032.1_frame=3	-	2242	1103.alnta.divvy_RDRP_0.25_151-1738.full	1587	9.235541779433773e-12	48.96042251586914	0.030850927861291205	0.02183783341474984	0.14274175660603247	392	866	0.23125393824826718	0.211864406779661
MW897032.1_frame=3	-	2242	1117.alnta.divvy_RDRP_0.25_1-910.full	909	1.0552999668885568e-8	39.48519515991211	0.043438058481751494	0.017611594629755624	0.16590418134416854	586	921	0.2376237623762376	0.14986619090098127
MW897032.1_frame=3	-	2242	1141.alnta.divvy_RDRP_0.25_1-1619.full	1618	8.408394983395164e-77	264.3810729980469	0.1633999215068275	0.11792197725158202	0.2498875926257532	195	1402	0.6588380716934487	0.5388046387154326
MW897032.1_frame=3	-	2242	1144.alnta.divvy_RDRP_0.25_170-1565.full	1395	1.8028721568049637e-90	309.8701477050781	0.22212913813984095	0.13821148425739435	0.2962429710373596	293	1382	0.753405017921147	0.48617305976806424
