Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW896845.1_frame=3	-	2471	ALL_NCBI_Palmdb_RdRp.Ellioviricetes.0.4.fasta	1008	6.82982672994263e-92	315.5827941894531	0.3130781688387432	0.12771460711835417	0.4168861217826329	792	1635	0.6865079365079365	0.3415621205989478
MW896845.1_frame=3	-	2471	Negarnaviricota.ALL_RdRp_Palmdb_0.4.fasta	765	5.7453604973899704e-58	202.79344177246094	0.26508946636923	0.08206938153478792	0.3144084368565286	981	1695	0.865359477124183	0.28935653581545934
MW897032.1_frame=3	-	2242	ALL_NCBI_Palmdb_RdRp.Monjiviricetes_1.0.4.fasta	796	7.549981355128336e-240	804.386474609375	1.0105357721223305	0.3587807647677855	1.020795018539816	365	1165	0.9836683417085427	0.35727029438001784
MW897032.1_frame=3	-	2242	Negarnaviricota.ALL_RdRp_Palmdb_0.4.fasta	765	2.4230854071317145e-132	448.72882080078125	0.5865736219618055	0.20014666405030385	0.5827647023386769	365	1141	0.954248366013072	0.34656556645851916
ON001654.1_frame=1	-	781	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	8.76491485239776e-110	374.77362060546875	0.3832041110485366	0.4798637907880522	0.8735981832295309	121	746	0.49284253578732107	0.8015364916773368
ON001654.1_frame=1	-	781	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.377049693005116e-43	155.62855529785156	0.1483589659655401	0.19926831664257563	0.5679874280943488	191	676	0.2688274547187798	0.6222791293213829
ON001654.1_frame=1	-	781	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.1025377731780941e-81	281.3366394042969	0.4230626156455592	0.3602261708121599	0.6142721384373294	67	771	0.6586466165413534	0.9026888604353394
ON001655.1_frame=2	-	1045	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.8534967327846015e-136	461.6539306640625	0.47203878391008436	0.4417740963292464	0.791859229269404	147	956	0.6400817995910021	0.7751196172248804
ON001655.1_frame=2	-	1045	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	1.940083819730563e-43	155.1366729736328	0.1478900600320618	0.1484561463862515	0.585421407447671	270	787	0.24118207816968543	0.49569377990430624
ON001655.1_frame=2	-	1045	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	5.210466399739123e-94	322.0653076171875	0.4843087332589286	0.30819646661931815	0.6290338039398193	87	893	0.6466165413533834	0.7722488038277512
ON001656.1_frame=1	-	737	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.916772972102501e-147	499.38671875	0.5106203668200409	0.6775939196065129	0.9030501243218807	58	734	0.6533742331288344	0.9185888738127544
ON001656.1_frame=1	-	737	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.1804173386374402e-47	168.18544006347656	0.16032930415965355	0.22820276806441867	0.6595507453469669	122	620	0.2554814108674929	0.6770691994572592
ON001656.1_frame=1	-	737	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	1.0412970221751108e-100	344.2026062011719	0.5175979040619126	0.46703203012370675	0.640973195905348	5	728	0.7699248120300752	0.9823609226594301
ON001657.1_frame=1	-	726	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.5177674278458724e-137	466.63330078125	0.47713016439800615	0.6427455933626033	0.8787821106991526	25	719	0.6319018404907976	0.9573002754820936
ON001657.1_frame=1	-	726	ALL_NCBI_Palmdb_RdRp.Ourlivirales.0.4.fasta	998	2.5710786269163336e-9	42.138980865478516	0.04222342772092036	0.05804267336842771	0.2006618136451358	222	471	0.21342685370741482	0.3443526170798898
ON001657.1_frame=1	-	726	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.837103189735029e-53	187.63218688964844	0.17886767101015102	0.2584465384154937	0.4425287426642652	30	620	0.3984747378455672	0.8140495867768595
ON001657.1_frame=1	-	726	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta	849	1.3716720701935175e-7	36.20246505737305	0.0426413015987904	0.049865654348998686	0.5403352993637768	404	483	0.08598351001177856	0.11019283746556474
ON001657.1_frame=1	-	726	Lenarviricota.ALL_RdRp_Palmdb_0.4.fasta	665	5.390380296682108e-101	345.14752197265625	0.5190188300340696	0.4754098098796918	0.6599379005213313	11	709	0.724812030075188	0.9628099173553719
ON001658.1_frame=3	-	754	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.7734105046894416e-137	466.40960693359375	0.4769014385824067	0.6185803805485328	0.8573706009808708	110	751	0.5879345603271984	0.8514588859416445
ON001658.1_frame=3	-	754	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta	1049	2.0502577768704633e-45	161.66558837890625	0.1541140022677848	0.21441059466698442	0.6170442304538406	290	718	0.223069590085796	0.5689655172413793
