Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW896845.1_frame=3	-	2471	A0A1L3KPM8	475	1.641224376783962e-13	56.060916900634766	0.11802298294870477	0.02268754225035806	0.2172903755838557	1116	1401	0.5642105263157895	0.11574261432618373
MW896845.1_frame=3	-	2471	Hartmanivirus_consensusadded.c090.fasta	416	9.75726574997354e-34	122.52266693115234	0.2945256416614239	0.04958424400289451	0.3329420297042183	1082	1482	0.9182692307692307	0.1622824767300688
MW896845.1_frame=3	-	2471	Mammarenavirus_consensusadded.c090.fasta	681	1.7817778156941995e-25	94.85417938232422	0.13928660702250253	0.03838696049466783	0.19085347964250346	965	1515	0.7474302496328928	0.22298664508296237
MW896845.1_frame=3	-	2471	Reptarenavirus_consensusadded.c090.fasta	420	5.849691178376275e-18	70.68767547607422	0.16830398922874815	0.028606910350495434	0.2579842170659643	1137	1455	0.6357142857142857	0.12909753136382032
MW897032.1_frame=3	-	2242	A0A0B5KEZ2	615	3.8475272551077894e-22	83.93595886230469	0.13648123392244665	0.0374379834354615	0.18904495239257812	449	909	0.7105691056910569	0.2056199821587868
MW897032.1_frame=3	-	2242	A0A0B5KK30	751	1.8427087129504763e-41	148.3208770751953	0.19749783898161827	0.06615560975700059	0.21433652756531116	497	1204	0.9494007989347537	0.3157894736842105
MW897032.1_frame=3	-	2242	A0A0B5KRF3	668	9.660057245382612e-41	145.67723083496094	0.21807968687868404	0.0649764633519005	0.28904212467254153	500	1089	0.7574850299401198	0.2631578947368421
MW897032.1_frame=3	-	2242	A0A0B5KTH4	698	1.2985007594893234e-54	191.3008575439453	0.274069996481297	0.08532598463155455	0.3055924241916059	524	1192	0.8882521489971347	0.2983942908117752
MW897032.1_frame=3	-	2242	A0A1B1FIU1	661	8.939753970685555e-40	142.2462158203125	0.21519851107460286	0.06344612659246766	0.292086685462654	381	916	0.745839636913767	0.23907225691347012
MW897032.1_frame=3	-	2242	A0A1L3KN08	544	3.4739706604979486e-46	163.2798309326172	0.30014674803789926	0.07282775688341533	0.34087647376329266	384	899	0.8841911764705882	0.23015165031222123
MW897032.1_frame=3	-	2242	A8VJB0	642	3.436002954464506e-58	203.06590270996094	0.31630202914324135	0.09057355161015207	0.35254496998257107	389	998	0.8925233644859814	0.272078501338091
MW897032.1_frame=3	-	2242	Almendravirus_consensusadded.c090.fasta	469	1.461406095083006e-54	191.6924285888672	0.40872586053063364	0.08550063719396396	0.5153022273894279	506	916	0.7931769722814499	0.1833184656556646
MW897032.1_frame=3	-	2242	Alphanemrhavirus_consensusadded.c090.fasta	684	2.663005824505848e-68	236.41307067871094	0.3456331442671213	0.1054473999459014	0.3565808004203785	325	999	0.9532163742690059	0.3010704727921499
MW897032.1_frame=3	-	2242	Anphevirus_consensusadded.c090.fasta	389	1.082681904054757e-31	116.05499267578125	0.29834188348529883	0.05176404668857326	0.29605865478515625	463	858	0.9897172236503856	0.17662801070472792
MW897032.1_frame=3	-	2242	Berhavirus_consensusadded.c090.fasta	665	5.88236324821946e-50	175.9252471923828	0.26454924389832	0.0784679960715356	0.3436039984226227	343	914	0.7849624060150376	0.25512934879571814
MW897032.1_frame=3	-	2242	C7B254	735	8.370265699237364e-16	63.04179382324219	0.0857711480588329	0.02811855210670927	0.13052131226344138	581	1118	0.6394557823129252	0.23996431757359502
MW897032.1_frame=3	-	2242	Carbovirus_consensusadded.c090.fasta	533	5.036099759559958e-12	50.82395553588867	0.0953545132005416	0.022669025662751415	0.18548888881711195	453	867	0.4878048780487805	0.18510258697591436
MW897032.1_frame=3	-	2242	Curiovirus_consensusadded.c090.fasta	485	3.9410733993653354e-54	189.8303680419922	0.39140282070513854	0.08467010171364504	0.40562044453417134	414	891	0.977319587628866	0.21320249776984834
MW897032.1_frame=3	-	2242	Cytorhabdovirus_consensusadded.c090.fasta	531	6.211249949859888e-135	456.5416564941406	0.8597771308740878	0.2036314257333366	0.8779647240271935	442	964	0.9943502824858758	0.23327386262265834
MW897032.1_frame=3	-	2242	Dichorhavirus_consensusadded.c090.fasta	496	9.741365701726962e-96	327.1949462890625	0.659667230421497	0.14593886988807425	0.7082141694568452	417	887	0.9455645161290323	0.21008028545941124
MW897032.1_frame=3	-	2242	Ebolavirus_consensusadded.c090.fasta	739	3.296134927491221e-15	61.18669891357422	0.08279661557993805	0.027291123511852908	0.21393950669081896	583	907	0.395128552097429	0.14495985727029437
MW897032.1_frame=3	-	2242	Ephemerovirus_consensusadded.c090.fasta	522	2.6109937595799264e-62	217.1360626220703	0.4159694686246558	0.09684926967978158	0.4600340309789625	408	901	0.9137931034482759	0.22033898305084745
MW897032.1_frame=3	-	2242	G8EFI9	639	9.370391479490712e-15	59.80276107788086	0.09358804550529086	0.026673845262212694	0.21057310238690444	582	890	0.4538341158059468	0.13782337198929528
MW897032.1_frame=3	-	2242	H6UYY9	629	0.0	1052.99658203125	1.6740804165838632	0.4696684130380241	1.6794203860147527	365	993	0.9968203497615262	0.28055307760927745
MW897032.1_frame=3	-	2242	Hapavirus_consensusadded.c090.fasta	572	7.036475700360237e-66	228.85418701171875	0.40009473253796984	0.10207590856900925	0.39939648693144636	413	992	0.9877622377622378	0.2586975914362177
MW897032.1_frame=3	-	2242	Henipavirus_consensusadded.c090.fasta	448	1.3680033889291388e-14	59.39055252075195	0.1325681975909642	0.026489987743421924	0.28014411566392433	637	911	0.4799107142857143	0.12265834076717216
MW897032.1_frame=3	-	2242	Jeilongvirus_consensusadded.c090.fasta	587	2.0612687784019594e-28	104.78649139404297	0.17851191038167458	0.04673795334257046	0.20999296872553702	345	883	0.8637137989778535	0.24041034790365745
MW897032.1_frame=3	-	2242	KY745892	564	2.692685108235083e-22	84.77920532226562	0.15031773993309508	0.037814096932321864	0.25459220817497186	552	930	0.5939716312056738	0.16904549509366637
MW897032.1_frame=3	-	2242	Ledantevirus_consensusadded.c090.fasta	634	4.396614155730294e-71	246.2002410888672	0.3883284559761312	0.10981277479432078	0.43117380225721047	418	1037	0.8848580441640379	0.27653880463871544
MW897032.1_frame=3	-	2242	Lyssavirus_consensusadded.c090.fasta	603	6.902958189069544e-63	218.7137451171875	0.3627093617200456	0.09755296392381245	0.38710397365873894	426	1003	0.9237147595356551	0.25780553077609275
MW897032.1_frame=3	-	2242	Metaavulavirus_consensusadded.c090.fasta	687	8.289563411286111e-20	76.44043731689453	0.11126701210610558	0.034094753486572045	0.20885365387129654	388	912	0.5458515283842795	0.19892952720785012
MW897032.1_frame=3	-	2242	Metapneumovirus_consensusadded.c090.fasta	499	8.360147930917143e-15	60.191307067871094	0.12062386185946111	0.026847148558372478	0.20334901036442937	516	898	0.6092184368737475	0.17082961641391614
MW897032.1_frame=3	-	2242	Mivirus_consensusadded.c090.fasta	513	9.601751704788978e-17	66.54340362548828	0.1297142370867218	0.029680376282554988	0.13892151070039307	408	915	0.9220272904483431	0.22658340767172166
MW897032.1_frame=3	-	2242	Morbillivirus_consensusadded.c090.fasta	570	4.599551377148712e-19	74.13233947753906	0.13005673592550712	0.03306527184546791	0.2647583552769252	551	884	0.49122807017543857	0.14897413024085637
MW897032.1_frame=3	-	2242	Narmovirus_consensusadded.c090.fasta	1046	7.795221190896525e-30	109.02388000488281	0.1042293307886069	0.04862795718326619	0.17556180355053594	242	929	0.595602294455067	0.3068688670829616
MW897032.1_frame=3	-	2242	Novirhabdovirus_consensusadded.c090.fasta	624	2.833590295767033e-23	87.78785705566406	0.140685668358436	0.039156046858012515	0.21102850253765398	455	918	0.6810897435897436	0.20695807314897413
MW897032.1_frame=3	-	2242	Nucleorhabdovirus_consensusadded.c090.fasta	575	1.9761572022295822e-133	451.6506652832031	0.7854794178838316	0.2014498953091896	0.8123213404374157	405	964	0.991304347826087	0.24977698483496877
MW897032.1_frame=3	-	2242	Nyavirus_consensusadded.c090.fasta	604	4.9447592805567677e-29	106.54447937011719	0.1763981446525119	0.04752206929978465	0.23729282710493807	451	915	0.7566225165562914	0.20740410347903657
MW897032.1_frame=3	-	2242	Orthoavulavirus_consensusadded.c090.fasta	643	1.0106489551052572e-19	76.2845458984375	0.11863848506755444	0.034025221185743755	0.19917636004813968	515	1077	0.5629860031104199	0.24710080285459413
MW897032.1_frame=3	-	2242	Orthobornavirus_consensusadded.c090.fasta	562	8.170287264849781e-19	73.07893371582031	0.13003368988580127	0.03259542092587882	0.1836154113462822	451	869	0.702846975088968	0.18688670829616413
MW897032.1_frame=3	-	2242	Orthopneumovirus_consensusadded.c090.fasta	617	7.149572248364767e-11	46.81312561035156	0.07587216468452442	0.02088007386723977	0.10266036318059553	372	861	0.779578606158833	0.21855486173059768
MW897032.1_frame=3	-	2242	Orthorubulavirus_consensusadded.c090.fasta	718	2.4529883731368057e-20	78.0892562866211	0.10875940986994581	0.034830176755852406	0.18548516932689096	395	921	0.6044568245125348	0.2310437109723461
MW897032.1_frame=3	-	2242	Paraavulavirus_consensusadded.c090.fasta	542	1.3678503072776504e-16	66.19746398925781	0.12213554241560481	0.02952607671242543	0.2228870841389152	521	885	0.5738007380073801	0.16280107047279216
MW897032.1_frame=3	-	2242	Pararubulavirus_consensusadded.c090.fasta	604	2.1031983664897926e-14	58.51729965209961	0.09688294644387352	0.026100490478188944	0.21434908297472385	521	914	0.4519867549668874	0.17395182872435325
MW897032.1_frame=3	-	2242	Perhabdovirus_consensusadded.c090.fasta	398	6.798542577894282e-53	185.636962890625	0.4664245298759422	0.08279971582989518	0.4963555157503342	505	890	0.9472361809045227	0.17216770740410348
