Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW896845.1_frame=3	-	2471	AJG39266.1	514	1.6094215246087987e-7	35.913448333740234	0.06987052205007828	0.014533973425228747	0.116981916396548	1150	1508	0.6264591439688716	0.1452853095912586
MW896845.1_frame=3	-	2471	APG79247.1	539	2.1457139546560448e-17	68.87454986572266	0.12778209622583053	0.02787314846852394	0.25045290860262787	1135	1473	0.5510204081632653	0.13719142047753946
MW896845.1_frame=3	-	2471	Nairoviridae.aln	528	1.9128060667167512e-17	68.75028991699219	0.1302088824185458	0.027822861156208897	0.23148245763297032	1105	1479	0.6515151515151515	0.1517604208822339
MW897032.1_frame=3	-	2242	Artoviridae.aln	479	3.221395155349852e-47	166.91737365722656	0.34847050867896984	0.0744502112654891	0.3676594133419087	418	899	0.9290187891440501	0.2149866190900981
MW897032.1_frame=3	-	2242	Bornaviridae.aln	527	1.8679739111132573e-19	75.28768920898438	0.1428608903396288	0.033580592867522026	0.2767929750330308	549	868	0.48956356736242884	0.14272970561998216
MW897032.1_frame=3	-	2242	Chuviridae.aln	478	1.87441054154153e-42	151.3415985107422	0.31661422282582047	0.06750294313592425	0.3101262264564389	586	1115	0.9748953974895398	0.23148974130240857
MW897032.1_frame=3	-	2242	Filoviridae.aln	423	8.021604610203805e-15	59.896873474121094	0.1416001736976858	0.026715822245370693	0.20942962753189193	587	900	0.6903073286052009	0.1400535236396075
MW897032.1_frame=3	-	2242	Mymonaviridae.aln	461	4.694697388879098e-61	212.31634521484375	0.460556063372763	0.09469952953382861	0.44604274204799105	557	1037	0.9891540130151844	0.21454058876003568
MW897032.1_frame=3	-	2242	Nyamiviridae.aln	486	1.4814143103374431e-41	148.22750854492188	0.30499487354922195	0.06611396456062528	0.42350716727120535	555	920	0.7139917695473251	0.1632471008028546
MW897032.1_frame=3	-	2242	Paramyxoviridae.aln	566	1.747652669833043e-30	111.7029800415039	0.19735508841255106	0.04982291705687061	0.32006584539112864	550	1047	0.6201413427561837	0.22212310437109722
