MW896845.1_frame=3	2824520	species	Inner Mongolia sediment arena-like virus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Polyploviricotina;c_Ellioviricetes;o_Bunyavirales;f_Arenaviridae;-_unclassified Arenaviridae;s_Inner Mongolia sediment arena-like virus
ON001678.1_frame=1	1629666	no rank	Botrytis cinerea mitovirus 3	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001675.1_frame=3	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ON001670.1_frame=2	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ON001667.1_frame=3	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001666.1_frame=3	2587538	no rank	Neofusicoccum parvum mitovirus 1	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
ON001663.1_frame=2	0	no rank	unclassified	
ON001661.1_frame=2	2948940	genus	Unuamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus
ON001656.1_frame=1	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001662.1_frame=2	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001664.1_frame=2	2732407	phylum	Lenarviricota	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota
ON001658.1_frame=3	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001655.1_frame=2	2599414	no rank	Rhizoctonia solani mitovirus 21	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso21;-_Rhizoctonia solani mitovirus 21
ON001684.1_frame=3	1848152	no rank	Fusarium poae mitovirus 3	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo3;-_Fusarium poae mitovirus 3
ON001659.1_frame=1	2732407	phylum	Lenarviricota	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota
ON001654.1_frame=1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
MW897032.1_frame=3	11270	family	Rhabdoviridae	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae
ON001673.1_frame=2	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001680.1_frame=3	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001677.1_frame=2	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ON001674.1_frame=3	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001672.1_frame=2	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ON001668.1_frame=1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ON001682.1_frame=3	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001681.1_frame=3	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001679.1_frame=1	0	no rank	unclassified	
ON001676.1_frame=3	1629666	no rank	Botrytis cinerea mitovirus 3	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001671.1_frame=2	2948686	genus	Duamitovirus	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus
ON001665.1_frame=2	0	no rank	unclassified	
ON001660.1_frame=3	0	no rank	unclassified	
ON001657.1_frame=1	2587538	no rank	Neofusicoccum parvum mitovirus 1	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus nepa1;-_Neofusicoccum parvum mitovirus 1
ON001685.1_frame=3	1564031	no rank	Hymenoscyphus fraxineus mitovirus 1	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001683.1_frame=1	2559587	clade	Riboviria	d_Viruses;-_Riboviria
ON001669.1_frame=3	2559587	clade	Riboviria	d_Viruses;-_Riboviria
