## Collection Inspection (1362 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 8 | 38 | 583 | 738 | table |
| 18 | 101 | 575 | 723 | table |
| 18 | 105 | 575 | 722 | table |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
|------|------|------|------|------|------|------|------|------|------|------|------|------|
| OFFICIAL RESULTS  | 457 | 43 | 526 | 54 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| General  | 236 | 45 | 267 | 56 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Election  | 271 | 45 | 308 | 56 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| PREC  | 15 | 47 | 33 | 57 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| REPORT-GROUP  | 37 | 47 | 91 | 57 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| D | 94 | 47 | 102 | 57 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| E | 99 | 47 | 105 | 57 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| TAIL  | 103 | 47 | 121 | 57 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Chambers County,  | 236 | 56 | 306 | 66 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Te | 310 | 56 | 319 | 66 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| x | 319 | 56 | 324 | 66 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| a | 323 | 56 | 328 | 66 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| s  | 328 | 56 | 334 | 66 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| November 8,  | 236 | 67 | 285 | 77 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 2016  | 289 | 67 | 308 | 77 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Report EL30A  | 478 | 75 | 531 | 85 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Page 0001 | 534 | 75 | 572 | 85 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| - | 573 | 75 | 577 | 85 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 01  | 577 | 75 | 587 | 85 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Run  | 15 | 78 | 29 | 88 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Date | 32 | 78 | 50 | 88 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| : | 51 | 78 | 54 | 88 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| ll/18/16 04 | 55 | 78 | 103 | 88 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| : | 104 | 78 | 107 | 88 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 44 PM  | 107 | 78 | 129 | 88 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0001  | 15 | 99 | 34 | 109 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| PCT  | 37 | 99 | 51 | 109 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1 - | 55 | 99 | 68 | 109 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| WALLISVILLE  | 72 | 99 | 121 | 109 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .  | 124 | 99 | 129 | 109 | Times |  | 10 | False | False | native | 1.00 | #81797e |
| ELECTION  | 517 | 106 | 552 | 117 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| DAY  | 555 | 106 | 569 | 117 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| EM  | 470 | 107 | 480 | 117 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| BALLOT  | 483 | 107 | 509 | 117 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| &  | 293 | 107 | 305 | 119 | Times |  | 12 | False | False | native | 1.00 | #2a2324 |
| EARLY  | 336 | 108 | 358 | 118 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| VDT  | 362 | 108 | 376 | 118 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| - | 380 | 108 | 383 | 118 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 1 EARLY  | 383 | 108 | 415 | 118 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| VDT  | 418 | 108 | 432 | 118 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| - | 436 | 108 | 440 | 118 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 2  | 444 | 108 | 452 | 118 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| MAIL  | 272 | 108 | 290 | 118 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| MANUAL  | 302 | 108 | 328 | 118 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| TOTAL  | 188 | 109 | 211 | 119 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| VOTES  | 215 | 109 | 237 | 119 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| %  | 258 | 110 | 268 | 118 | Times |  | 9 | False | False | native | 1.00 | #2a2324 |
| 589  | 224 | 119 | 238 | 130 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| REGISTERED  | 19 | 120 | 65 | 130 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| VOTERS  | 68 | 120 | 96 | 130 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| - | 100 | 120 | 103 | 130 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| TOTAL  | 107 | 120 | 130 | 130 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 163  | 560 | 127 | 574 | 138 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 19  | 504 | 128 | 514 | 138 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 116  | 440 | 128 | 455 | 139 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 51  | 383 | 129 | 393 | 139 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 14  | 323 | 129 | 334 | 140 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 363  | 223 | 130 | 238 | 140 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| BALLOTS  | 19 | 131 | 51 | 141 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| CAST  | 54 | 131 | 74 | 141 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| - | 78 | 131 | 81 | 141 | Times |  | 10 | False | False | native | 1.00 | #545252 |
| TOTAL | 86 | 131 | 107 | 141 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .  | 109 | 131 | 114 | 141 | Times |  | 10 | False | False | native | 1.00 | #545252 |
| 61.63  | 254 | 140 | 278 | 150 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| VOTER  | 19 | 141 | 42 | 151 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| TURNOUT  | 46 | 141 | 78 | 151 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| - | 82 | 141 | 85 | 151 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| TOTAL  | 90 | 141 | 113 | 151 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Straight Party  | 15 | 173 | 79 | 183 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 59 | 184 | 67 | 194 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Vote  | 15 | 184 | 34 | 194 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| for  | 37 | 184 | 52 | 194 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 60  | 565 | 191 | 574 | 202 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 11  | 505 | 192 | 514 | 202 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 45  | 444 | 192 | 455 | 202 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 25  | 383 | 193 | 394 | 203 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 78 | 255 | 193 | 263 | 203 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| . | 264 | 193 | 267 | 203 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 84  | 267 | 193 | 278 | 203 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 8  | 328 | 193 | 335 | 203 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 149  | 224 | 193 | 238 | 203 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Republican Party  | 20 | 194 | 93 | 204 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| ( | 95 | 194 | 99 | 204 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| REP)  | 99 | 194 | 116 | 204 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 16  | 565 | 202 | 575 | 212 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 509 | 202 | 516 | 213 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 11  | 445 | 203 | 455 | 213 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 6  | 388 | 203 | 395 | 214 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 19.05  | 254 | 204 | 278 | 214 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 2  | 328 | 204 | 335 | 214 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 36  | 228 | 204 | 238 | 214 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Democratic Party  | 20 | 205 | 92 | 215 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| ( | 95 | 205 | 99 | 215 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| DEM)  | 99 | 205 | 116 | 215 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 2  | 569 | 212 | 577 | 222 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 213 | 516 | 223 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 449 | 213 | 457 | 223 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 214 | 395 | 224 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 214 | 336 | 224 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 3  | 232 | 214 | 240 | 225 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1.59  | 259 | 214 | 278 | 225 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Libertarian Party CLIB).  | 20 | 215 | 125 | 225 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 569 | 223 | 577 | 233 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 223 | 516 | 233 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 224 | 457 | 234 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 224 | 396 | 234 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 224 | 336 | 235 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| . | 264 | 225 | 267 | 235 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 53  | 267 | 225 | 278 | 235 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 232 | 225 | 240 | 235 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Green Party CGRN) | 19 | 226 | 93 | 236 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .  | 96 | 226 | 101 | 236 | Times |  | 10 | False | False | native | 1.00 | #666260 |
| 79  | 565 | 234 | 575 | 244 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 12  | 505 | 234 | 514 | 244 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 57  | 445 | 234 | 455 | 244 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 31  | 383 | 235 | 393 | 245 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 10  | 324 | 235 | 334 | 245 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 189  | 224 | 235 | 238 | 246 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Total  | 54 | 236 | 78 | 246 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 569 | 244 | 577 | 254 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 245 | 516 | 255 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 245 | 457 | 255 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 246 | 395 | 256 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 246 | 336 | 256 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 232 | 246 | 240 | 256 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Over Votes  | 32 | 247 | 79 | 257 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 84  | 565 | 255 | 575 | 265 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 7  | 509 | 255 | 517 | 265 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 59  | 445 | 256 | 455 | 266 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 4  | 328 | 256 | 335 | 266 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 20  | 383 | 256 | 393 | 266 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 174  | 224 | 257 | 238 | 267 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Under  | 28 | 258 | 51 | 268 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Votes  | 54 | 258 | 79 | 268 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| President and Vice President  | 15 | 289 | 140 | 299 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 59 | 300 | 67 | 310 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Vote  | 15 | 300 | 34 | 310 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| for  | 37 | 300 | 52 | 310 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 123  | 561 | 308 | 575 | 318 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 18  | 505 | 308 | 515 | 318 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 98  | 445 | 309 | 455 | 319 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 44  | 383 | 309 | 394 | 319 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 81.94  | 254 | 309 | 278 | 320 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 12  | 324 | 309 | 334 | 320 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 295  | 224 | 310 | 238 | 320 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Donald J | 19 | 310 | 54 | 320 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .  | 56 | 310 | 61 | 320 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| Trump  | 63 | 310 | 87 | 320 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Mike Pence  | 99 | 310 | 144 | 320 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| (REP)  | 147 | 310 | 168 | 320 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| I  | 90 | 311 | 95 | 320 | Helvetica |  | 9 | False | True | native | 1.00 | #2a2324 |
| 3 | 565 | 318 | 570 | 328 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 4  | 569 | 318 | 577 | 328 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 509 | 319 | 517 | 329 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1 | 445 | 319 | 450 | 329 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 5  | 449 | 319 | 457 | 329 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 7  | 388 | 319 | 396 | 330 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 2  | 328 | 320 | 336 | 330 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 16 | 254 | 320 | 263 | 330 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| . | 264 | 320 | 267 | 330 | Times |  | 10 | False | False | native | 1.00 | #545252 |
| 39  | 267 | 320 | 278 | 330 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 59  | 228 | 320 | 238 | 330 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Hillary Clinton  | 19 | 321 | 88 | 331 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Tim Kaine  | 98 | 321 | 139 | 331 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| CDEM)  | 143 | 321 | 163 | 331 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| I  | 90 | 322 | 95 | 330 | Helvetica |  | 9 | False | True | native | 1.00 | #2a2324 |
| 2  | 569 | 329 | 577 | 339 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 330 | 517 | 340 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 3  | 449 | 330 | 457 | 340 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 330 | 396 | 340 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 331 | 336 | 341 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 5  | 233 | 331 | 240 | 341 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1.39  | 259 | 331 | 279 | 341 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Gary Johnson  | 19 | 331 | 74 | 341 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Wi | 85 | 331 | 93 | 341 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| l | 95 | 331 | 98 | 341 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| liam Weld  | 99 | 331 | 139 | 341 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| CLIB)  | 143 | 331 | 164 | 341 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| I  | 77 | 332 | 82 | 341 | Helvetica |  | 9 | False | True | native | 1.00 | #2a2324 |
| 1  | 569 | 340 | 577 | 350 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 340 | 517 | 350 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 340 | 457 | 351 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 341 | 336 | 351 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 341 | 396 | 351 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .28  | 264 | 341 | 278 | 351 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 1  | 233 | 341 | 240 | 352 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Jill Stein  | 19 | 342 | 66 | 352 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Ajamu Baraka  | 77 | 342 | 131 | 352 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| CGRN)  | 134 | 342 | 155 | 352 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| I  | 68 | 343 | 73 | 351 | Helvetica |  | 9 | False | True | native | 1.00 | #2a2324 |
| 0  | 569 | 350 | 577 | 360 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 351 | 517 | 361 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 351 | 457 | 361 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 351 | 396 | 362 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 352 | 336 | 362 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 233 | 352 | 240 | 362 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| WRITE | 19 | 353 | 41 | 363 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| ·  | 42 | 353 | 47 | 363 | Times |  | 10 | False | False | native | 1.00 | #545252 |
| IN | 47 | 353 | 54 | 363 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| .  | 56 | 353 | 61 | 363 | Times |  | 10 | False | False | native | 1.00 | #443d40 |
| 160  | 561 | 361 | 575 | 371 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 19  | 505 | 361 | 515 | 371 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 116  | 441 | 361 | 455 | 372 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 51  | 384 | 362 | 394 | 372 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 14  | 324 | 362 | 334 | 372 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 360  | 224 | 362 | 238 | 373 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Total  | 54 | 363 | 78 | 373 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 569 | 372 | 577 | 382 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 372 | 517 | 382 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 372 | 457 | 382 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 373 | 336 | 383 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 373 | 396 | 383 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 233 | 373 | 240 | 383 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Over Votes  | 33 | 374 | 79 | 384 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 3  | 569 | 382 | 577 | 393 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 509 | 383 | 517 | 393 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 449 | 383 | 457 | 393 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 328 | 383 | 336 | 394 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 0  | 388 | 383 | 396 | 394 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| 3  | 232 | 384 | 240 | 394 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| Under Votes  | 28 | 384 | 79 | 394 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
| U | 15 | 416 | 22 | 426 | Times |  | 10 | False | False | native | 1.00 | #2a2324 |
