t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Artoviridae.aln      -            479   3.2e-47  166.9   0.0   1   1   5.9e-53   5.9e-47  166.1   0.0    13   457   426   879   418   899 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Bornaviridae.aln     -            527   1.9e-19   75.3   0.0   1   1   3.4e-25   3.4e-19   74.4   0.0   107   364   583   854   549   868 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Chuviridae.aln       -            478   1.9e-42  151.3   0.0   1   2   4.2e-35   4.2e-29  107.3   0.0     3   306   588   911   586   921 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Chuviridae.aln       -            478   1.9e-42  151.3   0.0   2   2   4.5e-15   4.5e-09   41.3   0.0   315   476   950  1113   933  1115 0.87 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Filoviridae.aln      -            423     8e-15   59.9   0.0   1   1   1.3e-20   1.3e-14   59.2   0.0    16   307   595   880   587   900 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Mymonaviridae.aln    -            461   4.7e-61  212.3   0.0   1   1   3.3e-66   3.3e-60  209.5   0.0     2   457   558  1033   557  1037 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 APG79247.1           -            539   2.1e-17   68.9   2.6   1   2   1.6e-13   1.6e-07   36.3   0.1    40   107  1177  1242  1135  1251 0.83 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 APG79247.1           -            539   2.1e-17   68.9   2.6   2   2   1.4e-15   1.4e-09   43.1   0.5   283   511  1257  1465  1248  1473 0.78 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 Nairoviridae.aln     -            528   1.9e-17   68.8   5.8   1   1   8.4e-23   8.4e-17   66.6   5.6   105   448  1174  1470  1105  1479 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001661.1_frame=2   -            816 Narnaviridae_cropped.aln -            394  1.8e-103  352.5   4.2   1   1  1.7e-107  5.4e-103  350.9   4.2     1   385   208   593   208   602 0.86 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 Narnaviridae_cropped.aln -            394   2.1e-96  329.2   1.1   1   1  1.4e-100   4.5e-96  328.2   1.1     1   376   381   785   381   798 0.83 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
