t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	Almendravirus_consensusadded.c090.fasta		469	1.461406095083006e-54	191.6924285888672	0.0004425048828125	1	1	4.2062715675512724e-60	4.2062715675512723e-54	190.17864990234375	0.0003825620546756229	4	375	509	880	506	916	2.5511811023622046	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Alphanemrhavirus_consensusadded.c090.fasta		684	2.663005824505848e-68	236.41307067871094	0.0011749267578125	1	1	6.175547742771554e-74	6.175547742771554e-68	235.2057647705078	0.0011946510318088216	4	655	327	989	325	999	2.998522895125554	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Anphevirus_consensusadded.c090.fasta		389	1.082681904054757e-31	116.05499267578125	0.00634002685546875	1	1	2.35754032299213e-37	2.3575403229921298e-31	114.94243621826172	0.006334886219712135	2	386	464	855	463	858	3.1160493827160494	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	YP_009094152.1		791	1.1640699854293975e-21	82.30445861816406	0.0432586669921875	1	2	1.9280831258162958e-10	0.00019280831258162957	25.36678123474121	0.009525430428880289	16	282	401	656	387	664	4.044280442804428	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	YP_009094152.1		791	1.1640699854293975e-21	82.30445861816406	0.0432586669921875	2	2	2.5373879224611646e-19	2.537387922461165e-13	54.732269287109375	0.02308669039061822	335	591	664	919	654	1112	3.8631178707224336	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A0A0B5KRF3		668	9.660057245382612e-41	145.67723083496094	0.006744384765625	1	2	2.437763131764286e-24	2.437763131764286e-18	71.676025390625	0.005341019642303707	37	250	514	721	500	730	3.3518518518518516	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A0A0B5KRF3		668	9.660057245382612e-41	145.67723083496094	0.006744384765625	2	2	2.3364982003346066e-24	2.3364982003346066e-18	71.73689270019531	0.006685562203857552	289	580	733	1028	727	1089	3.6421404682274248	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Berhavirus_consensusadded.c090.fasta		665	5.88236324821946e-50	175.9252471923828	0.0001678466796875	1	1	1.2751675494086033e-55	1.2751675494086033e-49	174.8148956298828	0.00016401643420918072	41	562	390	901	343	914	2.832706766917293	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	YP_009666516.1		854	7.579358501995531e-60	208.39553833007812	0.0132904052734375	1	1	1.2942519804416842e-65	1.294251980441684e-59	207.6268310546875	0.01328532924999484	104	792	328	1022	269	1057	3.3779637377963736	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Carbovirus_consensusadded.c090.fasta		533	5.036099759559958e-12	50.82395553588867	0.00930023193359375	1	1	2.4630386027150033e-17	2.4630386027150032e-11	48.54896926879883	0.009291002624187993	144	403	581	854	453	867	3.431654676258993	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A0A0B5KTH4		698	1.2985007594893234e-54	191.3008575439453	0.0058135986328125	1	1	2.5446987663320847e-60	2.5446987663320847e-54	190.3351593017578	0.005819710845438132	62	681	556	1181	524	1192	3.0735524256651017	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A0A0B5KEZ2		615	3.8475272551077894e-22	83.93595886230469	0.24475860595703125	1	1	2.436735723146155e-26	2.436735723146155e-20	77.9856185913086	0.06754325167238774	13	449	453	896	449	909	3.5829694323144103	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	G8EFI9		639	9.370391479490712e-15	59.80276107788086	0.06203460693359375	1	1	4.915878435393905e-19	4.915878435393904e-13	54.1212272644043	0.002329051032201116	185	474	595	878	582	890	3.7449664429530203	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Curiovirus_consensusadded.c090.fasta		485	3.9410733993653354e-54	189.8303680419922	0.000335693359375	1	1	6.23880919664714e-60	6.23880919664714e-54	189.17250061035156	0.00032147252386023563	3	476	416	883	414	891	3.2753623188405796	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Cytorhabdovirus_consensusadded.c090.fasta		531	6.211249949859888e-135	456.5416564941406	0.0020751953125	1	1	9.116725090375029e-141	9.116725090375029e-135	455.9916687011719	0.0020803728525474836	2	529	443	962	442	964	1.3421550094517958	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Dichorhavirus_consensusadded.c090.fasta		496	9.741365701726962e-96	327.1949462890625	0.01080322265625	1	1	1.6872311755139608e-101	1.6872311755139608e-95	326.4080505371094	0.010799749988400099	4	472	419	880	417	887	1.525531914893617	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Ebolavirus_consensusadded.c090.fasta		739	3.296134927491221e-15	61.18669891357422	0.002208709716796875	1	1	7.635409085852839e-18	7.63540908585284e-12	50.062313079833984	0.0007312607421915395	227	518	595	880	583	907	3.6655518394648827	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Ephemerovirus_consensusadded.c090.fasta		522	2.6109937595799264e-62	217.1360626220703	0.00091552734375	1	1	4.391409378325223e-68	4.391409378325223e-62	216.39102172851562	0.0009323425552670818	14	490	418	889	408	901	2.7142857142857144	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	KY745892		564	2.692685108235083e-22	84.77920532226562	0.5788116455078125	1	2	1.1179662409843444e-08	0.011179662409843444	20.035005569458008	0.02347931603362233	18	99	567	647	552	656	2.8292682926829267	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	KY745892		564	2.692685108235083e-22	84.77920532226562	0.5788116455078125	2	2	2.361204396601984e-21	2.3612043966019842e-15	61.86606216430664	0.03265278732654803	166	418	664	915	651	930	4.217898832684825	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Hapavirus_consensusadded.c090.fasta		572	7.036475700360237e-66	228.85418701171875	0.0002288818359375	1	1	1.684412133685214e-71	1.6844121336852139e-65	227.60260009765625	0.0002120771140560458	5	569	417	989	413	992	2.636518771331058	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	Hartmanivirus_consensusadded.c090.fasta		416	9.75726574997354e-34	122.52266693115234	11.115257263183594	1	1	1.6609215175049881e-37	1.6609215175049882e-31	115.17343139648438	11.1152744976547	15	396	1097	1464	1082	1482	3.1151960784313726	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	Henipavirus_consensusadded.c090.fasta		448	1.3680033889291388e-14	59.39055252075195	0.002216339111328125	1	1	3.940098684860624e-20	3.940098684860624e-14	57.87623977661133	0.0032515802473328573	51	265	665	876	637	911	3.4863636363636363	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	A0A1L3KPM8		475	1.641224376783962e-13	56.060916900634766	3.157947540283203	1	2	5.00758853576474e-14	5.00758853576474e-08	37.98077392578125	0.38997087580973216	32	142	1129	1242	1116	1252	2.6120689655172415	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	A0A1L3KPM8		475	1.641224376783962e-13	56.060916900634766	3.157947540283203	2	2	2.4760633983605336e-11	2.4760633983605336e-05	29.099260330200195	0.13731807497996154	318	474	1257	1400	1245	1401	3.6352201257861636	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	Jeilongvirus_consensusadded.c090.fasta		587	2.0612687784019594e-28	104.78649139404297	0.03726959228515625	1	2	1.276739323782176e-16	1.2767393237821759e-10	46.03569030761719	0.04300544154174106	2	313	346	648	345	661	4.349056603773585	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Jeilongvirus_consensusadded.c090.fasta		587	2.0612687784019594e-28	104.78649139404297	0.03726959228515625	2	2	8.89097698652559e-20	8.890976986525589e-14	56.460914611816406	0.0044938525865631795	365	559	664	859	653	883	3.601990049751244	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Ledantevirus_consensusadded.c090.fasta		634	4.396614155730294e-71	246.2002410888672	0.000518798828125	1	1	7.387701126531863e-77	7.387701126531863e-71	245.45565795898438	0.0005369137126201702	3	563	420	990	418	1037	2.8957264957264957	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Lyssavirus_consensusadded.c090.fasta		603	6.902958189069544e-63	218.7137451171875	0.0113525390625	1	1	1.3371978806331093e-68	1.3371978806331092e-62	217.76535034179688	0.011351291631644826	1	557	426	990	426	1003	3.2738301559792027	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	Mammarenavirus_consensusadded.c090.fasta		681	1.7817778156941995e-25	94.85417938232422	17.455848693847656	1	1	1.7817778156941995e-31	1.7817778156941995e-25	94.85417938232422	17.455848317992317	12	520	976	1472	965	1515	3.8647619047619046	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	C7B254		735	8.370265699237364e-16	63.04179382324219	0.0641326904296875	1	1	6.33658634405959e-21	6.33658634405959e-15	60.135658264160156	0.010213662673777763	213	682	595	1077	581	1118	4.272545090180361	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Metaavulavirus_consensusadded.c090.fasta		687	8.289563411286111e-20	76.44043731689453	0.00091552734375	1	2	9.174634475514682e-13	9.174634475514682e-07	33.329368591308594	0.0005927768351143911	9	258	396	633	388	649	4.176	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Metaavulavirus_consensusadded.c090.fasta		687	8.289563411286111e-20	76.44043731689453	0.00091552734375	2	2	5.435350291463667e-15	5.435350291463667e-09	40.69087600708008	0.008647495273816067	408	532	738	865	729	912	2.4573643410852712	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
