t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3		2471	bunya-arena		259	3.839994005151354e-43	153.48538208007812	6.6315765380859375	1	1	3.839994005151354e-49	3.839994005151354e-43	153.48538208007812	6.6315815362789525	2	255	1255	1519	1254	1521	2.264705882352941	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	mono-chu		408	1.8232559654241915e-113	385.0927734375	0.090423583984375	1	1	8.21137175030753e-119	8.21137175030753e-113	382.94024658203125	0.05240752077332615	5	408	555	985	551	985	1.3217592592592593	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001657.1_frame=1		726	narna-levi		187	1.7026340836351161e-49	173.76377868652344	0.024810791015625	1	1	9.875026735838261e-54	3.0859458549494566e-49	172.92169189453125	0.024795504635133244	2	185	279	475	278	476	1.9852216748768472	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	narna-levi		187	1.63284462765885e-48	170.56251525878906	0.1586761474609375	1	1	9.818685778887892e-53	3.068339305902466e-48	169.6692657470703	0.15866201411203745	1	186	319	521	319	522	2.0422535211267605	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	narna-levi		187	2.332138603262237e-48	170.05775451660156	0.02154541015625	1	1	1.3822816298280639e-52	4.3196300932126994e-48	169.1849365234375	0.021537478733332796	2	183	334	519	333	521	1.6903553299492386	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	narna-levi		187	2.5019917686198503e-46	163.43714904785156	0.0206451416015625	1	1	1.3043406242269186e-50	4.076064450709121e-46	162.74606323242188	0.020637447838476083	2	185	395	590	394	592	2.0985221674876846	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	narna-levi		187	4.243233093334039e-46	162.68914794921875	0.0287017822265625	1	1	2.2951044068718774e-50	7.172201271474617e-46	161.94589233398438	0.02871159527817103	2	186	413	618	412	619	2.322429906542056	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	narna-levi		187	4.347228981701186e-46	162.6548614501953	0.008636474609375	1	1	3.177922703026454e-50	9.931008446957668e-46	161.48504638671875	0.00863026879282613	2	185	425	609	424	611	1.865979381443299	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	narna-levi		187	1.1762630715289678e-45	161.245361328125	0.0312042236328125	1	1	6.254700151218653e-50	1.954593797255829e-45	160.5262451171875	0.0312005416376022	2	186	348	538	347	539	2.336683417085427	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	narna-levi		187	3.9666128995079924e-45	159.52407836914062	0.0283050537109375	1	1	1.8677112068655816e-49	5.836597521454943e-45	158.97715759277344	0.028316322714680982	2	186	273	467	272	468	2.376237623762376	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	narna-levi		187	5.695499302906881e-45	159.01181030273438	0.013214111328125	1	1	3.1349992383653848e-49	9.796872619891828e-45	158.2437744140625	0.013206218574212407	1	186	338	535	338	536	1.894736842105263	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	narna-levi		187	6.592164431957834e-45	158.80477905273438	0.0059661865234375	1	1	3.3780349025308133e-49	1.0556359070408791e-44	158.13804626464844	0.005960781630230041	2	186	393	604	392	605	2.5251141552511416	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	narna-levi		187	1.728665517615991e-44	157.4396514892578	0.023101806640625	1	1	9.73861072318395e-49	3.0433158509949843e-44	156.6387481689453	0.02308669039061822	2	185	464	655	463	657	2.1691542288557213	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	narna-levi		187	2.435569083876093e-44	156.95419311523438	0.0131072998046875	1	1	1.4336644823948928e-48	4.48020150748404e-44	156.0911407470703	0.013114514200097654	2	186	463	666	462	667	2.144186046511628	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	narna-levi		187	2.882317746818621e-44	156.71571350097656	0.023101806640625	1	1	1.574265576523738e-48	4.919579926636681e-44	155.9586639404297	0.023109604391616766	2	185	463	654	462	656	2.2388059701492535	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	narna-levi		187	7.764193375284233e-44	155.31253051757812	0.0341796875	1	1	5.940883125931935e-48	1.8565259768537298e-43	154.0780792236328	0.034171834839209464	2	186	383	614	382	615	2.690376569037657	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	narna-levi		187	1.0383858078867749e-43	154.90084838867188	0.0187835693359375	1	1	5.930329621250313e-48	1.8532280066407228e-43	154.08059692382812	0.01879792006123302	2	185	412	621	411	623	2.622119815668203	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	narna-levi		187	1.804300140261127e-43	154.1184844970703	0.1014862060546875	1	1	1.0666758852471259e-47	3.3333621413972683e-43	153.2493133544922	0.10148294217967946	2	185	357	558	356	561	2.3062200956937797	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	narna-levi		187	1.8904412331058018e-43	154.0524444580078	0.0088958740234375	1	1	1.093772932757225e-47	3.418040414866328e-43	153.2137908935547	0.008910038882888284	2	186	441	648	440	649	2.4976744186046513	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	narna-levi		187	3.723923359560131e-43	153.09242248535156	0.0768280029296875	1	1	1.942342583362523e-47	6.069820573007884e-43	152.40061950683594	0.07682458027246471	2	186	339	527	338	528	1.7272727272727273	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	narna-levi		187	3.811370209051658e-43	153.05955505371094	0.01971435546875	1	1	2.2483271197887395e-47	7.026022249339811e-43	152.19346618652344	0.019696366834641554	2	186	521	723	520	724	2.6875	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	narna-levi		187	5.1405295424246905e-43	152.63592529296875	0.0145263671875	1	1	2.6015051611844087e-47	8.129703628701277e-43	151.9868621826172	0.014530185359831483	2	186	450	638	449	639	1.7376237623762376	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
