t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	Artoviridae.aln		479	3.221395155349852e-47	166.91737365722656	0.0006256103515625	1	1	5.870921708385827e-53	5.870921708385828e-47	166.05780029296875	0.000617580503886886	13	457	426	879	418	899	2.76017130620985	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Bornaviridae.aln		527	1.8679739111132573e-19	75.28768920898438	0.0090484619140625	1	1	3.3780609011683555e-25	3.378060901168356e-19	74.43866729736328	0.009044276044537315	107	364	583	854	549	868	3.3731884057971016	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Chuviridae.aln		478	1.87441054154153e-42	151.3415985107422	0.0029296875	1	2	4.2158516919929714e-35	4.2158516919929715e-29	107.31192016601562	0.009496990813415542	3	306	588	911	586	921	3.5609756097560976	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Chuviridae.aln		478	1.87441054154153e-42	151.3415985107422	0.0029296875	2	2	4.4907545757416095e-15	4.49075457574161e-09	41.269371032714844	0.001734409596120046	315	476	950	1113	933	1115	2.3515151515151516	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Filoviridae.aln		423	8.021604610203805e-15	59.896873474121094	0.001201629638671875	1	1	1.3468296350757566e-20	1.3468296350757566e-14	59.15547561645508	0.0011982389022961817	16	307	595	880	587	900	4.080536912751678	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Mymonaviridae.aln		461	4.694697388879098e-61	212.31634521484375	0.0016632080078125	1	1	3.346576316094253e-66	3.346576316094253e-60	209.5041961669922	0.001673116927593508	2	457	558	1033	557	1037	2.2531120331950207	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	APG79247.1		539	2.1457139546560448e-17	68.87454986572266	2.639984130859375	1	2	1.6492389246315215e-13	1.6492389246315214e-07	36.2534294128418	0.07825894245294972	40	107	1177	1242	1135	1251	1.6029411764705883	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	APG79247.1		539	2.1457139546560448e-17	68.87454986572266	2.639984130859375	2	2	1.368848504483504e-15	1.368848504483504e-09	43.1201286315918	0.4511656566484113	283	511	1257	1465	1248	1473	3.5584415584415585	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	Nairoviridae.aln		528	1.9128060667167512e-17	68.75028991699219	5.8289947509765625	1	1	8.416538228333555e-23	8.416538228333554e-17	66.62694549560547	5.64530196545165	105	448	1174	1470	1105	1479	3.130434782608696	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001661.1_frame=2		816	Narnaviridae_cropped.aln		394	1.8494763838969275e-103	352.4944152832031	4.1822509765625	1	1	1.743312800621153e-107	5.447852501941103e-103	350.94964599609375	4.182229044227254	1	385	208	593	208	602	2.1571072319201994	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
