t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Almendravirus_consensusadded.c090.fasta -            469   1.5e-54  191.7   0.0   1   1   4.2e-60   4.2e-54  190.2   0.0     4   375   509   880   506   916 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Alphanemrhavirus_consensusadded.c090.fasta -            684   2.7e-68  236.4   0.0   1   1   6.2e-74   6.2e-68  235.2   0.0     4   655   327   989   325   999 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Anphevirus_consensusadded.c090.fasta -            389   1.1e-31  116.1   0.0   1   1   2.4e-37   2.4e-31  114.9   0.0     2   386   464   855   463   858 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 YP_009094152.1       -            791   1.2e-21   82.3   0.0   1   2   1.9e-10   0.00019   25.4   0.0    16   282   401   656   387   664 0.73 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 YP_009094152.1       -            791   1.2e-21   82.3   0.0   2   2   2.5e-19   2.5e-13   54.7   0.0   335   591   664   919   654  1112 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A0A0B5KRF3           -            668   9.7e-41  145.7   0.0   1   2   2.4e-24   2.4e-18   71.7   0.0    37   250   514   721   500   730 0.88 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A0A0B5KRF3           -            668   9.7e-41  145.7   0.0   2   2   2.3e-24   2.3e-18   71.7   0.0   289   580   733  1028   727  1089 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Berhavirus_consensusadded.c090.fasta -            665   5.9e-50  175.9   0.0   1   1   1.3e-55   1.3e-49  174.8   0.0    41   562   390   901   343   914 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 YP_009666516.1       -            854   7.6e-60  208.4   0.0   1   1   1.3e-65   1.3e-59  207.6   0.0   104   792   328  1022   269  1057 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Carbovirus_consensusadded.c090.fasta -            533     5e-12   50.8   0.0   1   1   2.5e-17   2.5e-11   48.5   0.0   144   403   581   854   453   867 0.74 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A0A0B5KTH4           -            698   1.3e-54  191.3   0.0   1   1   2.5e-60   2.5e-54  190.3   0.0    62   681   556  1181   524  1192 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A0A0B5KEZ2           -            615   3.8e-22   83.9   0.2   1   1   2.4e-26   2.4e-20   78.0   0.1    13   449   453   896   449   909 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 G8EFI9               -            639   9.4e-15   59.8   0.1   1   1   4.9e-19   4.9e-13   54.1   0.0   185   474   595   878   582   890 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Curiovirus_consensusadded.c090.fasta -            485   3.9e-54  189.8   0.0   1   1   6.2e-60   6.2e-54  189.2   0.0     3   476   416   883   414   891 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Cytorhabdovirus_consensusadded.c090.fasta -            531  6.2e-135  456.5   0.0   1   1  9.1e-141  9.1e-135  456.0   0.0     2   529   443   962   442   964 0.95 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Dichorhavirus_consensusadded.c090.fasta -            496   9.7e-96  327.2   0.0   1   1  1.7e-101   1.7e-95  326.4   0.0     4   472   419   880   417   887 0.93 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Ebolavirus_consensusadded.c090.fasta -            739   3.3e-15   61.2   0.0   1   1   7.6e-18   7.6e-12   50.1   0.0   227   518   595   880   583   907 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Ephemerovirus_consensusadded.c090.fasta -            522   2.6e-62  217.1   0.0   1   1   4.4e-68   4.4e-62  216.4   0.0    14   490   418   889   408   901 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 KY745892             -            564   2.7e-22   84.8   0.6   1   2   1.1e-08     0.011   20.0   0.0    18    99   567   647   552   656 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 KY745892             -            564   2.7e-22   84.8   0.6   2   2   2.4e-21   2.4e-15   61.9   0.0   166   418   664   915   651   930 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Hapavirus_consensusadded.c090.fasta -            572     7e-66  228.9   0.0   1   1   1.7e-71   1.7e-65  227.6   0.0     5   569   417   989   413   992 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 Hartmanivirus_consensusadded.c090.fasta -            416   9.8e-34  122.5  11.1   1   1   1.7e-37   1.7e-31  115.2  11.1    15   396  1097  1464  1082  1482 0.76 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 Henipavirus_consensusadded.c090.fasta -            448   1.4e-14   59.4   0.0   1   1   3.9e-20   3.9e-14   57.9   0.0    51   265   665   876   637   911 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 A0A1L3KPM8           -            475   1.6e-13   56.1   3.2   1   2     5e-14     5e-08   38.0   0.4    32   142  1129  1242  1116  1252 0.73 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 A0A1L3KPM8           -            475   1.6e-13   56.1   3.2   2   2   2.5e-11   2.5e-05   29.1   0.1   318   474  1257  1400  1245  1401 0.76 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
