t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001680.1_frame=3   -            895 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.3e-147  499.9   0.2   1   1  4.2e-152  1.3e-147  499.9   0.2    78   722   182   806   141   873 0.78 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.9e-147  499.4   0.0   1   1  7.8e-152  2.4e-147  499.0   0.0    85   723    71   623    58   734 0.72 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.6e-146  496.4   0.0   1   1  6.4e-151    2e-146  496.0   0.0    63   645   149   686   113   766 0.79 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  5.6e-143  484.6   0.3   1   1  2.3e-147  7.3e-143  484.2   0.3    89   748   125   707    90   809 0.72 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.4e-140  476.6   0.1   1   1  5.8e-145  1.8e-140  476.3   0.1    96   609   188   663   156   828 0.77 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  2.1e-138  469.5   0.1   1   1  7.9e-143  2.5e-138  469.2   0.1   126   703     5   520     2   750 0.77 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.5e-137  466.6   1.3   1   1  5.8e-142  1.8e-137  466.4   1.3    86   703    65   595    25   719 0.76 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.8e-137  466.4   0.1   1   1  7.1e-142  2.2e-137  466.1   0.1    71   645   174   717   110   751 0.82 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  4.5e-137  465.1   0.0   1   1    2e-141  6.2e-137  464.6   0.0    64   599   238   703   180   819 0.82 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  4.9e-136  461.7   6.2   1   1    2e-140  6.2e-136  461.3   6.2    74   699   166   748   147   956 0.69 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  7.9e-136  461.0   9.6   1   1  3.4e-140  1.1e-135  460.5   9.6    70   645   137   656   127   680 0.83 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
