t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001680.1_frame=3		895	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.3204365793622898e-147	499.9222717285156	0.21588134765625	1	1	4.2253970539593275e-152	1.3204365793622898e-147	499.9222717285156	0.21583878577644014	78	722	182	806	141	873	1.7166212534059946	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.916772972102501e-147	499.38671875	0.00018310546875	1	1	7.777043409483178e-152	2.430326065463493e-147	499.04559326171875	0.0001625469923545462	85	723	71	623	58	734	1.5809248554913296	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.562379572396428e-146	496.3716125488281	0.0	1	1	6.41729533326227e-151	2.0054047916444596e-146	496.01287841796875	6.475470505851199e-06	63	645	149	686	113	766	1.6707882534775889	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	5.642903508897791e-143	484.59954833984375	0.2567138671875	1	1	2.3218470179614996e-147	7.255771931129686e-143	484.23828125	0.25671783651014235	89	748	125	707	90	809	2.0097493036211698	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.4287935974872496e-140	476.6467590332031	0.062164306640625	1	1	5.7941801161006756e-145	1.8106812862814612e-140	476.3063659667969	0.06215611548688168	96	609	188	663	156	828	1.34	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	2.0723967413248956e-138	469.4945983886719	0.1453857421875	1	1	7.882271373402338e-143	2.4632098041882304e-138	469.246337890625	0.1453951111907452	126	703	5	520	2	750	1.7678571428571428	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.5177674278458724e-137	466.63330078125	1.318389892578125	1	1	5.835625357909907e-142	1.8236329243468458e-137	466.3694763183594	1.3183921722207563	86	703	65	595	25	719	1.7644305772230888	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	1.7734105046894416e-137	466.40960693359375	0.075042724609375	1	1	7.123908743955196e-142	2.226221482485999e-137	466.08282470703125	0.07504930548230689	71	645	174	717	110	751	1.8941548183254344	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	4.522455526529014e-137	465.0643310546875	0.0	1	1	1.9951047503067943e-141	6.234702344708732e-137	464.6029357910156	1.1989356556180197e-05	64	599	238	703	180	819	1.5776173285198556	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta		978	4.8534967327846015e-136	461.6539306640625	6.204559326171875	1	1	1.9861232898439702e-140	6.2066352807624065e-136	461.300537109375	6.20459676932884	74	699	166	748	147	956	1.524682651622003	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
