t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   1   2   2.4e-09    0.0024   20.5   1.8   599   715   773   901   718   934 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   2   2   1.3e-35   1.3e-29  107.6   3.1  1072  1393  1182  1500  1084  1518 0.78 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 1009.alnta.divvy_RDRP_0.25_1-2112.full -           2111   3.7e-33  119.5  16.5   1   2   3.7e-10   0.00037   23.3   2.3   564   679   772   902   704   930 0.77 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 1009.alnta.divvy_RDRP_0.25_1-2112.full -           2111   3.7e-33  119.5  16.5   2   2   1.8e-34   1.8e-28  103.9   3.0  1035  1349  1184  1503  1126  1517 0.78 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 1020.alnta.divvy_RDRP_0.25_1-2127.full -           2126   3.6e-27   99.4   0.0   1   1   1.1e-32   1.1e-26   97.7   0.0   200   829   267   881   244   926 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1021.alnta.divvy_RDRP_0.25_196-603.full -            407   5.1e-18   70.8   0.1   1   1   4.6e-23   4.6e-17   67.6   0.1     3   392   264   648   262   652 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1021.alnta.divvy_RDRP_0.25_623-1652.full -           1028   8.7e-13   52.8   0.0   1   1   1.5e-18   1.5e-12   52.0   0.0    11   204   665   859   658   884 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1024.alnta.divvy_RDRP_0.25_1-2164.full -           2163   2.3e-21   80.4   0.0   1   2   4.8e-13   4.8e-07   32.9   0.0   203   579   273   641   242   654 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1024.alnta.divvy_RDRP_0.25_1-2164.full -           2163   2.3e-21   80.4   0.0   2   2   1.1e-16   1.1e-10   45.0   0.0   627   979   664  1035   651  1130 0.73 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1026.alnta.divvy_RDRP_0.25_1-797.full -            796   2.7e-07   34.8   0.0   1   1   3.4e-11   3.4e-05   27.8   0.0   244   538   585   899   571   927 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1044.alnta.divvy_RDRP_0.25_1-2193.full -           2192   2.6e-24   90.1   0.0   1   2   6.6e-14   6.6e-08   35.7   0.0   262   580   327   634   321   657 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1044.alnta.divvy_RDRP_0.25_1-2193.full -           2192   2.6e-24   90.1   0.0   2   2   2.4e-18   2.4e-12   50.4   0.0   638  1070   666  1119   647  1197 0.75 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1052.alnta.divvy_RDRP_0.25_1-2124.full -           2123   2.6e-89  305.5   0.0   1   1   4.2e-94   4.2e-88  301.5   0.0   233  1316   281  1369   244  1380 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1056.alnta.divvy_RDRP_0.25_1-1028.full -           1027   1.3e-16   65.9   0.0   1   1   2.1e-21   2.1e-15   61.9   0.0     5   477   418   900   414   920 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1066.alnta.divvy_RDRP_0.25_2-606.full -            604   1.2e-07   36.5   0.2   1   1   4.1e-13   4.1e-07   34.7   0.2   188   575   253   637   172   650 0.75 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1066.alnta.divvy_RDRP_0.25_691-1738.full -           1047   1.3e-11   48.9   0.0   1   1   2.1e-17   2.1e-11   48.2   0.0     8   207   663   863   657   885 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1070.alnta.divvy_RDRP_0.25_1-847.full -            846     9e-14   56.4   0.1   1   1   1.7e-18   1.7e-12   52.1   0.0    60   571   351   884   340   912 0.73 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1076.alnta.divvy_RDRP_0.25_1-1706.full -           1705   8.6e-14   55.8   0.0   1   1   6.3e-18   6.3e-12   49.6   0.0    22   562   336   889   325   932 0.71 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1092.alnta.divvy_RDRP_0.25_197-610.full -            413   1.6e-15   62.6   0.1   1   1     2e-20     2e-14   59.0   0.1     6   391   268   648   263   661 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1092.alnta.divvy_RDRP_0.25_629-1677.full -           1048   1.4e-14   58.7   0.0   1   1   2.3e-20   2.3e-14   57.9   0.0    10   206   665   862   658  1116 0.86 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1099.alnta.divvy_RDRP_0.25_346-1295.full -            949   6.9e-93  317.8   0.0   1   1   1.1e-98   1.1e-92  317.2   0.0    81   948   507  1368   478  1369 0.85 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 1103.alnta.divvy_RDRP_0.25_151-1738.full -           1587   9.2e-12   49.0   0.0   1   1   2.2e-16   2.2e-10   44.4   0.0   377   743   516   858   392   866 0.68 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
