t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 bunya-arena          -            259   3.8e-43  153.5   6.6   1   1   3.8e-49   3.8e-43  153.5   6.6     2   255  1255  1519  1254  1521 0.89 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 mono-chu             -            408  1.8e-113  385.1   0.1   1   1  8.2e-119  8.2e-113  382.9   0.1     5   408   555   985   551   985 0.94 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001657.1_frame=1   -            726 narna-levi           -            187   1.7e-49  173.8   0.0   1   1   9.9e-54   3.1e-49  172.9   0.0     2   185   279   475   278   476 0.86 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 narna-levi           -            187   1.6e-48  170.6   0.2   1   1   9.8e-53   3.1e-48  169.7   0.2     1   186   319   521   319   522 0.87 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 narna-levi           -            187   2.3e-48  170.1   0.0   1   1   1.4e-52   4.3e-48  169.2   0.0     2   183   334   519   333   521 0.85 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 narna-levi           -            187   2.5e-46  163.4   0.0   1   1   1.3e-50   4.1e-46  162.7   0.0     2   185   395   590   394   592 0.86 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 narna-levi           -            187   4.2e-46  162.7   0.0   1   1   2.3e-50   7.2e-46  161.9   0.0     2   186   413   618   412   619 0.85 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 narna-levi           -            187   4.3e-46  162.7   0.0   1   1   3.2e-50   9.9e-46  161.5   0.0     2   185   425   609   424   611 0.88 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 narna-levi           -            187   1.2e-45  161.2   0.0   1   1   6.3e-50     2e-45  160.5   0.0     2   186   348   538   347   539 0.91 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 narna-levi           -            187     4e-45  159.5   0.0   1   1   1.9e-49   5.8e-45  159.0   0.0     2   186   273   467   272   468 0.90 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 narna-levi           -            187   5.7e-45  159.0   0.0   1   1   3.1e-49   9.8e-45  158.2   0.0     1   186   338   535   338   536 0.85 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
