t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3		2471	1008.alnta.divvy_RDRP_0.25_1-2131.full		2130	2.8805103148624583e-34	123.07789611816406	12.194076538085938	1	2	2.422311598058982e-09	0.002422311598058982	20.51715850830078	1.7569080319459183	599	715	773	901	718	934	2.953488372093023	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	1008.alnta.divvy_RDRP_0.25_1-2131.full		2130	2.8805103148624583e-34	123.07789611816406	12.194076538085938	2	2	1.305320942904656e-35	1.3053209429046558e-29	107.63563537597656	3.119767350443159	1072	1393	1182	1500	1084	1518	2.6011904761904763	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	1009.alnta.divvy_RDRP_0.25_1-2112.full		2111	3.746706370095428e-33	119.47382354736328	16.51866912841797	1	2	3.7176844494415786e-10	0.0003717684449441579	23.309064865112305	2.3090363187616547	564	679	772	902	704	930	3.0229007633587788	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3		2471	1009.alnta.divvy_RDRP_0.25_1-2112.full		2111	3.746706370095428e-33	119.47382354736328	16.51866912841797	2	2	1.8256094283232936e-34	1.8256094283232936e-28	103.92728424072266	2.9640659531722306	1035	1349	1184	1503	1126	1517	2.826219512195122	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	1020.alnta.divvy_RDRP_0.25_1-2127.full		2126	3.6459887064761794e-27	99.3532485961914	0.01775360107421875	1	1	1.1266192463669178e-32	1.1266192463669177e-26	97.72830963134766	0.01753475586076625	200	829	267	881	244	926	3.7109737248840804	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1021.alnta.divvy_RDRP_0.25_196-603.full		407	5.0923810610826655e-18	70.77548217773438	0.10941314697265625	1	1	4.6126653074062025e-23	4.6126653074062027e-17	67.6236801147461	0.11004475448758266	3	392	264	648	262	652	3.9398496240601504	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1021.alnta.divvy_RDRP_0.25_623-1652.full		1028	8.702857896034567e-13	52.8026237487793	0.00382232666015625	1	1	1.4846504546722346e-18	1.4846504546722346e-12	52.0346794128418	0.00381883109493872	11	204	665	859	658	884	3.606060606060606	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1024.alnta.divvy_RDRP_0.25_1-2164.full		2163	2.29488616631539e-21	80.3702163696289	0.00030517578125	1	2	4.751729833523722e-13	4.751729833523722e-07	32.890106201171875	0.0026787216568269377	203	579	273	641	242	654	4.352331606217617	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1024.alnta.divvy_RDRP_0.25_1-2164.full		2163	2.29488616631539e-21	80.3702163696289	0.00030517578125	2	2	1.0948995542486229e-16	1.0948995542486229e-10	44.954002380371094	0.0005822044787730823	627	979	664	1035	651	1130	4.717678100263853	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1026.alnta.divvy_RDRP_0.25_1-797.full		796	2.7246221953224273e-07	34.760292053222656	0.001087188720703125	1	1	3.3572438563896e-11	3.3572438563896004e-05	27.845867156982422	0.00020808597028494256	244	538	585	899	571	927	3.6855345911949686	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1044.alnta.divvy_RDRP_0.25_1-2193.full		2192	2.60384702647461e-24	90.14997100830078	0.0006103515625	1	2	6.576051740606542e-14	6.576051740606542e-08	35.749881744384766	0.018409761936307962	262	580	327	634	321	657	4.230529595015576	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1044.alnta.divvy_RDRP_0.25_1-2193.full		2192	2.60384702647461e-24	90.14997100830078	0.0006103515625	2	2	2.431606762271516e-18	2.431606762271516e-12	50.44930648803711	0.00019036770540871773	638	1070	666	1119	647	1197	4.373101952277657	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1052.alnta.divvy_RDRP_0.25_1-2124.full		2123	2.596310237181901e-89	305.5337219238281	0.0025634765625	1	1	4.179943014659094e-94	4.179943014659094e-88	301.5313720703125	0.0012359498774135208	233	1316	281	1369	244	1380	3.320954907161804	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1056.alnta.divvy_RDRP_0.25_1-1028.full		1027	1.2706801991412137e-16	65.92012786865234	0.000244140625	1	1	2.08023481800091e-21	2.0802348180009103e-15	61.90087127685547	0.00018400441030872163	5	477	418	900	414	920	3.3987975951903806	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1066.alnta.divvy_RDRP_0.25_2-606.full		604	1.182126166493316e-07	36.534576416015625	0.19571685791015625	1	1	4.1352452105794763e-13	4.1352452105794764e-07	34.73843765258789	0.19626705261909572	188	575	253	637	172	650	3.8161209068010074	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1066.alnta.divvy_RDRP_0.25_691-1738.full		1047	1.2678176643566449e-11	48.853660583496094	0.00263214111328125	1	1	2.0660230148971444e-17	2.0660230148971445e-11	48.15150451660156	0.0026309795080799525	8	207	663	863	657	885	3.710144927536232	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1070.alnta.divvy_RDRP_0.25_1-847.full		846	8.951554587762704e-14	56.363243103027344	0.07949447631835938	1	1	1.6861394740615202e-18	1.6861394740615202e-12	52.14534378051758	0.013485175777526344	60	571	351	884	340	912	3.8602540834845733	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1076.alnta.divvy_RDRP_0.25_1-1706.full		1705	8.624901345100712e-14	55.7500114440918	0.009983062744140625	1	1	6.316495172303491e-18	6.316495172303491e-12	49.56831741333008	0.006443258131201522	22	562	336	889	325	932	4.083333333333333	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1092.alnta.divvy_RDRP_0.25_197-610.full		413	1.6272486373149401e-15	62.56422424316406	0.09338760375976562	1	1	1.970058421365124e-20	1.970058421365124e-14	58.99687194824219	0.09338482734524942	6	391	268	648	263	661	4.075949367088608	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1092.alnta.divvy_RDRP_0.25_629-1677.full		1048	1.3865714869724443e-14	58.68547058105469	0.00659942626953125	1	1	2.3354394054893604e-20	2.3354394054893603e-14	57.935821533203125	0.0065994096446909635	10	206	665	862	658	1116	3.589108910891089	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1099.alnta.divvy_RDRP_0.25_346-1295.full		949	6.925816252450297e-93	317.8466796875	0.0003662109375	1	1	1.124494435144899e-98	1.1244944351448989e-92	317.1500549316406	0.00037051541736822643	81	948	507	1368	478	1369	2.9732142857142856	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1103.alnta.divvy_RDRP_0.25_151-1738.full		1587	9.235541779433773e-12	48.96042251586914	0.006603240966796875	1	1	2.182577940957236e-16	2.182577940957236e-10	44.407928466796875	0.006592827949259312	377	743	516	858	392	866	3.0427807486631018	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1117.alnta.divvy_RDRP_0.25_1-910.full		909	1.0552999668885568e-08	39.48519515991211	0.022434234619140625	1	1	1.3044804585367667e-09	0.0013044804585367667	22.634708404541016	0.004676952975274147	295	510	658	895	586	921	4.2719665271966525	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1141.alnta.divvy_RDRP_0.25_1-1619.full		1618	8.408394983395164e-77	264.3810729980469	0.001556396484375	1	1	1.4686160629826446e-82	1.4686160629826446e-76	263.5782470703125	0.0015710178481618113	237	1302	313	1370	195	1402	3.6286496350364965	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1144.alnta.divvy_RDRP_0.25_170-1565.full		1395	1.8028721568049637e-90	309.8701477050781	0.000732421875	1	1	2.8087163388084927e-96	2.808716338808493e-90	309.2321472167969	0.0007276144244751752	58	1108	324	1369	293	1382	3.311111111111111	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1145.alnta.divvy_RDRP_0.25_193-1563.full		1370	4.7441219363390074e-83	285.1408386230469	0.00103759765625	1	1	1.0022835581136893e-88	1.0022835581136892e-82	284.0645446777344	0.0010303629250540487	71	1120	325	1368	293	1378	3.0091911764705883	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1146.alnta.divvy_RDRP_0.25_1-2101.full		2100	2.7416773089816674e-80	275.6850280761719	0.001190185546875	1	1	7.596287787702068e-86	7.596287787702069e-80	274.2172546386719	0.0001430184904123275	255	1308	327	1373	320	1378	3.2055045871559633	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1150.alnta.divvy_RDRP_0.25_1-2134.full		2125	3.315273900249742e-97	331.772216796875	0.119415283203125	1	2	3.872062339805862e-98	3.872062339805862e-92	314.966552734375	0.024943444648851214	267	1330	323	1375	224	1386	2.898907103825137	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1150.alnta.divvy_RDRP_0.25_1-2134.full		2125	3.315273900249742e-97	331.772216796875	0.119415283203125	2	2	1.4781891723261888e-07	0.1478189172326189	14.559991836547852	0.027623842632668642	1662	1758	1701	1796	1687	1870	2.7731958762886597	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1155.alnta.divvy_RDRP_0.25_228-943.full		715	2.5794640941920116e-62	216.92079162597656	0.00201416015625	1	1	4.173739538707605e-68	4.173739538707606e-62	216.2299041748047	0.0020229706196894866	56	714	324	991	308	992	2.9559471365638768	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1155.alnta.divvy_RDRP_0.25_950-1528.full		578	4.9869269184787944e-20	77.22010803222656	0.01318359375	1	1	8.672234731285759e-26	8.672234731285758e-20	76.42666625976562	0.013179952255136494	22	425	1017	1411	1009	1420	3.559036144578313	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1157.alnta.divvy_RDRP_0.25_1-2067.full		2066	2.022440262503963e-84	289.28765869140625	0.00067138671875	1	1	1.7744538928871275e-89	1.7744538928871274e-83	286.1597900390625	0.0009989225986209028	197	1278	292	1371	280	1383	3.1246660730187	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1172.alnta.divvy_RDRP_0.25_1-2131.full		2130	2.733232367904748e-85	292.16766357421875	0.0068359375	1	1	1.1826328133223097e-88	1.1826328133223097e-82	283.4247741699219	0.008072547866680478	236	1308	288	1364	261	1378	3.0618279569892475	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1176.alnta.divvy_RDRP_0.25_1-2097.full		2096	3.674033082854835e-69	238.86141967773438	0.003326416015625	1	1	2.721178469429015e-74	2.721178469429015e-68	235.9774627685547	0.006806705842595192	256	1311	325	1373	283	1384	3.1943687556766576	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1177.alnta.divvy_RDRP_0.25_8-1986.full		1978	1.6809104270869762e-82	283.2692565917969	0.015869140625	1	1	2.9563763499964403e-88	2.95637634999644e-82	282.45611572265625	0.015843702855796185	218	1284	309	1370	281	1382	3.153985507246377	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1179.alnta.divvy_RDRP_0.25_1-2061.full		2060	6.237574766696167e-77	264.5297546386719	0.0003662109375	1	1	1.2638734009611286e-82	1.2638734009611286e-76	263.5126953125	0.00037611430081043866	212	1305	285	1369	273	1374	3.2403508771929825	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
