Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001680.1_frame=3	-	895	10774.aln_RDRP_0.25_1-499.full	493	8.712584030059827e-154	518.468505859375	1.0516602552928498	0.579294419954609	1.060262793168456	244	747	0.9350912778904665	0.5631284916201117	1565
ON001669.1_frame=3	-	1009	16185.aln_RDRP_0.25_2-495.full	478	2.6055040296495845e-150	507.0174560546875	1.0607059750098065	0.50249500104528	1.014034912109375	191	692	0.99581589958159	0.4975222993062438	1351
ON001681.1_frame=3	-	816	20810.aln_RDRP_0.25_1-465.full	464	8.438828268693481e-109	369.887451171875	0.7971712309738685	0.45329344506357233	0.9155629979501857	352	791	0.8469827586206896	0.5392156862745098	1540
ON001672.1_frame=2	-	979	14301.aln_RDRP_0.25_1-488.full	479	1.7888102759166305e-155	524.2564086914062	1.094481020232581	0.5355019496337142	1.1013790098558955	309	790	0.9874739039665971	0.4923391215526047	1438
ON001658.1_frame=3	-	754	15371.aln_RDRP_0.25_108-489.full	377	4.238830526099714e-179	601.0045776367188	1.5941765985058853	0.7970882992529427	1.6648326250324619	392	754	0.9522546419098143	0.48143236074270557	1568
ON001657.1_frame=1	-	726	10570.aln_RDRP_0.25_88-503.full	413	3.584985494118877e-184	618.25048828125	1.496974547896489	0.8515846946022727	1.4861790583683894	218	635	0.9951573849878934	0.5757575757575758	1586
ON001654.1_frame=1	-	781	16185.aln_RDRP_0.25_2-495.full	478	5.984695288230019e-159	535.50537109375	1.120304123627092	0.6856662882122279	1.092868104272959	189	679	0.997907949790795	0.6286811779769527	1550
ON001675.1_frame=3	-	786	16185.aln_RDRP_0.25_2-495.full	478	1.2590973298107434e-168	567.4166870117188	1.187064198769286	0.7219041819487516	1.1651266673751925	203	690	0.997907949790795	0.6208651399491094	1473
ON001656.1_frame=1	-	737	14266.aln_RDRP_0.25_1-487.full	485	6.027184356182468e-119	403.5355224609375	0.8320320050740979	0.5475380223350577	0.873453511820211	127	605	0.9422680412371134	0.649932157394844	1582
ON001684.1_frame=3	-	905	7503.aln_RDRP_0.25_2-525.full	519	1.4759700889004034e-108	369.1412048339844	0.7112547299306057	0.407890834070701	0.8276708628564672	269	738	0.8959537572254336	0.5116022099447514	1366
ON001676.1_frame=3	-	1019	7503.aln_RDRP_0.25_2-525.full	519	2.1101315583432664e-120	408.2251892089844	0.7865610582061356	0.40061353209910144	0.8099706135098896	313	819	0.9942196531791907	0.4975466143277723	1414
MW897032.1_frame=3	-	2242	1312.aln_RDRP_0.25_348-955.full	605	1.0515497302141347e-105	360.0881652832031	0.5951870500548812	0.16061024321284706	0.6251530647277832	452	1040	0.9768595041322314	0.2627118644067797	263
ON001660.1_frame=3	-	879	10774.aln_RDRP_0.25_1-499.full	493	1.1667180032244186e-95	326.7370910644531	0.6627527202118725	0.371714551836693	0.710298024053159	237	715	0.8884381338742393	0.5449374288964732	1562
ON001678.1_frame=1	-	704	7503.aln_RDRP_0.25_2-525.full	519	9.61944069934592e-99	336.75787353515625	0.6488591012238079	0.4783492521806197	1.2755980058149858	344	696	0.5086705202312138	0.5014204545454546	1511
ON001665.1_frame=2	-	950	24374.aln_RDRP_0.25_1-395.full	392	1.9342061403864794e-135	457.72900390625	1.1676760303730866	0.4818200041118421	1.2013884616961943	313	703	0.9693877551020408	0.41157894736842104	1504
MW896845.1_frame=3	-	2471	961.aln_RDRP_0.25_5-2223.full	2216	1.2899295536482602e-36	130.64674377441406	0.058956111811558694	0.0528720128589292	0.28525489907077306	708	1527	0.20126353790613719	0.23350870093079726	28
ON001670.1_frame=2	-	685	16185.aln_RDRP_0.25_2-495.full	478	2.9448858607216063e-182	612.366943359375	1.2811023919652196	0.8939663406706204	1.2421236173618153	84	577	0.997907949790795	0.7211678832116788	1490
ON001666.1_frame=3	-	851	9810.aln_RDRP_0.25_159-505.full	340	1.8131217709433044e-187	628.2099609375	1.8476763556985294	0.7382020692567568	1.8476763556985294	345	684	1.0	0.399529964747356	1614
ON001662.1_frame=2	-	803	13264.aln_RDRP_0.25_9-437.full	424	2.5346566149130145e-113	384.809814453125	0.9075703171064269	0.47921521102506226	1.249382514458198	105	509	0.7264150943396226	0.5043586550435866	1504
