Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001659.1_frame=1	-	987	Cryppavirales_RVMT	488	1.6798605628885948e-114	389.25958251953125	0.7976630789334657	0.39438660842910966	0.9879684835521098	273	738	0.8094262295081968	0.47213779128672745	47
ON001685.1_frame=3	-	851	Cryppavirales_RVMT	488	2.9219746844271326e-113	385.1685791015625	0.7892798752081199	0.45260702597128377	0.8521428741185011	209	684	0.9426229508196722	0.5593419506462984	47
ON001660.1_frame=3	-	879	Cryppavirales_RVMT	488	1.394281947853471e-121	412.61334228515625	0.8455191440269595	0.4694122210297568	0.9777567352728821	238	772	0.805327868852459	0.608646188850967	45
ON001672.1_frame=2	-	979	Cryppavirales_RVMT	488	1.1489841368627155e-122	416.1886291503906	0.8528455515376857	0.42511606654789647	1.0671503311548478	310	772	0.8176229508196722	0.4729315628192033	46
ON001658.1_frame=3	-	754	Cryppavirales_RVMT	488	3.326717132772638e-116	394.87713623046875	0.8091744594886655	0.5237097297486323	0.8893629194379927	249	736	0.8545081967213115	0.6472148541114059	45
ON001678.1_frame=1	-	704	Cryppavirales_RVMT	488	2.635874178678191e-106	362.22930908203125	0.7422731743484247	0.5145302685824308	0.8176733839323505	202	691	0.8401639344262295	0.6960227272727273	45
MW897032.1_frame=3	-	2242	Rhabdoviridae_RVMT	599	7.562163109245944e-182	611.5738525390625	1.0209914065760644	0.27278048730555865	1.0454253889556624	452	1041	0.989983305509182	0.2631578947368421	31
ON001679.1_frame=1	-	1007	Cryppavirales_RVMT	488	3.960470026631682e-123	417.7142333984375	0.8559717897508965	0.4148105594820631	0.9221064754932395	315	795	0.9426229508196722	0.47765640516385305	45
ON001677.1_frame=2	-	802	Cryppavirales_RVMT	488	2.349311008259628e-118	401.9716491699219	0.8237123958400039	0.5012115326308253	0.9219533237842245	155	632	0.889344262295082	0.5960099750623441	45
ON001656.1_frame=1	-	737	Cryppavirales_RVMT	488	4.476097295107831e-131	443.9239196777344	0.9096801632740459	0.6023391040403452	0.9756569663246909	128	605	0.9364754098360656	0.6485753052917232	45
