Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001654.1_frame=1	-	781	narna-levi	187	3.723923359560131e-43	153.09242248535156	0.8186760560713987	0.1960210275100532	0.8100128173828125	338	528	0.9893048128342246	0.24455825864276567	6
ON001659.1_frame=1	-	987	narna-levi	187	4.347228981701186e-46	162.6548614501953	0.8698120933165525	0.1647972253801371	0.8792154672983531	424	611	0.983957219251337	0.19047619047619047	7
ON001674.1_frame=3	-	683	narna-levi	187	1.804300140261127e-43	154.1184844970703	0.8241630187009108	0.22564931844373398	0.7629627945399521	356	561	0.983957219251337	0.30161054172767204	7
ON001663.1_frame=2	-	805	narna-levi	187	2.5116382100255842e-40	143.8685302734375	0.7693504292697193	0.17871867114712733	0.7493152618408203	323	516	0.9893048128342246	0.24099378881987576	6
ON001658.1_frame=3	-	754	narna-levi	187	4.243233093334039e-46	162.68914794921875	0.86999544357871	0.21576810072840683	0.789753145384557	412	619	0.9893048128342246	0.27586206896551724	9
ON001664.1_frame=2	-	1110	narna-levi	187	1.7898164803114762e-40	144.3483123779297	0.771916108972886	0.1300435246648015	0.7181508078503964	519	721	0.9893048128342246	0.18288288288288287	6
ON001661.1_frame=2	-	816	narna-levi	187	1.63284462765885e-48	170.56251525878906	0.912099012079086	0.20902269026812384	0.8402094347723599	319	522	0.9946524064171123	0.25	9
ON001669.1_frame=3	-	1009	narna-levi	187	2.199480890740225e-38	137.535400390625	0.7354834245487968	0.136308622785555	0.6911326652795227	345	547	0.9786096256684492	0.20118929633300298	6
ON001675.1_frame=3	-	786	narna-levi	187	6.459756085083053e-42	149.0519256591797	0.7970691211720838	0.1896334932050632	0.7763121128082275	341	533	0.9946524064171123	0.2455470737913486	6
ON001685.1_frame=3	-	851	narna-levi	187	1.1762630715289678e-45	161.245361328125	0.8622746595086899	0.1894775103738249	0.8442165514561518	347	539	0.9893048128342246	0.22679200940070504	8
ON001673.1_frame=2	-	1279	narna-levi	187	1.8904412331058018e-43	154.0524444580078	0.8238098634118065	0.1204475718983642	0.7406367522019607	440	649	0.9893048128342246	0.1641907740422205	7
ON001676.1_frame=3	-	1019	narna-levi	187	2.6206825490280364e-40	143.808349609375	0.7690286075367647	0.14112693779133956	0.6657793963396991	445	662	0.9893048128342246	0.2139352306182532	5
ON001668.1_frame=1	-	883	narna-levi	187	5.695499302906881e-45	159.01181030273438	0.8503305363782587	0.18008132537116012	0.803089951023911	338	536	0.9946524064171123	0.22536806342015855	7
ON001677.1_frame=2	-	802	narna-levi	187	5.883329452732693e-41	145.9237518310547	0.7803409188826453	0.18194981525069162	0.7521842877889416	299	494	0.9893048128342246	0.24438902743142144	6
ON001656.1_frame=1	-	737	narna-levi	187	3.9666128995079924e-45	159.52407836914062	0.8530699378028911	0.21645058123356936	0.8180721967648237	272	468	0.9893048128342246	0.2672998643147897	7
ON001655.1_frame=2	-	1045	narna-levi	187	7.059109783444502e-43	152.1868133544922	0.8138332264946107	0.14563331421482506	0.7571483251467273	398	602	0.9786096256684492	0.19617224880382775	7
ON001683.1_frame=1	-	719	narna-levi	187	7.561328626901114e-42	148.82896423339844	0.7958768140823446	0.20699438697273775	0.7833103380705181	306	497	0.9893048128342246	0.2670375521557719	7
MW896845.1_frame=3	-	2471	bunya-arena	259	3.839994005151354e-43	153.48538208007812	0.5926076528188344	0.06211468315664837	0.5791901210568986	1254	1521	0.9806949806949807	0.1084581141238365	4
ON001667.1_frame=3	-	804	narna-levi	187	3.811370209051658e-43	153.05955505371094	0.8185002944048714	0.1903725809125758	0.7539879559296105	520	724	0.9893048128342246	0.25497512437810943	8
ON001672.1_frame=2	-	979	narna-levi	187	5.1405295424246905e-43	152.63592529296875	0.8162348946148061	0.15591003605001916	0.8075974883225859	449	639	0.9893048128342246	0.195097037793667	7
ON001681.1_frame=3	-	816	narna-levi	187	2.435569083876093e-44	156.95419311523438	0.8393272359103443	0.19234582489612057	0.7693832995844823	462	667	0.9893048128342246	0.25245098039215685	6
ON001666.1_frame=3	-	851	narna-levi	187	2.332138603262237e-48	170.05775451660156	0.9093997567732703	0.19983284902068338	0.9142890027774278	333	521	0.9732620320855615	0.22209165687426558	9
ON001682.1_frame=3	-	797	narna-levi	187	2.5019917686198503e-46	163.43714904785156	0.8739954494537516	0.20506543167860924	0.8338630053461814	394	592	0.983957219251337	0.24968632371392724	8
ON001680.1_frame=3	-	895	narna-levi	187	7.764193375284233e-44	155.31253051757812	0.8305482915378509	0.1735335536509253	0.6694505625757677	382	615	0.9893048128342246	0.26145251396648045	6
