Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001668.1_frame=1	-	883	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.5709093862729446e-52	184.1346893310547	0.2863681016035065	0.20853305700006194	0.7306932116311694	325	597	0.38413685847589424	0.3091732729331823	9
ON001663.1_frame=2	-	805	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.7439662853483447e-60	210.8524932861328	0.32142148366788537	0.26192856308836376	0.8972446522814163	283	545	0.3567073170731707	0.3267080745341615	9
ON001683.1_frame=1	-	719	2762.alnta.divvy_RDRP_0.25_1-644.full	643	5.112730371279458e-58	202.97109985351562	0.3156626747333058	0.28229638366274773	0.4855767939079321	77	525	0.6391912908242613	0.6244784422809457	9
ON001658.1_frame=3	-	754	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.9138903387304375e-139	470.8346252441406	0.7643419240976309	0.6244491050983297	0.8231374567205255	166	754	0.9172077922077922	0.7811671087533156	9
ON001665.1_frame=2	-	950	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.4145156477804535e-72	249.1595458984375	0.8115946120470277	0.26227320620888156	0.6979258988751751	255	698	0.9543973941368078	0.4010526315789474	9
MW896845.1_frame=3	-	2471	957.alnta.divvy_RDRP_0.25_1-2135.full	2134	2.986409286615437e-38	136.4562530517578	0.06394388615358848	0.05522308905372635	0.2122181229420806	662	1518	0.2900656044985942	0.3217320922703359	18
ON001672.1_frame=2	-	979	2762.alnta.divvy_RDRP_0.25_1-644.full	643	1.3933859579225015e-62	218.05157470703125	0.33911597932664267	0.22272888121249362	0.4679218341352602	223	713	0.7122861586314152	0.501532175689479	9
ON001664.1_frame=2	-	1110	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.2816339514738305e-122	414.8211975097656	0.8570685898962099	0.3737127905493384	0.8313050050295905	258	782	0.9462809917355371	0.47297297297297297	9
ON001682.1_frame=3	-	797	2804.alnta.divvy_RDRP_0.25_1-406.full	405	4.253634071968218e-78	268.58599853515625	0.6631753050250772	0.33699623404662016	0.7853391770033809	153	625	0.7851851851851852	0.47176913425345046	9
ON001660.1_frame=3	-	879	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.4412565820722943e-82	283.23419189453125	0.9225869442818607	0.32222319896988766	0.8851068496704102	180	649	0.9153094462540716	0.4334470989761092	9
ON001677.1_frame=2	-	802	2762.alnta.divvy_RDRP_0.25_1-644.full	643	3.578497779279226e-51	180.35641479492188	0.2804920914384477	0.22488331021810706	0.4136615018232153	78	546	0.6531881804043546	0.5847880299251871	9
ON001661.1_frame=2	-	816	2762.alnta.divvy_RDRP_0.25_1-644.full	643	4.3302775757342356e-151	510.4630432128906	0.7938772056188035	0.6255674549177581	0.7757797009314448	86	761	0.9673405909797823	0.8284313725490197	9
ON001666.1_frame=3	-	851	2804.alnta.divvy_RDRP_0.25_1-406.full	405	3.493160496729958e-92	314.97607421875	0.7777187017746914	0.3701246465555229	0.8399361979166666	109	591	0.8814814814814815	0.4806110458284371	9
ON001671.1_frame=2	-	939	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.829206942307253e-180	604.669189453125	0.9816058270342938	0.6439501485123802	0.9628490277916003	162	795	0.9902597402597403	0.6751863684771033	9
ON001684.1_frame=3	-	905	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.662101223243108e-204	684.1456298828125	1.1106260225370332	0.7559620219699585	1.1197146151928192	137	754	0.9886363636363636	0.6828729281767956	9
ON001679.1_frame=1	-	1007	2706.alnta.divvy_RDRP_0.25_1-308.full	307	7.10857311049861e-73	251.39804077148438	0.81888612629148	0.24965048735996462	0.696393464740954	256	699	0.9674267100977199	0.37835153922542203	9
ON001675.1_frame=3	-	786	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.3738563751812e-58	203.8206787109375	0.32768597863494775	0.25931384059915713	0.42374361478365385	111	633	0.7717041800643086	0.6653944020356234	9
MW897032.1_frame=3	-	2242	1321.alnta.divvy_RDRP_0.25_1-1201.full	1200	1.6533865256755812e-158	535.185546875	0.44598795572916666	0.23870898611730598	0.5087315084363118	293	1428	0.8775	0.5066904549509367	80
ON001670.1_frame=2	-	685	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.6956716839320686e-53	187.37049865722656	0.29140046447469137	0.27353357468208256	0.43574534571448037	10	525	0.6531881804043546	0.7532846715328467	9
ON001656.1_frame=1	-	737	2706.alnta.divvy_RDRP_0.25_1-308.full	307	9.02706886099084e-84	287.1860046386719	0.9354592984973025	0.3896689343808302	0.8324232018512229	68	514	0.9087947882736156	0.5020352781546812	9
ON001674.1_frame=3	-	683	2613.alnta.divvy_RDRP_0.25_1-617.full	616	6.216886655027761e-98	334.3227844238281	0.5427317928958248	0.4894916316600705	0.7347753503820398	130	643	0.7646103896103896	0.7525622254758418	9
ON001654.1_frame=1	-	781	2762.alnta.divvy_RDRP_0.25_1-644.full	643	8.337970049441257e-55	192.35794067382812	0.2991569839406347	0.24629697909581066	0.4172623441948549	96	612	0.6905132192846034	0.6619718309859155	9
ON001681.1_frame=3	-	816	2613.alnta.divvy_RDRP_0.25_1-617.full	616	1.6154811800988937e-66	230.5585479736328	0.3742833571000533	0.2825472401637657	0.6761247741162253	199	691	0.5584415584415584	0.4742647058823529	9
ON001673.1_frame=2	-	1279	2613.alnta.divvy_RDRP_0.25_1-617.full	616	9.683157553072369e-138	465.80889892578125	0.7561832774769176	0.364197731763707	0.7623713566706731	192	813	0.9772727272727273	0.48631743549648165	9
ON001657.1_frame=1	-	726	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.3040158898587447e-90	309.7985534667969	0.764934699918017	0.4267197706154227	0.7903024323132574	51	548	0.8938271604938272	0.5743801652892562	9
ON001655.1_frame=2	-	1045	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.774941050937371e-99	337.3050231933594	0.5475730895996094	0.3227799265008224	0.7027187983194987	154	740	0.775974025974026	0.5617224880382775	9
ON001667.1_frame=3	-	804	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.8841386393235683e-123	418.0006408691406	0.6785724689434101	0.519901294613359	0.8116517298429915	268	801	0.8165584415584416	0.664179104477612	9
ON001676.1_frame=3	-	1019	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.2997168348685206e-150	507.5076599121094	0.8238760712858918	0.4980448085496657	0.7795816588511665	183	835	0.9967532467532467	0.6408243375858685	9
ON001659.1_frame=1	-	987	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.2103139840749394e-89	305.7503356933594	0.7549391004774305	0.30977744244514627	1.0616331100463867	186	664	0.7432098765432099	0.3981762917933131	9
ON001680.1_frame=3	-	895	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.008447839870909e-97	331.45098876953125	1.0796449145587337	0.3703363003011522	1.03255759741287	186	659	0.9055374592833876	0.3888268156424581	9
