Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001674.1_frame=3	-	683	Mitovirus_consensusadded.c090.fasta	455	3.713222170291171e-117	397.64801025390625	0.8739516708877061	0.582207921308794	0.860709978904559	149	628	0.9582417582417583	0.7027818448023426	1
MW896845.1_frame=3	-	2471	Hartmanivirus_consensusadded.c090.fasta	416	9.75726574997354e-34	122.52266693115234	0.2945256416614239	0.04958424400289451	0.3329420297042183	1082	1482	0.9182692307692307	0.1622824767300688	4
ON001675.1_frame=3	-	786	Mitovirus_consensusadded.c090.fasta	455	4.295987511422952e-98	334.8072509765625	0.7358401120364011	0.42596342363430345	0.773226907567119	146	606	0.9318681318681319	0.5865139949109415	2
ON001656.1_frame=1	-	737	Mitovirus_consensusadded.c090.fasta	455	6.110322347777837e-124	420.0099182128906	0.9230987213470123	0.5698913408587389	0.9567424105077236	68	534	0.9296703296703297	0.6336499321573948	2
ON001668.1_frame=1	-	883	Mitovirus_consensusadded.c090.fasta	455	5.602250841358783e-95	324.53790283203125	0.7132701161143544	0.3675400938075099	0.7600419270070989	90	593	0.9098901098901099	0.5707814269535674	2
ON001672.1_frame=2	-	979	Mitovirus_consensusadded.c090.fasta	455	5.723049062159445e-103	350.8787536621094	0.77116209596068	0.35840526421053054	0.8454909726797816	252	702	0.9076923076923077	0.4606741573033708	2
ON001658.1_frame=3	-	754	Mitovirus_consensusadded.c090.fasta	455	3.2863370855485675e-112	381.3407287597656	0.8381114917797047	0.5057569346946493	0.8236300837143966	185	684	0.9076923076923077	0.6631299734748011	2
ON001660.1_frame=3	-	879	Mitovirus_consensusadded.c090.fasta	455	2.1217088694401745e-116	395.15283203125	0.868467762706044	0.4495481593074516	0.8336557637790084	180	666	0.9516483516483516	0.5540386803185438	1
ON001679.1_frame=1	-	1007	Mitovirus_consensusadded.c090.fasta	455	5.877803050238746e-115	390.39764404296875	0.8580168000944368	0.3876838570436631	0.8523966027139056	256	723	0.9736263736263736	0.464746772591857	2
ON001661.1_frame=2	-	816	Mitovirus_consensusadded.c090.fasta	455	1.1423377913981735e-112	382.853515625	0.8414362980769231	0.46918322993259803	0.843289681993392	123	597	0.9560439560439561	0.5821078431372549	2
ON001654.1_frame=1	-	781	Mitovirus_consensusadded.c090.fasta	455	1.0302357916944985e-92	317.0729064941406	0.696863530756353	0.40598323494768324	0.7061757382942998	131	597	0.9582417582417583	0.5979513444302177	2
ON001677.1_frame=2	-	802	Mitovirus_consensusadded.c090.fasta	455	8.454985879622595e-91	310.7629699707031	0.6829955383971498	0.38748499996347024	0.7381543229707913	97	556	0.9032967032967033	0.57356608478803	1
ON001678.1_frame=1	-	704	Mitovirus_consensusadded.c090.fasta	455	8.113576949546439e-102	347.0826416015625	0.7628189925309066	0.49301511591131036	0.7594806161959792	135	621	0.8879120879120879	0.6917613636363636	2
ON001683.1_frame=1	-	719	Mitovirus_consensusadded.c090.fasta	455	1.1518390473543192e-101	346.58099365234375	0.7617164695655907	0.4820319800449844	0.8097686767578125	110	563	0.9318681318681319	0.631432545201669	2
ON001665.1_frame=2	-	950	Mitovirus_consensusadded.c090.fasta	455	2.761453372295648e-115	391.4791259765625	0.8603936834649726	0.4120832905016447	0.868024669571092	255	722	0.9582417582417583	0.4926315789473684	2
