Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ON001663.1_frame=2	-	805	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.88465282681163e-125	424.75384521484375	0.4343086351890018	0.5276445282171972	0.8090549432663691	54	780	0.6196319018404908	0.9031055900621118	3
ON001669.1_frame=3	-	1009	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.0830232832976953e-119	405.6513366699219	0.4147764178629058	0.4020330393160772	0.7846254094195781	85	766	0.558282208588957	0.6759167492566898	3
ON001670.1_frame=2	-	685	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.5864177859703474e-122	416.9364929199219	0.42631543243345793	0.6086664130217838	1.0070929780674442	16	566	0.483640081799591	0.8043795620437956	3
MW896845.1_frame=3	-	2471	ALL_NCBI_Palmdb_RdRp.Ellioviricetes.0.4.fasta	1008	6.82982672994263e-92	315.5827941894531	0.3130781688387432	0.12771460711835417	0.4168861217826329	792	1635	0.6865079365079365	0.3415621205989478	2
ON001682.1_frame=3	-	797	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.562379572396428e-146	496.3716125488281	0.507537436143996	0.6228000157450791	0.9226238151465207	113	766	0.5961145194274029	0.820577164366374	3
ON001666.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	5.642903508897791e-143	484.59954833984375	0.49550056067468684	0.5694471778376542	0.8312170640477594	90	809	0.6748466257668712	0.8460634547591069	3
ON001676.1_frame=3	-	1019	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.3628294230737738e-134	456.86138916015625	0.46713843472408617	0.4483428745438236	0.7917875028772206	184	922	0.598159509202454	0.7252208047105005	3
ON001683.1_frame=1	-	719	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.3200896429461443e-121	412.56634521484375	0.421846978747284	0.5738057652501304	0.9067392202524038	62	692	0.5470347648261759	0.8776077885952712	4
ON001658.1_frame=3	-	754	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.7734105046894416e-137	466.40960693359375	0.4769014385824067	0.6185803805485328	0.8573706009808708	110	751	0.5879345603271984	0.8514588859416445	3
ON001659.1_frame=1	-	987	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.859673288470807e-129	437.9945983886719	0.4478472376162289	0.443763524203315	0.6801158360072544	157	967	0.6257668711656442	0.8216818642350557	3
ON001665.1_frame=2	-	950	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0579656536857594e-135	460.5341491699219	0.4708938130571798	0.48477278859991774	0.8994807600975037	172	795	0.5848670756646217	0.6568421052631579	3
ON001673.1_frame=2	-	1279	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0438304573909662e-132	450.6268310546875	0.4607636309352633	0.3523274675955336	0.8314148174440729	161	874	0.581799591002045	0.5582486317435497	3
ON001679.1_frame=1	-	1007	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.522455526529014e-137	465.0643310546875	0.4755259008739136	0.46183151048131826	0.9979921267267972	180	819	0.5480572597137015	0.6355511420059583	3
ON001681.1_frame=3	-	816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.801314843417489e-133	452.51708984375	0.46269641088318	0.5545552571614584	0.7966850173305458	194	811	0.623721881390593	0.7573529411764706	3
ON001674.1_frame=3	-	683	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	7.903720440414145e-136	460.95318603515625	0.47132227610956673	0.6748948551027177	0.8864484346829928	127	680	0.588957055214724	0.8111273792093704	3
ON001672.1_frame=2	-	979	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.5317476222446716e-130	442.73583984375	0.4526951327645706	0.4522327271131256	0.9439996585154584	225	892	0.5593047034764826	0.6823289070480082	3
ON001664.1_frame=2	-	1110	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.506583063928933e-111	379.39898681640625	0.3879335243521536	0.3418008890237894	0.6507701317605596	235	1032	0.689161554192229	0.7189189189189189	3
