## Collection Inspection (318 elements)

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| 594 | 820 | 594 | 820 | 0 | 0 | #000000 | #000000 | 0 |
| 7 | 820 | 54 | 821 | 47 | 0 | #000000 | #000000 | 0 |
| 54 | 820 | 108 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 108 | 820 | 161 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 161 | 820 | 215 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 215 | 820 | 269 | 821 | 54 | 0 | #000000 | #000000 | 0 |
| 269 | 820 | 323 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 376 | 820 | 430 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 430 | 820 | 484 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 484 | 820 | 538 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 538 | 820 | 591 | 829 | 54 | 8 | #000000 | #000000 | 0 |
| 594 | 820 | 594 | 829 | 0 | 9 | #000000 | #000000 | 0 |
| 7 | 821 | 7 | 829 | 0 | 9 | #000000 | #000000 | 0 |
| 7 | 821 | 54 | 829 | 46 | 8 | #000000 | #000000 | 0 |
| 13 | 821 | 54 | 827 | 41 | 7 | #000000 | #000000 | 0 |
| 215 | 821 | 263 | 829 | 48 | 8 | #000000 | #000000 | 0 |
| 215 | 821 | 258 | 827 | 43 | 7 | #000000 | #000000 | 0 |
| 263 | 821 | 264 | 829 | 0 | 9 | #000000 | #000000 | 0 |
| 264 | 821 | 269 | 829 | 5 | 8 | #000000 | #000000 | 0 |
| 591 | 829 | 594 | 829 | 2 | 0 | #000000 | #000000 | 0 |
| 594 | 829 | 594 | 829 | 0 | 0 | #000000 | #000000 | 0 |
| 7 | 829 | 54 | 829 | 47 | 0 | #000000 | #000000 | 0 |
| 54 | 829 | 108 | 829 | 54 | 0 | #000000 | #000000 | 0 |
| 108 | 829 | 161 | 829 | 54 | 0 | #000000 | #000000 | 0 |
| 161 | 829 | 215 | 829 | 54 | 0 | #000000 | #000000 | 0 |
| 215 | 829 | 263 | 829 | 48 | 0 | #000000 | #000000 | 0 |
| 264 | 829 | 269 | 829 | 5 | 0 | #000000 | #000000 | 0 |
| 269 | 829 | 323 | 829 | 54 | 0 | #000000 | #000000 | 0 |
| 376 | 829 | 430 | 829 | 54 | 0 | #000000 | #000000 | 0 |
| 430 | 829 | 484 | 829 | 54 | 0 | #000000 | #000000 | 0 |
| 484 | 829 | 538 | 829 | 54 | 0 | #000000 | #000000 | 0 |
| 538 | 829 | 591 | 829 | 54 | 0 | #000000 | #000000 | 0 |

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 326 | 186 | 540 | 247 | table |

### Plain Text Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 222 | 282 | 340 | 315 | plain text |
| 62 | 587 | 518 | 601 | plain text |
| 304 | 666 | 570 | 802 | plain text |

### Abandon Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 36 | 491 | 546 | 575 | abandon |
