## Collection Inspection (54348 elements)

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| SUPERVISOR NAME | 1123 | 55 | 1137 | 57 | F1 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| CASE COUNT | 1146 | 55 | 1156 | 57 | F1 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PNJBGKKRRMSSDPDSDJLLSDMMOSHODLOWLBHOMSSHSPRPONSDWR... | 52 | 58 | 53 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAF | 52 | 58 | 53 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OE | 53 | 58 | 54 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRI | 54 | 58 | 55 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,F | 55 | 58 | 56 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  ,E | 55 | 58 | 56 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,R | 56 | 58 | 57 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MM, | 57 | 58 | 59 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| C  | 58 | 58 | 59 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NT | 58 | 58 | 59 | 173 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EI | 59 | 58 | 60 | 96 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IM | 59 | 58 | 61 | 78 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| D  | 61 | 58 | 62 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  OI  | 61 | 58 | 63 | 192 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| Y  | 62 | 58 | 63 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| T  | 62 | 58 | 63 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UE  | 62 | 58 | 64 | 208 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  H  | 63 | 58 | 64 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| S  | 63 | 58 | 64 | 233 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 63 | 58 | 64 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 64 | 58 | 64 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 64 | 58 | 65 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 65 | 58 | 65 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  L  | 65 | 58 | 66 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 65 | 58 | 66 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  A  | 66 | 58 | 67 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 66 | 58 | 67 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 66 | 58 | 67 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  N  | 67 | 58 | 68 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 67 | 58 | 68 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 68 | 58 | 68 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 68 | 58 | 68 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 68 | 58 | 69 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 69 | 58 | 69 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 69 | 58 | 69 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 69 | 58 | 70 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 70 | 58 | 70 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 70 | 58 | 70 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 70 | 58 | 71 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 71 | 58 | 71 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 71 | 58 | 72 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 71 | 58 | 72 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 72 | 58 | 72 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 72 | 58 | 73 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 72 | 58 | 73 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 73 | 58 | 73 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 73 | 58 | 74 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 74 | 58 | 74 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 74 | 58 | 74 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 74 | 58 | 75 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 75 | 58 | 75 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 75 | 58 | 76 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 75 | 58 | 76 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 76 | 58 | 76 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 76 | 58 | 77 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 77 | 58 | 77 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 77 | 58 | 77 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 77 | 58 | 78 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 78 | 58 | 78 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 78 | 58 | 78 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 78 | 58 | 79 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 79 | 58 | 79 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 79 | 58 | 79 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 79 | 58 | 80 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 80 | 58 | 80 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 80 | 58 | 81 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 81 | 58 | 81 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 81 | 58 | 81 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 81 | 58 | 82 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 81 | 58 | 82 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 82 | 58 | 82 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 82 | 58 | 83 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 83 | 58 | 83 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 83 | 58 | 83 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 83 | 58 | 84 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 84 | 58 | 84 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 84 | 58 | 85 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 84 | 58 | 85 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 85 | 58 | 85 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 41 | 103 | 58 | 104 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| /2 | 104 | 58 | 105 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| //// | 105 | 58 | 105 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 92 | 105 | 58 | 106 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| // | 106 | 58 | 107 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 107 | 58 | 108 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00 | 108 | 58 | 109 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 109 | 58 | 110 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 76 | 110 | 58 | 111 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AJD | 111 | 58 | 113 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| pe | 113 | 58 | 114 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| bbbc | 113 | 58 | 114 | 194 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ---- | 114 | 58 | 115 | 194 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 2110 | 115 | 58 | 116 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 8302 | 116 | 58 | 117 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ---- | 117 | 58 | 117 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 2222 | 117 | 58 | 118 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 0000 | 118 | 58 | 119 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 1111 | 119 | 58 | 120 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 776 | 120 | 58 | 121 | 192 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 112 | 132 | 58 | 133 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 12 | 133 | 58 | 134 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| :: | 134 | 58 | 135 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 13 | 135 | 58 | 136 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 70 | 136 | 58 | 137 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| VW | 138 | 58 | 139 | 221 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 139 | 58 | 140 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 140 | 58 | 141 | 201 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTT | 141 | 58 | 142 | 201 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 180 | 58 | 181 | 221 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 33 | 181 | 58 | 182 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| --- | 182 | 58 | 182 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 22 | 183 | 58 | 183 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00 | 183 | 58 | 184 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11 | 184 | 58 | 185 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 76 | 185 | 58 | 186 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| -- | 186 | 58 | 187 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 71 | 187 | 58 | 188 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 138 | 188 | 58 | 189 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 73 | 189 | 58 | 190 | 221 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 13 | 190 | 58 | 191 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  5 | 191 | 58 | 192 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 192 | 58 | 192 | 87 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 192 | 58 | 193 | 87 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 192 | 58 | 193 | 96 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 193 | 58 | 193 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 193 | 58 | 194 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 193 | 58 | 194 | 141 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 194 | 58 | 194 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 194 | 58 | 195 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 195 | 58 | 195 | 87 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| BS | 196 | 58 | 197 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| WHO | 197 | 58 | 198 | 123 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AL | 198 | 58 | 199 | 221 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ML | 199 | 58 | 200 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AE | 199 | 58 | 200 | 226 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ER | 200 | 58 | 201 | 121 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ISS | 201 | 58 | 202 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,A, | 202 | 58 | 203 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| M  | 202 | 58 | 204 | 221 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NC | 203 | 58 | 204 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  EE | 204 | 58 | 205 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NC | 204 | 58 | 206 | 167 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DI | 206 | 58 | 207 | 160 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  YAL | 206 | 58 | 207 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| H  | 207 | 58 | 208 | 110 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NA | 207 | 58 | 208 | 121 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LAER | 208 | 58 | 209 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OT | 209 | 58 | 210 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OH | 210 | 58 | 211 | 187 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LU | 211 | 58 | 212 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ER | 212 | 58 | 213 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FMMM | 242 | 58 | 244 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| BWBU | 246 | 58 | 248 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UUH | 251 | 58 | 252 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FRF | 260 | 58 | 261 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 261 | 58 | 262 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| II | 262 | 58 | 262 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LL | 262 | 58 | 263 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UU | 263 | 58 | 264 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 264 | 58 | 265 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 265 | 58 | 266 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 266 | 58 | 267 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 267 | 58 | 267 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 267 | 58 | 269 | 135 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 269 | 58 | 269 | 212 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OC | 269 | 58 | 270 | 212 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 270 | 58 | 271 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MMM | 271 | 58 | 273 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PPP | 273 | 58 | 274 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,LL | 274 | 58 | 274 | 132 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YY | 274 | 58 | 275 | 130 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,, | 275 | 58 | 276 | 130 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 276 | 58 | 276 | 130 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DR | 276 | 58 | 277 | 130 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IEEE | 277 | 58 | 278 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 278 | 58 | 279 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| III | 279 | 58 | 279 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 279 | 58 | 280 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTT | 280 | 58 | 281 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 281 | 58 | 281 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AEA A | 281 | 58 | 282 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRR | 282 | 58 | 283 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RORR | 283 | 58 | 284 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 284 | 58 | 285 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 285 | 58 | 286 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTT | 286 | 58 | 287 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,,, | 287 | 58 | 287 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| P  | 287 | 58 | 288 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ADA | 288 | 58 | 289 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TRT | 289 | 58 | 290 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FT | 289 | 58 | 290 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 290 | 58 | 291 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MTM | 291 | 58 | 293 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PP | 293 | 58 | 294 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 294 | 58 | 294 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 294 | 58 | 295 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 295 | 58 | 296 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 296 | 58 | 297 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 297 | 58 | 297 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FF | 297 | 58 | 298 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LL | 298 | 58 | 299 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 299 | 58 | 300 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ESE | 300 | 58 | 300 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,M, | 300 | 58 | 302 | 205 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 301 | 58 | 301 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSSS | 301 | 58 | 302 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  EE | 302 | 58 | 303 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 303 | 58 | 304 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 304 | 58 | 304 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNN | 304 | 58 | 305 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 305 | 58 | 306 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| HHR | 306 | 58 | 308 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 307 | 58 | 308 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 308 | 58 | 309 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,TT | 309 | 58 | 310 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SII | 310 | 58 | 311 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| VV | 311 | 58 | 312 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,EE | 312 | 58 | 313 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MD | 392 | 58 | 394 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 393 | 58 | 394 | 167 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FEF | 394 | 58 | 395 | 214 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 395 | 58 | 396 | 214 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEN | 396 | 58 | 397 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AD | 397 | 58 | 398 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| R  | 398 | 58 | 399 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OSSSS | 399 | 58 | 400 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 399 | 58 | 400 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LL | 400 | 58 | 401 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FF | 401 | 58 | 402 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,, | 402 | 58 | 402 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 402 | 58 | 403 | 167 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,M | 403 | 58 | 404 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAAA | 404 | 58 | 405 | 189 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KIK | 405 | 58 | 406 | 173 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EVE | 406 | 58 | 407 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 407 | 58 | 408 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 408 | 58 | 409 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 409 | 58 | 410 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRR | 410 | 58 | 411 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
